domain,mode,param,head,class,support,predicted,precision,recall,f1,true_positive,false_positive,false_negative
CC,hysteresis,0.5,task,0,124893,113997,0.8082581120555804,0.7377435084432274,0.7713926911967852,92139,21858,32754
CC,hysteresis,0.5,task,1,19302,23580,0.19681933842239185,0.2404414050357476,0.21645445641527913,4641,18939,14661
CC,hysteresis,0.5,task,2,26642,28824,0.3109214543436026,0.33638615719540577,0.32315292251108785,8962,19862,17680
CC,hysteresis,0.5,task,3,44855,49291,0.47414335274187985,0.5210344443205885,0.49648418413952794,23371,25920,21484
CC,hysteresis,0.5,social,0,13381,25648,0.31710074859638177,0.6078021074658098,0.4167670193958339,8133,17515,5248
CC,hysteresis,0.5,social,1,13735,7487,0.2512354748230266,0.1369493993447397,0.17726887192536048,1881,5606,11854
CC,hysteresis,0.5,social,2,60794,26485,0.6698886161978478,0.29183801032996676,0.4065582786237239,17742,8743,43052
CC,hysteresis,0.5,social,3,2700,3171,0.027436140018921477,0.03222222222222222,0.029637199795605522,87,3084,2613
CC,hysteresis,0.5,social,4,94006,121825,0.6507695464806075,0.8433504244409932,0.7346488687908596,79280,42545,14726
CC,hysteresis,1.0,task,0,124893,118187,0.8062561872287138,0.7629650981239942,0.7840134935000823,95289,22898,29604
CC,hysteresis,1.0,task,1,19302,19488,0.24250821018062396,0.24484509377266606,0.2436710492394947,4726,14762,14576
CC,hysteresis,1.0,task,2,26642,28598,0.32100146863417023,0.34456872607161626,0.332367849384504,9180,19418,17462
CC,hysteresis,1.0,task,3,44855,49419,0.4797547501972925,0.528569836138669,0.5029806733563867,23709,25710,21146
CC,hysteresis,1.0,social,0,13381,24714,0.3390386016023307,0.6261863836783499,0.43990024937655864,8379,16335,5002
CC,hysteresis,1.0,social,1,13735,7547,0.2525506823903538,0.1387695668001456,0.1791185039000094,1906,5641,11829
CC,hysteresis,1.0,social,2,60794,25606,0.693821760524877,0.2922327861302102,0.41125,17766,7840,43028
CC,hysteresis,1.0,social,3,2700,2643,0.06432084752175558,0.06296296296296296,0.06363466217480815,170,2473,2530
CC,hysteresis,1.0,social,4,94006,124106,0.6534011248448907,0.862615152224326,0.7435721097417841,81091,43015,12915
CR,baseline,none,task,0,47407,40091,0.9205058491930858,0.7784504398084671,0.8435392808978491,36904,3187,10503
CR,baseline,none,task,1,4384,381,0.3963254593175853,0.03444343065693431,0.0633788037775446,151,230,4233
CR,baseline,none,task,2,1298,7203,0.17923087602387894,0.9946070878274268,0.3037289730619927,1291,5912,7
CR,baseline,none,task,3,12257,17671,0.5519212268688812,0.7957085746920127,0.6517642341619887,9753,7918,2504
CR,baseline,none,social,0,954,8103,0.05664568678267309,0.4811320754716981,0.10135806558463067,459,7644,495
CR,baseline,none,social,1,3077,4604,0.5721112076455256,0.8560285992850178,0.6858481968493685,2634,1970,443
CR,baseline,none,social,2,11812,4588,0.9899738448125545,0.38452421266508635,0.5539024390243902,4542,46,7270
CR,baseline,none,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,baseline,none,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,3,task,0,47407,40174,0.9206700851296858,0.7802012361043728,0.8446352519382057,36987,3187,10420
CR,logit_mean,3,task,1,4384,368,0.3967391304347826,0.0333029197080292,0.061447811447811446,146,222,4238
CR,logit_mean,3,task,2,1298,7186,0.17979404397439466,0.9953775038520801,0.3045733144743046,1292,5894,6
CR,logit_mean,3,task,3,12257,17618,0.5542059257577477,0.7966060210491964,0.6536569037656904,9764,7854,2493
CR,logit_mean,3,social,0,954,8090,0.05648949320148331,0.4790356394129979,0.10106147722246794,457,7633,497
CR,logit_mean,3,social,1,3077,4612,0.5715524718126627,0.8566785830354241,0.6856548315775783,2636,1976,441
CR,logit_mean,3,social,2,11812,4593,0.9904202046592641,0.38511683034202504,0.5545870161536117,4549,44,7263
CR,logit_mean,3,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,3,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,3,task,0,47407,40174,0.9206949768506995,0.7802223300356488,0.8446580879414484,36988,3186,10419
CR,prob_mean,3,task,1,4384,368,0.3967391304347826,0.0333029197080292,0.061447811447811446,146,222,4238
CR,prob_mean,3,task,2,1298,7187,0.17976902741060247,0.9953775038520801,0.30453741897466113,1292,5895,6
CR,prob_mean,3,task,3,12257,17617,0.554294147698246,0.7966876070816676,0.6537457320747138,9765,7852,2492
CR,prob_mean,3,social,0,954,8088,0.05650346191889219,0.4790356394129979,0.10108383101083833,457,7631,497
CR,prob_mean,3,social,1,3077,4614,0.5713047247507586,0.8566785830354241,0.6854765310102717,2636,1978,441
CR,prob_mean,3,social,2,11812,4593,0.9904202046592641,0.38511683034202504,0.5545870161536117,4549,44,7263
CR,prob_mean,3,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,3,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,3,task,0,47407,40128,0.9205542264752791,0.7792098213344021,0.8440052550408408,36940,3188,10467
CR,label_majority,3,task,1,4384,374,0.39572192513368987,0.03375912408759124,0.062211013030685165,148,226,4236
CR,label_majority,3,task,2,1298,7208,0.17910654827968922,0.9946070878274268,0.3035504349870679,1291,5917,7
CR,label_majority,3,task,3,12257,17636,0.5531299614425039,0.7958717467569552,0.652661158130666,9755,7881,2502
CR,label_majority,3,social,0,954,8096,0.05669466403162055,0.4811320754716981,0.10143646408839778,459,7637,495
CR,label_majority,3,social,1,3077,4610,0.5726681127982647,0.8579785505362366,0.6868739430206843,2640,1970,437
CR,label_majority,3,social,2,11812,4589,0.9899760296360863,0.38460887233322044,0.5539906103286385,4543,46,7269
CR,label_majority,3,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,3,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,5,task,0,47407,40203,0.9210506678606074,0.7810871812179636,0.845314461819427,37029,3174,10378
CR,logit_mean,5,task,1,4384,359,0.40947075208913647,0.033531021897810216,0.061986084756483234,147,212,4237
CR,logit_mean,5,task,2,1298,7167,0.18013115669038648,0.9946070878274268,0.30502067336089783,1291,5876,7
CR,logit_mean,5,task,3,12257,17617,0.5547482545268775,0.7973402953414376,0.6542813148557274,9773,7844,2484
CR,logit_mean,5,social,0,954,8083,0.056167264629469256,0.4758909853249476,0.10047582162221977,454,7629,500
CR,logit_mean,5,social,1,3077,4612,0.5722029488291414,0.8576535586610334,0.6864351671218624,2639,1973,438
CR,logit_mean,5,social,2,11812,4600,0.9904347826086957,0.3857094480189638,0.5552035096271022,4556,44,7256
CR,logit_mean,5,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,5,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,5,task,0,47407,40202,0.920998955275857,0.7810238994241356,0.8452556244221484,37026,3176,10381
CR,prob_mean,5,task,1,4384,360,0.4111111111111111,0.03375912408759124,0.06239460370994941,148,212,4236
CR,prob_mean,5,task,2,1298,7172,0.18014500836586725,0.9953775038520801,0.3050767414403778,1292,5880,6
CR,prob_mean,5,task,3,12257,17612,0.5549057460822167,0.7973402953414376,0.6543908400013392,9773,7839,2484
CR,prob_mean,5,social,0,954,8084,0.05616031667491341,0.4758909853249476,0.10046470458065943,454,7630,500
CR,prob_mean,5,social,1,3077,4612,0.5722029488291414,0.8576535586610334,0.6864351671218624,2639,1973,438
CR,prob_mean,5,social,2,11812,4599,0.9904327027614699,0.38562478835082964,0.5551154713302053,4555,44,7257
CR,prob_mean,5,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,5,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,5,task,0,47407,40158,0.9208874943971314,0.7800746725167169,0.8446525438245874,36981,3177,10426
CR,label_majority,5,task,1,4384,364,0.4065934065934066,0.03375912408759124,0.06234203875315923,148,216,4236
CR,label_majority,5,task,2,1298,7198,0.17963323145318144,0.9961479198767335,0.3043785310734463,1293,5905,5
CR,label_majority,5,task,3,12257,17626,0.5539543855667763,0.7966060210491964,0.653481912793227,9764,7862,2493
CR,label_majority,5,social,0,954,8096,0.056447628458498024,0.4790356394129979,0.10099447513812156,457,7639,497
CR,label_majority,5,social,1,3077,4612,0.572419774501301,0.8579785505362366,0.6866952789699571,2640,1972,437
CR,label_majority,5,social,2,11812,4587,0.9904076738609112,0.38460887233322044,0.5540581742789195,4543,44,7269
CR,label_majority,5,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,5,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,9,task,0,47407,40290,0.9215686274509803,0.7832176682768368,0.8467792512856767,37130,3160,10277
CR,logit_mean,9,task,1,4384,333,0.43843843843843844,0.0333029197080292,0.06190375238499046,146,187,4238
CR,logit_mean,9,task,2,1298,7156,0.18040804918949133,0.9946070878274268,0.3054175538206766,1291,5865,7
CR,logit_mean,9,task,3,12257,17567,0.5574657027380885,0.7989720159908623,0.6567194206008584,9793,7774,2464
CR,logit_mean,9,social,0,954,8092,0.05635195254572417,0.4779874213836478,0.10081804112314834,456,7636,498
CR,logit_mean,9,social,1,3077,4594,0.5761863299956465,0.8602534936626585,0.6901316647112502,2647,1947,430
CR,logit_mean,9,social,2,11812,4609,0.9915382946409199,0.38689468337284116,0.5566043480908592,4570,39,7242
CR,logit_mean,9,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,9,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,9,task,0,47407,40287,0.9216124308089458,0.7831965743455608,0.8467854129130842,37129,3158,10278
CR,prob_mean,9,task,1,4384,333,0.43843843843843844,0.0333029197080292,0.06190375238499046,146,187,4238
CR,prob_mean,9,task,2,1298,7158,0.18049734562727018,0.9953775038520801,0.3055818353831599,1292,5866,6
CR,prob_mean,9,task,3,12257,17568,0.5576047358834244,0.7992167740882761,0.6568985750209556,9796,7772,2461
CR,prob_mean,9,social,0,954,8089,0.05637285202126344,0.4779874213836478,0.1008514873382727,456,7633,498
CR,prob_mean,9,social,1,3077,4597,0.5758103110724385,0.8602534936626585,0.6898618712535834,2647,1950,430
CR,prob_mean,9,social,2,11812,4609,0.9915382946409199,0.38689468337284116,0.5566043480908592,4570,39,7242
CR,prob_mean,9,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,9,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,9,task,0,47407,40193,0.9212549448909014,0.7810660872866876,0.8453881278538813,37028,3165,10379
CR,label_majority,9,task,1,4384,353,0.40509915014164305,0.03261861313868613,0.06037576525226936,143,210,4241
CR,label_majority,9,task,2,1298,7197,0.17938029734611644,0.9946070878274268,0.3039434961742202,1291,5906,7
CR,label_majority,9,task,3,12257,17603,0.5557007328296313,0.7980745696336787,0.6551908908238445,9782,7821,2475
CR,label_majority,9,social,0,954,8108,0.05611741489886532,0.4769392033542977,0.1004193334804679,455,7653,499
CR,label_majority,9,social,1,3077,4598,0.5737277076989996,0.8573285667858304,0.6874267100977199,2638,1960,439
CR,label_majority,9,social,2,11812,4589,0.9912835040313794,0.38511683034202504,0.5547222730321322,4549,40,7263
CR,label_majority,9,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,9,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,15,task,0,47407,40435,0.9218498825275133,0.7862762883118527,0.848682862412058,37275,3160,10132
CR,logit_mean,15,task,1,4384,282,0.48226950354609927,0.03102189781021898,0.05829404200600086,136,146,4248
CR,logit_mean,15,task,2,1298,7131,0.1817416912074043,0.9984591679506933,0.3075097876379167,1296,5835,2
CR,logit_mean,15,task,3,12257,17498,0.560406903646131,0.8000326344129884,0.6591161149386657,9806,7692,2451
CR,logit_mean,15,social,0,954,8124,0.05625307730182176,0.4790356394129979,0.10068296981714034,457,7667,497
CR,logit_mean,15,social,1,3077,4568,0.5814360770577933,0.8631784205394866,0.6948332243296272,2656,1912,421
CR,logit_mean,15,social,2,11812,4603,0.9934825114056051,0.3871486623772435,0.5571733170880292,4573,30,7239
CR,logit_mean,15,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,15,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,15,task,0,47407,40411,0.9218282150899507,0.7857911278925054,0.8483909904575373,37252,3159,10155
CR,prob_mean,15,task,1,4384,284,0.4788732394366197,0.03102189781021898,0.05826906598114825,136,148,4248
CR,prob_mean,15,task,2,1298,7160,0.1812849162011173,1.0,0.30692835185623074,1298,5862,0
CR,prob_mean,15,task,3,12257,17491,0.5605740094905952,0.7999510483805172,0.6592039800995025,9805,7686,2452
CR,prob_mean,15,social,0,954,8116,0.0563085263676688,0.4790356394129979,0.1007717750826902,457,7659,497
CR,prob_mean,15,social,1,3077,4570,0.5814004376367615,0.8635034124146896,0.6949130377925985,2657,1913,420
CR,prob_mean,15,social,2,11812,4609,0.9932740290735518,0.387571960717914,0.5575787101881736,4578,31,7234
CR,prob_mean,15,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,15,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,15,task,0,47407,40224,0.9215642402545744,0.7819309384690025,0.8460248085723089,37069,3155,10338
CR,label_majority,15,task,1,4384,332,0.45481927710843373,0.03444343065693431,0.06403731976251059,151,181,4233
CR,label_majority,15,task,2,1298,7255,0.17891109579600276,1.0,0.30351923301765465,1298,5957,0
CR,label_majority,15,task,3,12257,17535,0.5589962931280297,0.7997062902831036,0.6580290010741139,9802,7733,2455
CR,label_majority,15,social,0,954,8110,0.056473489519112206,0.480083857442348,0.10105913503971757,458,7652,496
CR,label_majority,15,social,1,3077,4596,0.5768059181897301,0.8615534611634709,0.6909943959337937,2651,1945,426
CR,label_majority,15,social,2,11812,4589,0.9919372412290259,0.38537080934642737,0.555088104383879,4552,37,7260
CR,label_majority,15,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,15,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,31,task,0,47407,40913,0.9215897147605896,0.7953466787605206,0.8538269927536233,37705,3208,9702
CR,logit_mean,31,task,1,4384,191,0.5916230366492147,0.025775547445255474,0.049398907103825135,113,78,4271
CR,logit_mean,31,task,2,1298,7026,0.18460005693139767,0.9992295839753467,0.31162902450744834,1297,5729,1
CR,logit_mean,31,task,3,12257,17216,0.571967936802974,0.8033776617443094,0.6682047976113731,9847,7369,2410
CR,logit_mean,31,social,0,954,8336,0.05602207293666027,0.48951781970649894,0.10053821313240044,467,7869,487
CR,logit_mean,31,social,1,3077,4476,0.5922698838248436,0.8615534611634709,0.7019727260691117,2651,1825,426
CR,logit_mean,31,social,2,11812,4483,0.9991077403524425,0.379190653572638,0.5497391837987112,4479,4,7333
CR,logit_mean,31,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,31,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,31,task,0,47407,40854,0.9218436383218289,0.7944185457843779,0.8534007092600356,37661,3193,9746
CR,prob_mean,31,task,1,4384,196,0.5969387755102041,0.02668795620437956,0.05109170305676855,117,79,4267
CR,prob_mean,31,task,2,1298,7069,0.1836186164945537,1.0,0.31026652324608583,1298,5771,0
CR,prob_mean,31,task,3,12257,17227,0.5712544261914436,0.802888145549482,0.6675485008818342,9841,7386,2416
CR,prob_mean,31,social,0,954,8289,0.05633972734949934,0.48951781970649894,0.10104944282159473,467,7822,487
CR,prob_mean,31,social,1,3077,4497,0.5899488547920836,0.8622034449138771,0.7005545286506469,2653,1844,424
CR,prob_mean,31,social,2,11812,4509,0.9993346640053227,0.3814764646122587,0.5521720482813552,4506,3,7306
CR,prob_mean,31,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,31,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,31,task,0,47407,40636,0.9218180923319225,0.7901575716666315,0.8509251161364333,37459,3177,9948
CR,label_majority,31,task,1,4384,250,0.484,0.02760036496350365,0.05222270176952957,121,129,4263
CR,label_majority,31,task,2,1298,7094,0.18297152523259091,1.0,0.30934223069590083,1298,5796,0
CR,label_majority,31,task,3,12257,17366,0.5676033628930093,0.8041935220690218,0.6654964048205786,9857,7509,2400
CR,label_majority,31,social,0,954,8198,0.05586728470358624,0.480083857442348,0.10008741258741259,458,7740,496
CR,label_majority,31,social,1,3077,4570,0.5838074398249453,0.867078323041924,0.6977899829998694,2668,1902,409
CR,label_majority,31,social,2,11812,4527,0.9958029600176718,0.38164578394852694,0.5518085562151906,4508,19,7304
CR,label_majority,31,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,31,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,61,task,0,47407,41482,0.9213393761149414,0.8061889594363701,0.8599264250919687,38219,3263,9188
CR,logit_mean,61,task,1,4384,104,0.625,0.014826642335766423,0.02896613190730837,65,39,4319
CR,logit_mean,61,task,2,1298,6686,0.19413700269219264,1.0,0.32515030060120237,1298,5388,0
CR,logit_mean,61,task,3,12257,17074,0.5797118425676467,0.8075385494003426,0.6749173229688725,9898,7176,2359
CR,logit_mean,61,social,0,954,8548,0.0558025269068788,0.5,0.10039991580719848,477,8071,477
CR,logit_mean,61,social,1,3077,4366,0.6113147045350436,0.8674033149171271,0.7171839312105335,2669,1697,408
CR,logit_mean,61,social,2,11812,4381,1.0,0.3708940060954961,0.5410980053109368,4381,0,7431
CR,logit_mean,61,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,61,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,61,task,0,47407,41426,0.9215227152030127,0.8052608264602273,0.8594778967275674,38175,3251,9232
CR,prob_mean,61,task,1,4384,104,0.6346153846153846,0.015054744525547446,0.029411764705882353,66,38,4318
CR,prob_mean,61,task,2,1298,6711,0.19341379824169275,1.0,0.3241353477337995,1298,5413,0
CR,prob_mean,61,task,3,12257,17105,0.5790704472376498,0.8081096516276414,0.674681561201553,9905,7200,2352
CR,prob_mean,61,social,0,954,8525,0.05583577712609971,0.4989517819706499,0.10043253507753983,476,8049,478
CR,prob_mean,61,social,1,3077,4363,0.6119642447856979,0.8677283067923302,0.717741935483871,2670,1693,407
CR,prob_mean,61,social,2,11812,4407,1.0,0.37309515746698274,0.5434367100314446,4407,0,7405
CR,prob_mean,61,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,61,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,61,task,0,47407,41273,0.9212560269425533,0.8020545489062797,0.857532701849346,38023,3250,9384
CR,label_majority,61,task,1,4384,122,0.5573770491803278,0.01551094890510949,0.030181979582778514,68,54,4316
CR,label_majority,61,task,2,1298,6865,0.189075018208303,1.0,0.318020335660909,1298,5567,0
CR,label_majority,61,task,3,12257,17086,0.5832845604588552,0.813086399608387,0.6792761476331663,9966,7120,2291
CR,label_majority,61,social,0,954,8511,0.05498766302432147,0.49056603773584906,0.0988906497622821,468,8043,486
CR,label_majority,61,social,1,3077,4468,0.6103401969561325,0.886252843678908,0.7228628230616302,2727,1741,350
CR,label_majority,61,social,2,11812,4316,0.9997683039851715,0.36530646799864547,0.535094246031746,4315,1,7497
CR,label_majority,61,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,61,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,121,task,0,47407,42323,0.9179642274885996,0.8195203240027844,0.8659534158029645,38851,3472,8556
CR,logit_mean,121,task,1,4384,15,1.0,0.0034215328467153286,0.00681973175721755,15,0,4369
CR,logit_mean,121,task,2,1298,6694,0.19390498954287422,1.0,0.32482482482482483,1298,5396,0
CR,logit_mean,121,task,3,12257,16314,0.6010788280004904,0.8000326344129884,0.6864302964544468,9806,6508,2451
CR,logit_mean,121,social,0,954,8924,0.05905423576871358,0.5524109014675053,0.1067017614901802,527,8397,427
CR,logit_mean,121,social,1,3077,4304,0.637546468401487,0.891777705557361,0.7435306868987942,2744,1560,333
CR,logit_mean,121,social,2,11812,4067,1.0,0.3443108703013884,0.5122488821714214,4067,0,7745
CR,logit_mean,121,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,121,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,121,task,0,47407,42280,0.9176206244087038,0.8183812517138819,0.8651644050977287,38797,3483,8610
CR,prob_mean,121,task,1,4384,17,1.0,0.0038777372262773723,0.007725516927970916,17,0,4367
CR,prob_mean,121,task,2,1298,6693,0.19393396085462422,1.0,0.32486547365786506,1298,5395,0
CR,prob_mean,121,task,3,12257,16356,0.6002690144289557,0.8010116668026434,0.6862614895327299,9818,6538,2439
CR,prob_mean,121,social,0,954,8881,0.05765116540930076,0.5366876310272537,0.10411794611082868,512,8369,442
CR,prob_mean,121,social,1,3077,4324,0.6366790009250693,0.8947026324341891,0.7439535197946223,2753,1571,324
CR,prob_mean,121,social,2,11812,4090,1.0,0.34625804266847277,0.5144007043139228,4090,0,7722
CR,prob_mean,121,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,121,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,121,task,0,47407,42182,0.9194917263287659,0.8181492184698462,0.8658652289901663,38786,3396,8621
CR,label_majority,121,task,1,4384,49,1.0,0.011177007299270073,0.022106925332731786,49,0,4335
CR,label_majority,121,task,2,1298,6801,0.190854286134392,1.0,0.32053339918508456,1298,5503,0
CR,label_majority,121,task,3,12257,16314,0.6019982836827265,0.8012564249000571,0.6874803122046831,9821,6493,2436
CR,label_majority,121,social,0,954,8701,0.04895988966785427,0.44654088050314467,0.08824443293630244,426,8275,528
CR,label_majority,121,social,1,3077,4475,0.6167597765363129,0.896977575560611,0.7309322033898304,2760,1715,317
CR,label_majority,121,social,2,11812,4119,1.0,0.34871317304436167,0.5171050153788213,4119,0,7693
CR,label_majority,121,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,121,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_ema,0.15,task,0,47407,40567,0.9215372100475756,0.7885755268209336,0.8498874667515401,37384,3183,10023
CR,logit_ema,0.15,task,1,4384,251,0.4701195219123506,0.026916058394160582,0.05091693635382956,118,133,4266
CR,logit_ema,0.15,task,2,1298,7121,0.1812947619716332,0.9946070878274268,0.3066872550184107,1291,5830,7
CR,logit_ema,0.15,task,3,12257,17407,0.563049347963463,0.7996247042506323,0.6608009708737864,9801,7606,2456
CR,logit_ema,0.15,social,0,954,8130,0.056457564575645755,0.4811320754716981,0.1010568031704095,459,7671,495
CR,logit_ema,0.15,social,1,3077,4570,0.5822757111597374,0.8648033799155022,0.6959591996861515,2661,1909,416
CR,logit_ema,0.15,social,2,11812,4595,0.9930359085963003,0.3863020656959025,0.5562260010970926,4563,32,7249
CR,logit_ema,0.15,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_ema,0.15,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_ema,0.25,task,0,47407,40343,0.921250278858786,0.7839770498027717,0.847088319088319,37166,3177,10241
CR,logit_ema,0.25,task,1,4384,320,0.43125,0.031478102189781025,0.058673469387755105,138,182,4246
CR,logit_ema,0.25,task,2,1298,7150,0.18041958041958042,0.9938366718027735,0.3053977272727273,1290,5860,8
CR,logit_ema,0.25,task,3,12257,17533,0.558090457993498,0.7983193277310925,0.6569318563276267,9785,7748,2472
CR,logit_ema,0.25,social,0,954,8108,0.0556240749876665,0.4727463312368973,0.09953652615316708,451,7657,503
CR,logit_ema,0.25,social,1,3077,4582,0.5768223483195112,0.858953526161846,0.6901684292988641,2643,1939,434
CR,logit_ema,0.25,social,2,11812,4605,0.9915309446254071,0.3865560447003048,0.5562526649205093,4566,39,7246
CR,logit_ema,0.25,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_ema,0.25,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_ema,0.4,task,0,47407,40223,0.9209158938915546,0.7813614023245512,0.8454182357640078,37042,3181,10365
CR,logit_ema,0.4,task,1,4384,352,0.4147727272727273,0.0333029197080292,0.06165540540540541,146,206,4238
CR,logit_ema,0.4,task,2,1298,7165,0.18004187020237264,0.9938366718027735,0.304856433888692,1290,5875,8
CR,logit_ema,0.4,task,3,12257,17606,0.5550380552084516,0.7972587093089663,0.654455346080434,9772,7834,2485
CR,logit_ema,0.4,social,0,954,8093,0.05585073520326208,0.47379454926624737,0.09992262628495634,452,7641,502
CR,logit_ema,0.4,social,1,3077,4604,0.5729800173761946,0.8573285667858304,0.686889727900013,2638,1966,439
CR,logit_ema,0.4,social,2,11812,4598,0.9908655937364071,0.3857094480189638,0.5552711761121267,4556,42,7256
CR,logit_ema,0.4,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_ema,0.4,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_ema,0.6,task,0,47407,40166,0.9206293880396356,0.780011390722889,0.8445068685553767,36978,3188,10429
CR,logit_ema,0.6,task,1,4384,365,0.4054794520547945,0.03375912408759124,0.06232891134975784,148,217,4236
CR,logit_ema,0.6,task,2,1298,7177,0.17974083879058103,0.9938366718027735,0.30442477876106194,1290,5887,8
CR,logit_ema,0.6,task,3,12257,17638,0.5538042862002495,0.7969323651790814,0.653487205218264,9768,7870,2489
CR,logit_ema,0.6,social,0,954,8087,0.05651044886855447,0.4790356394129979,0.10109501161375954,457,7630,497
CR,logit_ema,0.6,social,1,3077,4614,0.5721716514954487,0.8579785505362366,0.6865167078403328,2640,1974,437
CR,logit_ema,0.6,social,2,11812,4594,0.9899869394862865,0.38503217067389095,0.5544313056198952,4548,46,7264
CR,logit_ema,0.6,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_ema,0.6,social,4,0,0,nan,nan,nan,0,0,0
CR,hysteresis,0.25,task,0,47407,40522,0.922955431617393,0.7889130297213491,0.85068634921357,37400,3122,10007
CR,hysteresis,0.25,task,1,4384,297,0.5218855218855218,0.035355839416058396,0.06622516556291391,155,142,4229
CR,hysteresis,0.25,task,2,1298,7262,0.17873863949325255,1.0,0.30327102803738315,1298,5964,0
CR,hysteresis,0.25,task,3,12257,17265,0.566406023747466,0.797829811536265,0.6624889912607547,9779,7486,2478
CR,hysteresis,0.25,social,0,954,8087,0.05329541239025597,0.45178197064989517,0.09534343546067912,431,7656,523
CR,hysteresis,0.25,social,1,3077,4585,0.5749182115594329,0.8566785830354241,0.6880709997389716,2636,1949,441
CR,hysteresis,0.25,social,2,11812,4623,0.9928617780661908,0.3885878767355232,0.5585640401581989,4590,33,7222
CR,hysteresis,0.25,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hysteresis,0.25,social,4,0,0,nan,nan,nan,0,0,0
CR,hysteresis,0.5,task,0,47407,41219,0.9222203352822728,0.80184360959352,0.8578295308374517,38013,3206,9394
CR,hysteresis,0.5,task,1,4384,182,0.7857142857142857,0.03261861313868613,0.06263688129653965,143,39,4241
CR,hysteresis,0.5,task,2,1298,7106,0.1826625386996904,1.0,0.3089005235602095,1298,5808,0
CR,hysteresis,0.5,task,3,12257,16839,0.58477344260348,0.8033776617443094,0.6768627990101732,9847,6992,2410
CR,hysteresis,0.5,social,0,954,8503,0.055980242267435025,0.4989517819706499,0.10066617320503332,476,8027,478
CR,hysteresis,0.5,social,1,3077,4371,0.5774422328986502,0.8202794930126747,0.6777658431793769,2524,1847,553
CR,hysteresis,0.5,social,2,11812,4421,0.9945713639448088,0.3722485607856417,0.5417359699377811,4397,24,7415
CR,hysteresis,0.5,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hysteresis,0.5,social,4,0,0,nan,nan,nan,0,0,0
CR,hysteresis,1.0,task,0,47407,42811,0.9135736142580178,0.8250047461345371,0.8670331862821167,39111,3700,8296
CR,hysteresis,1.0,task,1,4384,0,nan,0.0,nan,0,0,4384
