scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,3,44855,50543,0.560572186059395,0.6316575632593914,0.5939956812511793,28333
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,0,13381,19869,0.3880920026171423,0.5762648531499888,0.46381954887218046,7711
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,1,13735,7526,0.3725750730799894,0.20414998179832544,0.2637693429283665,2804
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,2,60794,73905,0.6785738448007578,0.8249169325920321,0.7446231969056935,50150
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,3,2700,7876,0.09636871508379888,0.2811111111111111,0.1435325264750378,759
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,4,94006,75440,0.8178685047720042,0.6563410846116206,0.7282556094567002,61700
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,0,124893,86786,0.8832761044408084,0.6137733900218587,0.7242664600645318,76656
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,1,19302,73359,0.14363609100451205,0.5459019790695264,0.22743117384876052,10537
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,2,26642,5263,0.3885616568497055,0.07675850161399295,0.128193073186021,2045
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,3,44855,50284,0.5646527722535996,0.6329952067773938,0.5968740474463679,28393
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,0,13381,19700,0.39411167512690354,0.5802256931469995,0.4693933073365376,7764
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,1,13735,7637,0.3634935183972764,0.20211139424827085,0.2597791502900992,2776
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,2,60794,74015,0.677930149294062,0.825361055367306,0.7444161739943179,50177
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,3,2700,7783,0.09752023641269433,0.2811111111111111,0.14480587618048268,759
