scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,4,94006,75156,0.8090771195912502,0.6468416909558964,0.7189203248956622,60807
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,0,124893,86126,0.8763555720688294,0.6043333093127717,0.7153573848800345,75477
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,1,19302,72589,0.14608273980906197,0.549373121956274,0.2307951812473474,10604
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,2,26642,6718,0.3441500446561477,0.08678027175137001,0.13860911270983214,2312
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,3,44855,50259,0.5501701187846952,0.6164530152714301,0.5814286014677125,27651
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,0,13381,19907,0.38649721203596726,0.5749943950377401,0.46226868541216054,7694
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,1,13735,8057,0.35943899714533945,0.21084819803421914,0.26578560939794416,2896
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,2,60794,72719,0.6675559344875479,0.7984998519590749,0.7271801247818565,48544
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,3,2700,8699,0.0858719393033682,0.27666666666666667,0.13106412843231863,747
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,4,94006,75234,0.8094345641598214,0.6477990766546816,0.7196525644055779,60897
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,0,124893,86456,0.87840057370223,0.6080645032147518,0.7186501947016545,75943
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,1,19302,72368,0.14655648905593632,0.5494767381618485,0.23139522199192755,10606
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,2,26642,6640,0.3484939759036145,0.0868553411906013,0.13905414338080646,2314
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,3,44855,50228,0.5522616867086088,0.6184148924311671,0.5834691795589116,27739
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,0,13381,19913,0.38507507658313667,0.5730513414543009,0.4606235357722112,7668
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,1,13735,7985,0.3572949279899812,0.207717510010921,0.262707182320442,2853
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,2,60794,72717,0.6702696755916773,0.8017238543277297,0.7301271056317458,48740
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,3,2700,8583,0.08843061866480252,0.2811111111111111,0.13453868651954268,759
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,4,94006,75418,0.8105094274576361,0.6502457289960215,0.7215860798942298,61127
