scope,mode,param,head,n_frames,accuracy,kappa,n_sequences,n_transitions,true_flips,pred_flips,true_flip_rate,pred_flip_rate,flip_rate_ratio
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,184616,0.665224032586558,0.48402500964745987,14,184602,88,509,0.00047670122750566085,0.00275728323636797,5.784090909090909
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,215692,0.546204773473286,0.33750486510191224,14,215678,148,525,0.0006862081436215099,0.0024341842932519776,3.5472972972972974
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,184616,0.6692161026129912,0.4898558207940952,14,184602,88,339,0.00047670122750566085,0.0018363831377774889,3.852272727272727
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,215692,0.5438866531906608,0.3364776454951939,14,215678,148,428,0.0006862081436215099,0.0019844397666892314,2.891891891891892
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,184616,0.6756510811630628,0.4978889900192217,14,184602,88,269,0.00047670122750566085,0.0014571889795343496,3.0568181818181817
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,215692,0.5391901414980621,0.3284688748938519,14,215678,148,1554,0.0006862081436215099,0.007205185508025853,10.5
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,184616,0.6561078129739567,0.4716199886532096,14,184602,88,1070,0.00047670122750566085,0.005796253561716558,12.159090909090908
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,215692,0.5419301596721251,0.3316484456163283,14,215678,148,1175,0.0006862081436215099,0.005447936275373474,7.9391891891891895
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,184616,0.6595148849503835,0.4764120516954218,14,184602,88,812,0.00047670122750566085,0.004398652235620416,9.227272727272727
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,215692,0.544188008827402,0.33542883648204064,14,215678,148,851,0.0006862081436215099,0.003945696825823681,5.75
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,184616,0.6633336222212592,0.48189098717660706,14,184602,88,574,0.00047670122750566085,0.003109392097593742,6.5227272727272725
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,215692,0.5452636166385402,0.3369382176726233,14,215678,148,588,0.0006862081436215099,0.0027262864084422146,3.972972972972973
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,184616,0.665884863717121,0.4854405397634817,14,184602,88,399,0.00047670122750566085,0.002161406701985894,4.534090909090909
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,215692,0.5428203178606531,0.33505139432799097,14,215678,148,418,0.0006862081436215099,0.0019380743515796696,2.824324324324324
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,184616,0.6772923256922477,0.5001685675352229,14,184602,88,263,0.00047670122750566085,0.001424686623113509,2.9886363636363638
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,215692,0.5500528531424439,0.3432480036710359,14,215678,148,308,0.0006862081436215099,0.0014280547853744935,2.081081081081081
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,184616,0.6855581314728951,0.5098387570120387,14,184602,88,158,0.00047670122750566085,0.0008558953857488002,1.7954545454545454
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,215692,0.5504515698310554,0.3447712587459544,14,215678,148,246,0.0006862081436215099,0.0011405892116952124,1.662162162162162
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,184616,0.6961368462105126,0.5236449424338525,14,184602,88,119,0.00047670122750566085,0.0006446300690133368,1.3522727272727273
CC,baseline,none,mean,400308,0.5932282474726747,0.3941461701410923,28,400280,236,8588,0.0005895872888977715,0.02145498151294094,36.389830508474574
CC,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,mean,400308,0.5941495115867927,0.39536663200352773,28,400280,236,4623,0.0005895872888977715,0.01154941540921355,19.588983050847457
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,mean,400308,0.5947025129069164,0.3960716453457529,28,400280,236,3979,0.0005895872888977715,0.009940541620865394,16.860169491525422
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,mean,400308,0.6050965687764789,0.41026376672544074,28,400280,236,1268,0.0005895872888977715,0.0031677825522134504,5.372881355932203
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,mean,400308,0.595681958505137,0.3973361837187965,28,400280,236,3346,0.0005895872888977715,0.008359148595982812,14.177966101694915
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,mean,400308,0.5966564264279941,0.39861905239651585,28,400280,236,2765,0.0005895872888977715,0.006907664634755671,11.716101694915254
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,mean,400308,0.6003973180214022,0.4034446114249619,28,400280,236,2143,0.0005895872888977715,0.005353752373338663,9.080508474576272
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,mean,400308,0.6027987699416717,0.40726326066004864,28,400280,236,1548,0.0005895872888977715,0.0038672928949735185,6.559322033898305
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,mean,400308,0.5945745567757836,0.3959058246259298,28,400280,236,4028,0.0005895872888977715,0.010062955930848405,17.06779661016949
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,mean,400308,0.5955995843716109,0.3972089693814602,28,400280,236,3400,0.0005895872888977715,0.00849405416208654,14.40677966101695
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,mean,400308,0.6070091925442025,0.4126671005306457,28,400280,236,880,0.0005895872888977715,0.002198461077245928,3.7288135593220337
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,mean,400308,0.5963531403134787,0.3981767141385115,28,400280,236,2844,0.0005895872888977715,0.007105026481462976,12.05084745762712
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,mean,400308,0.6002324311312189,0.4031297787400734,28,400280,236,2208,0.0005895872888977715,0.005516138702907965,9.35593220338983
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,mean,400308,0.6029781354653859,0.407402860750685,28,400280,236,1605,0.0005895872888977715,0.0040096932147496754,6.8008474576271185
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,mean,400308,0.6063812951555255,0.4121399124427573,28,400280,236,1129,0.0005895872888977715,0.00282052563205756,4.783898305084746
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,mean,400308,0.595047753663556,0.39655881687451267,28,400280,236,3625,0.0005895872888977715,0.009056160687518737,15.360169491525424
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,mean,400308,0.596109943056985,0.3978842807566523,28,400280,236,3033,0.0005895872888977715,0.007577195962826022,12.851694915254237
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,mean,400308,0.6097688671768617,0.4171833177572078,28,400280,236,697,0.0005895872888977715,0.0017412811032277405,2.9533898305084745
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,mean,400308,0.598402825843451,0.4007626715367093,28,400280,236,2435,0.0005895872888977715,0.0060832417307884485,10.317796610169491
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,mean,400308,0.6024863217422728,0.4064035510234023,28,400280,236,1821,0.0005895872888977715,0.004549315479164585,7.716101694915254
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,mean,400308,0.6048984246904379,0.40992804082199713,28,400280,236,1269,0.0005895872888977715,0.0031702808034375935,5.377118644067797
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,mean,400308,0.6077104380431386,0.4136803429480037,28,400280,236,864,0.0005895872888977715,0.0021584890576596383,3.6610169491525424
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,mean,400308,0.5976489772360094,0.4000444317735308,28,400280,236,2624,0.0005895872888977715,0.006555411212151494,11.11864406779661
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,mean,400308,0.6007225223112542,0.404030248655875,28,400280,236,1987,0.0005895872888977715,0.004964025182372339,8.419491525423728
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,mean,400308,0.623294208020784,0.43420810058990345,28,400280,236,365,0.0005895872888977715,0.0009118616968122314,1.5466101694915255
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,mean,400308,0.6037608155243306,0.4086599118293238,28,400280,236,1425,0.0005895872888977715,0.0035600079944039173,6.038135593220339
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,mean,400308,0.6055742401778306,0.4111893787180525,28,400280,236,987,0.0005895872888977715,0.0024657739582292395,4.182203389830509
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,mean,400308,0.6100563217764504,0.41760998093160695,28,400280,236,681,0.0005895872888977715,0.001701309083641451,2.885593220338983
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,mean,400308,0.6178054923076695,0.4265433803415373,28,400280,236,466,0.0005895872888977715,0.0011641850704506844,1.9745762711864407
CR,baseline,none,task,65346,0.7003795182566646,0.4054097476920449,5,65341,25,2258,0.00038260816332777274,0.03455716931176443,90.32
CR,baseline,none,social,17295,0.20427869326394912,0.06197379483188226,4,17291,6,386,0.0003470013301717657,0.02232375224105026,64.33333333333333
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,65346,0.7028739326049032,0.4076986798755909,5,65341,25,1007,0.00038260816332777274,0.015411456818842687,40.28
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,17295,0.20422087308470657,0.06171522161503112,4,17291,6,172,0.0003470013301717657,0.009947371464923948,28.666666666666668
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,65346,0.7044807639335231,0.40902955624931436,5,65341,25,845,0.00038260816332777274,0.01293215592047872,33.8
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,17295,0.20398959236773634,0.06120413490502859,4,17291,6,156,0.0003470013301717657,0.009022034584465908,26.0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,65346,0.707694426590763,0.41280862539264956,5,65341,25,684,0.00038260816332777274,0.010468159348647864,27.36
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,17295,0.2049725354148598,0.06154754438052135,4,17291,6,129,0.0003470013301717657,0.007460528598692962,21.5
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,65346,0.7156673706118202,0.42462571410147865,5,65341,25,542,0.00038260816332777274,0.008294944980946113,21.68
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,17295,0.2054929170280428,0.06302846452075582,4,17291,6,111,0.0003470013301717657,0.006419524608177665,18.5
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,65346,0.7250941144063906,0.4365098715590736,5,65341,25,399,0.00038260816332777274,0.0061064262867112536,15.96
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,17295,0.2039317721884938,0.06014579517364921,4,17291,6,97,0.0003470013301717657,0.005609854837776878,16.166666666666668
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,65346,0.7387139228108835,0.45644766213149063,5,65341,25,282,0.00038260816332777274,0.0043158200823372765,11.28
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,17295,0.20277536860364268,0.06083055512537061,4,17291,6,67,0.0003470013301717657,0.00387484818691805,11.166666666666666
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,65346,0.753466164723166,0.4784182694293794,5,65341,25,217,0.00038260816332777274,0.0033210388576850676,8.68
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,17295,0.20277536860364268,0.05947795465430612,4,17291,6,57,0.0003470013301717657,0.003296512636631774,9.5
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,65346,0.7044195513114804,0.4091920762407326,5,65341,25,860,0.00038260816332777274,0.013161720818475383,34.4
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,17295,0.20422087308470657,0.06135544805518078,4,17291,6,159,0.0003470013301717657,0.00919553524955179,26.5
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,65346,0.7079851865454657,0.4134350943695633,5,65341,25,698,0.00038260816332777274,0.010682419920111416,27.92
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,17295,0.2049725354148598,0.06170476464096169,4,17291,6,133,0.0003470013301717657,0.007691862818807472,22.166666666666668
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,65346,0.7153919138126281,0.42379249330958,5,65341,25,553,0.00038260816332777274,0.008463292572810333,22.12
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,17295,0.2054929170280428,0.062479155845327025,4,17291,6,113,0.0003470013301717657,0.0065351917182349195,18.833333333333332
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,65346,0.7245125944969852,0.43737608946800305,5,65341,25,415,0.00038260816332777274,0.006351295511241028,16.6
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,17295,0.2039317721884938,0.060303279292996385,4,17291,6,99,0.0003470013301717657,0.005725521947834133,16.5
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,65346,0.7381630092124997,0.45670582137151944,5,65341,25,292,0.00038260816332777274,0.004468863347668386,11.68
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,17295,0.20271754842440012,0.05906236350617915,4,17291,6,73,0.0003470013301717657,0.004221849517089815,12.166666666666666
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,65346,0.7585315091971965,0.4855451103074442,5,65341,25,189,0.00038260816332777274,0.0028925177147579623,7.56
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,17295,0.20277536860364268,0.05952520397232238,4,17291,6,53,0.0003470013301717657,0.0030651784165172634,8.833333333333334
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,65346,0.7742019404401188,0.5130099164224847,5,65341,25,124,0.00038260816332777274,0.001897736490105753,4.96
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,17295,0.20254408788667244,0.05734226709366867,4,17291,6,39,0.0003470013301717657,0.002255508646116477,6.5
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,65346,0.7072659382364643,0.4125966223292142,5,65341,25,744,0.00038260816332777274,0.011386418940634517,29.76
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,17295,0.20474125469788956,0.06161483638641727,4,17291,6,138,0.0003470013301717657,0.007981030593950611,23.0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,65346,0.7119334006672176,0.41915191999965823,5,65341,25,607,0.00038260816332777274,0.009289726205598323,24.28
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,17295,0.20583983810349812,0.06311853047189435,4,17291,6,125,0.0003470013301717657,0.007229194378578451,20.833333333333332
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,65346,0.7195696752670401,0.4298320248822865,5,65341,25,463,0.00038260816332777274,0.007085903184830352,18.52
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,17295,0.20670714079213645,0.06511664520352582,4,17291,6,102,0.0003470013301717657,0.005899022612920016,17.0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,65346,0.7330364521164264,0.44971598749068936,5,65341,25,322,0.00038260816332777274,0.004927993143661713,12.88
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,17295,0.20271754842440012,0.05895200716204389,4,17291,6,79,0.0003470013301717657,0.004568850847261581,13.166666666666666
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,65346,0.7531754047684632,0.4778972512870822,5,65341,25,217,0.00038260816332777274,0.0033210388576850676,8.68
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,17295,0.20277536860364268,0.05880807891540174,4,17291,6,57,0.0003470013301717657,0.003296512636631774,9.5
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,65346,0.7760536222569093,0.5160653812959631,5,65341,25,120,0.00038260816332777274,0.0018365191839733092,4.8
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,17295,0.20254408788667244,0.05698623695876766,4,17291,6,37,0.0003470013301717657,0.0021398415360592217,6.166666666666667
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,65346,0.7987328987237168,0.5513251729766787,5,65341,25,77,0.00038260816332777274,0.00117843314304954,3.08
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,17295,0.20254408788667244,0.05531325797148191,4,17291,6,27,0.0003470013301717657,0.0015615059857729454,4.5
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,65346,0.7167232883420561,0.4253407949544319,5,65341,25,512,0.00038260816332777274,0.007835815184952787,20.48
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,17295,0.2054929170280428,0.06253411569455065,4,17291,6,109,0.0003470013301717657,0.00630385749812041,18.166666666666668
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,65346,0.7270376151562452,0.4406199721015417,5,65341,25,370,0.00038260816332777274,0.005662600817251037,14.8
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,17295,0.2039317721884938,0.05956264467612077,4,17291,6,95,0.0003470013301717657,0.005494187727719623,15.833333333333334
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,65346,0.7420806170232301,0.4613838712637256,5,65341,25,254,0.00038260816332777274,0.003887298939410171,10.16
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,17295,0.20271754842440012,0.05915854867680605,4,17291,6,63,0.0003470013301717657,0.0036435139668035393,10.5
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,65346,0.768004162458299,0.5035556929517555,5,65341,25,149,0.00038260816332777274,0.0022803446534335257,5.96
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,17295,0.20069384215091066,0.053909832864173626,4,17291,6,45,0.0003470013301717657,0.0026025099762882423,7.5
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,65346,0.7985951703241209,0.551211095251923,5,65341,25,77,0.00038260816332777274,0.00117843314304954,3.08
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,17295,0.20254408788667244,0.05530531502801201,4,17291,6,27,0.0003470013301717657,0.0015615059857729454,4.5
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,65346,0.80615492914639,0.5564332401064332,5,65341,25,44,0.00038260816332777274,0.0006733903674568801,1.76
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,17295,0.19589476727377855,0.05455377136781739,4,17291,6,10,0.0003470013301717657,0.0005783355502862761,1.6666666666666667
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,65346,0.8217335414562483,0.5849828047446874,5,65341,25,31,0.00038260816332777274,0.00047443412252643825,1.24
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,17295,0.19589476727377855,0.05885269764372676,4,17291,6,7,0.0003470013301717657,0.00040483488520039326,1.1666666666666667
CR,baseline,none,mean,82641,0.4523291057603068,0.23369177126196358,9,82632,31,2644,0.0003751573240391132,0.031997289185787585,85.29032258064517
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,mean,82641,0.4535474028448049,0.234706950745311,9,82632,31,1179,0.0003751573240391132,0.014268080162648853,38.03225806451613
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,mean,82641,0.45423517815062975,0.23511684557717147,9,82632,31,1001,0.0003751573240391132,0.01211395101171459,32.29032258064516
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,mean,82641,0.4781207666634043,0.26894811204184277,9,82632,31,274,0.0003751573240391132,0.003315906670539258,8.838709677419354
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,mean,82641,0.4563334810028114,0.23717808488658546,9,82632,31,813,0.0003751573240391132,0.009838803369154808,26.225806451612904
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,mean,82641,0.4605801438199315,0.24382708931111724,9,82632,31,653,0.0003751573240391132,0.00790250750314648,21.06451612903226
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,mean,82641,0.4645129432974422,0.2483278333663614,9,82632,31,496,0.0003751573240391132,0.006002517184625811,16.0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,mean,82641,0.4707446457072631,0.25863910862843065,9,82632,31,349,0.0003751573240391132,0.0042235453577306615,11.258064516129032
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,mean,82641,0.4543202121980935,0.2352737621479567,9,82632,31,1019,0.0003751573240391132,0.012331784296640527,32.87096774193548
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,mean,82641,0.45647886098016277,0.2375699295052625,9,82632,31,831,0.0003751573240391132,0.010056636654080743,26.806451612903224
