domain,mode,param,head,class,support,predicted,precision,recall,f1,true_positive,false_positive,false_negative
CC,hysteresis,0.5,task,2,26642,28824,0.3109214543436026,0.33638615719540577,0.32315292251108785,8962,19862,17680
CC,hysteresis,0.5,task,3,44855,49291,0.47414335274187985,0.5210344443205885,0.49648418413952794,23371,25920,21484
CC,hysteresis,0.5,social,0,13381,25648,0.31710074859638177,0.6078021074658098,0.4167670193958339,8133,17515,5248
CC,hysteresis,0.5,social,1,13735,7487,0.2512354748230266,0.1369493993447397,0.17726887192536048,1881,5606,11854
CC,hysteresis,0.5,social,2,60794,26485,0.6698886161978478,0.29183801032996676,0.4065582786237239,17742,8743,43052
CC,hysteresis,0.5,social,3,2700,3171,0.027436140018921477,0.03222222222222222,0.029637199795605522,87,3084,2613
CC,hysteresis,0.5,social,4,94006,121825,0.6507695464806075,0.8433504244409932,0.7346488687908596,79280,42545,14726
CC,hysteresis,1.0,task,0,124893,118187,0.8062561872287138,0.7629650981239942,0.7840134935000823,95289,22898,29604
CC,hysteresis,1.0,task,1,19302,19488,0.24250821018062396,0.24484509377266606,0.2436710492394947,4726,14762,14576
CC,hysteresis,1.0,task,2,26642,28598,0.32100146863417023,0.34456872607161626,0.332367849384504,9180,19418,17462
CC,hysteresis,1.0,task,3,44855,49419,0.4797547501972925,0.528569836138669,0.5029806733563867,23709,25710,21146
CC,hysteresis,1.0,social,0,13381,24714,0.3390386016023307,0.6261863836783499,0.43990024937655864,8379,16335,5002
CC,hysteresis,1.0,social,1,13735,7547,0.2525506823903538,0.1387695668001456,0.1791185039000094,1906,5641,11829
CC,hysteresis,1.0,social,2,60794,25606,0.693821760524877,0.2922327861302102,0.41125,17766,7840,43028
CC,hysteresis,1.0,social,3,2700,2643,0.06432084752175558,0.06296296296296296,0.06363466217480815,170,2473,2530
CC,hysteresis,1.0,social,4,94006,124106,0.6534011248448907,0.862615152224326,0.7435721097417841,81091,43015,12915
CR,baseline,none,task,0,47407,47975,0.8060865033871808,0.8157445103043854,0.8108867501205679,38672,9303,8735
CR,baseline,none,task,1,4384,2038,0.3886162904808636,0.18065693430656934,0.24665213329180943,792,1246,3592
CR,baseline,none,task,2,1298,4332,0.1458910433979686,0.4869029275808937,0.2245115452930728,632,3700,666
CR,baseline,none,task,3,12257,11001,0.33078811017180254,0.29689157216284573,0.3129245850890016,3639,7362,8618
CR,baseline,none,social,0,954,9894,0.03951890034364261,0.40985324947589097,0.07208702064896755,391,9503,563
CR,baseline,none,social,1,3077,1165,0.5982832618025751,0.2265193370165746,0.3286185761433286,697,468,2380
CR,baseline,none,social,2,11812,6236,0.8062860808210391,0.4256688113782594,0.5571808510638299,5028,1208,6784
CR,baseline,none,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,baseline,none,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,3,task,0,47407,48137,0.8056796227434199,0.8180859366760183,0.8118353847442016,38783,9354,8624
CR,logit_mean,3,task,1,4384,2012,0.38866799204771374,0.17837591240875914,0.24452782989368355,782,1230,3602
CR,logit_mean,3,task,2,1298,4291,0.14611978559776276,0.4830508474576271,0.22436929683306495,627,3664,671
CR,logit_mean,3,task,3,12257,10906,0.3327526132404181,0.2960757118381333,0.31334455813150286,3629,7277,8628
CR,logit_mean,3,social,0,954,9948,0.039404905508644957,0.4109014675052411,0.0719134103834159,392,9556,562
CR,logit_mean,3,social,1,3077,1155,0.5991341991341992,0.22489437764055897,0.3270321361058601,692,463,2385
CR,logit_mean,3,social,2,11812,6192,0.8053940568475452,0.42219776498476125,0.5539880026660741,4987,1205,6825
CR,logit_mean,3,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,3,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,3,task,0,47407,48115,0.805777823963421,0.8178117155694307,0.8117501727350768,38770,9345,8637
CR,prob_mean,3,task,1,4384,2020,0.38811881188118813,0.17883211678832117,0.2448469706433479,784,1236,3600
CR,prob_mean,3,task,2,1298,4291,0.14635283150780704,0.48382126348228044,0.22472714260153873,628,3663,670
CR,prob_mean,3,task,3,12257,10920,0.3326007326007326,0.29632046993554706,0.31341416059024035,3632,7288,8625
CR,prob_mean,3,social,0,954,9947,0.03940886699507389,0.4109014675052411,0.07192000733877625,392,9555,562
CR,prob_mean,3,social,1,3077,1154,0.5996533795493935,0.22489437764055897,0.3271094303947057,692,462,2385
CR,prob_mean,3,social,2,11812,6194,0.8052954472069745,0.42228242465289534,0.5540375430412086,4988,1206,6824
CR,prob_mean,3,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,3,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,3,task,0,47407,48143,0.8054961261242548,0.8180015609509145,0.8117006802721088,38779,9364,8628
CR,label_majority,3,task,1,4384,2010,0.3900497512437811,0.17883211678832117,0.24522990303409448,784,1226,3600
CR,label_majority,3,task,2,1298,4287,0.1464893865173781,0.48382126348228044,0.22488809310653535,628,3659,670
CR,label_majority,3,task,3,12257,10906,0.3328443058866679,0.2961572978706046,0.3134309027328066,3630,7276,8627
CR,label_majority,3,social,0,954,9940,0.039336016096579475,0.40985324947589097,0.07178263264182118,391,9549,563
CR,label_majority,3,social,1,3077,1156,0.5960207612456747,0.22391940201494961,0.3255374438932199,689,467,2388
CR,label_majority,3,social,2,11812,6199,0.8067430230682369,0.4233830003386387,0.5553272999833435,5001,1198,6811
CR,label_majority,3,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,3,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,5,task,0,47407,48273,0.8055849025335073,0.8203007994599953,0.812876254180602,38888,9385,8519
CR,logit_mean,5,task,1,4384,1990,0.38743718592964826,0.1758667883211679,0.2419203012237214,771,1219,3613
CR,logit_mean,5,task,2,1298,4249,0.14850553071310896,0.4861325115562404,0.22751036596358387,631,3618,667
CR,logit_mean,5,task,3,12257,10834,0.3341332841055935,0.29534143754589215,0.31354207266900525,3620,7214,8637
CR,logit_mean,5,social,0,954,9955,0.03937719738824711,0.4109014675052411,0.07186726556054633,392,9563,562
CR,logit_mean,5,social,1,3077,1155,0.6008658008658009,0.22554436139096523,0.3279773156899811,694,461,2383
CR,logit_mean,5,social,2,11812,6185,0.8075990299110751,0.4228750423298341,0.5550925154192365,4995,1190,6817
CR,logit_mean,5,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,5,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,5,task,0,47407,48244,0.8057996849349142,0.8200265783534078,0.812850884988134,38875,9369,8532
CR,prob_mean,5,task,1,4384,1996,0.3897795591182365,0.17746350364963503,0.2438871473354232,778,1218,3606
CR,prob_mean,5,task,2,1298,4253,0.14860098753820833,0.4869029275808937,0.22770671950999824,632,3621,666
CR,prob_mean,5,task,3,12257,10853,0.33419331060536256,0.2959125397731908,0.31389009086975334,3627,7226,8630
CR,prob_mean,5,social,0,954,9955,0.03937719738824711,0.4109014675052411,0.07186726556054633,392,9563,562
CR,prob_mean,5,social,1,3077,1153,0.601040763226366,0.2252193695157621,0.3276595744680851,693,460,2384
CR,prob_mean,5,social,2,11812,6187,0.8070147082592533,0.42270572299356585,0.5548086004778043,4993,1194,6819
CR,prob_mean,5,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,5,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,5,task,0,47407,48284,0.8053185320188883,0.8202164237348915,0.8126992089120189,38884,9400,8523
CR,label_majority,5,task,1,4384,1991,0.3917629331993973,0.17791970802919707,0.2447058823529412,780,1211,3604
CR,label_majority,5,task,2,1298,4258,0.14772193518083607,0.48459167950693377,0.22642188624910006,629,3629,669
CR,label_majority,5,task,3,12257,10813,0.33394987515028207,0.294607163253651,0.3130472475075856,3611,7202,8646
CR,label_majority,5,social,0,954,9968,0.039225521669341894,0.40985324947589097,0.0715986083134957,391,9577,563
CR,label_majority,5,social,1,3077,1163,0.5975924333619949,0.22586935326616833,0.3278301886792453,695,468,2382
CR,label_majority,5,social,2,11812,6164,0.8062946138870863,0.42075855062648154,0.5529595015576324,4970,1194,6842
CR,label_majority,5,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,5,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,9,task,0,47407,48534,0.8058474471504512,0.8250047461345371,0.815313578136563,39111,9423,8296
CR,logit_mean,9,task,1,4384,1959,0.39714139867279225,0.17746350364963503,0.24530979032003783,778,1181,3606
CR,logit_mean,9,task,2,1298,4188,0.15090735434574976,0.4869029275808937,0.23040466642362376,632,3556,666
CR,logit_mean,9,task,3,12257,10665,0.3401781528363807,0.2959941258056621,0.3165517843120147,3628,7037,8629
CR,logit_mean,9,social,0,954,10019,0.03932528196426789,0.4129979035639413,0.07181263100337192,394,9625,560
CR,logit_mean,9,social,1,3077,1142,0.5980735551663747,0.2219694507637309,0.32377340602038396,683,459,2394
CR,logit_mean,9,social,2,11812,6134,0.806488425171177,0.41881137825939724,0.5513206285523237,4947,1187,6865
CR,logit_mean,9,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,9,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,9,task,0,47407,48481,0.8061096099502898,0.8243719281962579,0.8151384949107291,39081,9400,8326
CR,prob_mean,9,task,1,4384,1977,0.3975720789074355,0.1792883211678832,0.24713095425247603,786,1191,3598
CR,prob_mean,9,task,2,1298,4177,0.15082595163993295,0.48536209553158705,0.23013698630136983,630,3547,668
CR,prob_mean,9,task,3,12257,10711,0.33955746428904865,0.29672840009790324,0.3167014977359805,3637,7074,8620
CR,prob_mean,9,social,0,954,10014,0.03934491711603755,0.4129979035639413,0.07184536834427425,394,9620,560
CR,prob_mean,9,social,1,3077,1139,0.5970149253731343,0.22099447513812154,0.3225806451612903,680,459,2397
CR,prob_mean,9,social,2,11812,6142,0.8060892217518724,0.4191500169319336,0.5515205525231146,4951,1191,6861
CR,prob_mean,9,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,9,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,9,task,0,47407,48486,0.8053252485253475,0.8236547345328749,0.8143868686974022,39047,9439,8360
CR,label_majority,9,task,1,4384,1968,0.39939024390243905,0.1792883211678832,0.24748110831234257,786,1182,3598
CR,label_majority,9,task,2,1298,4188,0.1497134670487106,0.4830508474576271,0.2285818446955888,627,3561,671
CR,label_majority,9,task,3,12257,10704,0.33763079222720477,0.2948519213510647,0.31479465180087973,3614,7090,8643
CR,label_majority,9,social,0,954,10023,0.03901027636436197,0.40985324947589097,0.0712398651726337,391,9632,563
CR,label_majority,9,social,1,3077,1151,0.5916594265855778,0.22131946701332467,0.32213812677388837,681,470,2396
CR,label_majority,9,social,2,11812,6121,0.8091815062898219,0.41931933626820184,0.5523894496180226,4953,1168,6859
CR,label_majority,9,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,9,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,15,task,0,47407,48901,0.8049937629087339,0.830362604678634,0.8174814137974,39365,9536,8042
CR,logit_mean,15,task,1,4384,1952,0.4067622950819672,0.18111313868613138,0.2506313131313131,794,1158,3590
CR,logit_mean,15,task,2,1298,4091,0.1576631630408213,0.49691833590138673,0.23937650770087215,645,3446,653
CR,logit_mean,15,task,3,12257,10402,0.3469525091328591,0.2944439911887085,0.3185489209585595,3609,6793,8648
CR,logit_mean,15,social,0,954,10065,0.03944361649279682,0.4161425576519916,0.07205735547690352,397,9668,557
CR,logit_mean,15,social,1,3077,1144,0.5996503496503497,0.22294442638934026,0.3250414593698176,686,458,2391
CR,logit_mean,15,social,2,11812,6086,0.8075911929017418,0.416102268879106,0.5492233769136217,4915,1171,6897
CR,logit_mean,15,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,15,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,15,task,0,47407,48832,0.8054554390563565,0.8296665049465269,0.8173817267427966,39332,9500,8075
CR,prob_mean,15,task,1,4384,1975,0.40556962025316456,0.18270985401459855,0.25192640352256646,801,1174,3583
CR,prob_mean,15,task,2,1298,4077,0.15673289183222958,0.49229583975346686,0.2377674418604651,639,3438,659
CR,prob_mean,15,task,3,12257,10462,0.3472567386732938,0.2964020559680183,0.31982041463092564,3633,6829,8624
CR,prob_mean,15,social,0,954,10057,0.03937555931192204,0.41509433962264153,0.07192807192807192,396,9661,558
CR,prob_mean,15,social,1,3077,1141,0.5977212971078002,0.2216444588885278,0.3233760075865339,682,459,2395
CR,prob_mean,15,social,2,11812,6097,0.8071182548794489,0.4166102268879106,0.5495560891172036,4921,1176,6891
CR,prob_mean,15,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,15,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,15,task,0,47407,48848,0.803820013101867,0.8282532115510368,0.8158537218845774,39265,9583,8142
CR,label_majority,15,task,1,4384,1953,0.4065540194572453,0.18111313868613138,0.25059176266372096,794,1159,3590
CR,label_majority,15,task,2,1298,4063,0.15555008614324392,0.4869029275808937,0.2357769072934154,632,3431,666
CR,label_majority,15,task,3,12257,10482,0.34182407937416526,0.2923227543444562,0.3151413870442851,3583,6899,8674
CR,label_majority,15,social,0,954,10048,0.03951035031847134,0.4161425576519916,0.07216869660061807,397,9651,557
CR,label_majority,15,social,1,3077,1150,0.591304347826087,0.22099447513812154,0.3217411876035013,680,470,2397
CR,label_majority,15,social,2,11812,6097,0.8067902247006724,0.4164409075516424,0.5493327377296331,4919,1178,6893
CR,label_majority,15,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,15,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,31,task,0,47407,49963,0.8033945119388347,0.8467104014175122,0.8244839272876657,40140,9823,7267
CR,logit_mean,31,task,1,4384,1815,0.4297520661157025,0.17791970802919707,0.2516534924987901,780,1035,3604
CR,logit_mean,31,task,2,1298,3962,0.1686017163048965,0.514637904468413,0.2539923954372623,668,3294,630
CR,logit_mean,31,task,3,12257,9606,0.3621694774099521,0.28383780696744715,0.31825458537254725,3479,6127,8778
CR,logit_mean,31,social,0,954,10112,0.03896360759493671,0.4129979035639413,0.07120910898246882,394,9718,560
CR,logit_mean,31,social,1,3077,1139,0.6084284460052678,0.2252193695157621,0.3287476280834915,693,446,2384
CR,logit_mean,31,social,2,11812,6044,0.8115486432825944,0.415255672197765,0.5493951612903226,4905,1139,6907
CR,logit_mean,31,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,31,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,31,task,0,47407,49744,0.8048407848182696,0.8445166325648111,0.8242015007565543,40036,9708,7371
CR,prob_mean,31,task,1,4384,1891,0.43204653622422,0.1863594890510949,0.26039840637450196,817,1074,3567
CR,prob_mean,31,task,2,1298,3930,0.16946564885496182,0.5130970724191063,0.25478194338179033,666,3264,632
CR,prob_mean,31,task,3,12257,9781,0.36192618341682853,0.28881455494819286,0.32126327252926756,3540,6241,8717
CR,prob_mean,31,social,0,954,10098,0.03891859774212715,0.4119496855345912,0.07111834961997827,393,9705,561
CR,prob_mean,31,social,1,3077,1144,0.6075174825174825,0.22586935326616833,0.3293058516939114,695,449,2382
CR,prob_mean,31,social,2,11812,6053,0.8093507351726417,0.4147477141889604,0.5484466834592779,4899,1154,6913
CR,prob_mean,31,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,31,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,31,task,0,47407,49425,0.8026100151745068,0.8367751597865294,0.8193365829477859,39669,9756,7738
CR,label_majority,31,task,1,4384,1839,0.421968461120174,0.177007299270073,0.24939739675397718,776,1063,3608
CR,label_majority,31,task,2,1298,3921,0.15990818668706963,0.4830508474576271,0.24027591492623113,627,3294,671
CR,label_majority,31,task,3,12257,10161,0.3513433717153823,0.2912621359223301,0.3184940672673744,3570,6591,8687
CR,label_majority,31,social,0,954,10140,0.039151873767258386,0.4161425576519916,0.07157021813592934,397,9743,557
CR,label_majority,31,social,1,3077,1127,0.6033717834960071,0.22099447513812154,0.3235014272121789,680,447,2397
CR,label_majority,31,social,2,11812,6028,0.8083941605839416,0.41254656281747376,0.5463004484304933,4873,1155,6939
CR,label_majority,31,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,31,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,61,task,0,47407,50780,0.8017329657345411,0.8587761301073681,0.8292747512399807,40712,10068,6695
CR,logit_mean,61,task,1,4384,1666,0.414765906362545,0.15761861313868614,0.2284297520661157,691,975,3693
CR,logit_mean,61,task,2,1298,3577,0.17165222253284876,0.47303543913713403,0.2518974358974359,614,2963,684
CR,logit_mean,61,task,3,12257,9323,0.3730558832993672,0.28375622093497593,0.32233549582947174,3478,5845,8779
CR,logit_mean,61,social,0,954,10435,0.035649257307139436,0.389937106918239,0.06532619193959084,372,10063,582
CR,logit_mean,61,social,1,3077,1117,0.5729632945389436,0.20799480012999674,0.30519790176442535,640,477,2437
CR,logit_mean,61,social,2,11812,5743,0.8250043531255441,0.40111750761937015,0.5397892338365138,4738,1005,7074
CR,logit_mean,61,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,61,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,61,task,0,47407,50507,0.8047597362741798,0.857383930643154,0.8302387809710563,40646,9861,6761
CR,prob_mean,61,task,1,4384,1806,0.4186046511627907,0.17244525547445255,0.24426494345718905,756,1050,3628
CR,prob_mean,61,task,2,1298,3531,0.17445482866043613,0.4745762711864407,0.255125284738041,616,2915,682
CR,prob_mean,61,task,3,12257,9502,0.3779204378025679,0.29297544260422614,0.3300703157314215,3591,5911,8666
CR,prob_mean,61,social,0,954,10387,0.0358139982670646,0.389937106918239,0.06560268053963494,372,10015,582
CR,prob_mean,61,social,1,3077,1132,0.5777385159010601,0.21254468638284044,0.31076265146115467,654,478,2423
CR,prob_mean,61,social,2,11812,5776,0.8221952908587258,0.40204876396884526,0.5400272913350012,4749,1027,7063
CR,prob_mean,61,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,61,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,61,task,0,47407,50855,0.8019073837380789,0.8602316113654102,0.830046203008284,40781,10074,6626
CR,label_majority,61,task,1,4384,1725,0.416231884057971,0.16377737226277372,0.23506302177115732,718,1007,3666
CR,label_majority,61,task,2,1298,3485,0.15007173601147777,0.4029275808936826,0.21869119799289152,523,2962,775
CR,label_majority,61,task,3,12257,9281,0.3718349315806486,0.2815533980582524,0.3204568669328628,3451,5830,8806
CR,label_majority,61,social,0,954,10457,0.037964999521851395,0.4161425576519916,0.06958198229778284,397,10060,557
CR,label_majority,61,social,1,3077,1060,0.5641509433962264,0.19434514137146572,0.2890983804689389,598,462,2479
CR,label_majority,61,social,2,11812,5778,0.822429906542056,0.40230274297324753,0.5403069926094372,4752,1026,7060
CR,label_majority,61,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,61,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_mean,121,task,0,47407,51992,0.7947376519464533,0.871601240323159,0.8313966941317317,41320,10672,6087
CR,logit_mean,121,task,1,4384,1246,0.46869983948635635,0.1332116788321168,0.2074600355239787,584,662,3800
CR,logit_mean,121,task,2,1298,3537,0.18744698897370654,0.5107858243451464,0.2742502585315409,663,2874,635
CR,logit_mean,121,task,3,12257,8571,0.3987866059969665,0.2788610589867015,0.32821202227770313,3418,5153,8839
CR,logit_mean,121,social,0,954,10762,0.029455491544322615,0.33228511530398325,0.05411403209286445,317,10445,637
CR,logit_mean,121,social,1,3077,1105,0.5619909502262443,0.20181995450113746,0.296987087517934,621,484,2456
CR,logit_mean,121,social,2,11812,5428,0.8395357406042742,0.3857941076870979,0.5286542923433875,4557,871,7255
CR,logit_mean,121,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_mean,121,social,4,0,0,nan,nan,nan,0,0,0
CR,prob_mean,121,task,0,47407,51665,0.7978902545243395,0.8695551289893898,0.8321826550387597,41223,10442,6184
CR,prob_mean,121,task,1,4384,1479,0.4469235970250169,0.15077554744525548,0.2254818352379328,661,818,3723
CR,prob_mean,121,task,2,1298,3502,0.18989149057681326,0.512326656394453,0.27708333333333335,665,2837,633
CR,prob_mean,121,task,3,12257,8700,0.39195402298850573,0.27820837072693155,0.3254282578613351,3410,5290,8847
CR,prob_mean,121,social,0,954,10712,0.03015309932785661,0.3385744234800839,0.055374592833876225,323,10389,631
CR,prob_mean,121,social,1,3077,1092,0.5631868131868132,0.19987000324991874,0.29503478052290716,615,477,2462
CR,prob_mean,121,social,2,11812,5491,0.838645055545438,0.3898577717575347,0.5322776397156562,4605,886,7207
CR,prob_mean,121,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,prob_mean,121,social,4,0,0,nan,nan,nan,0,0,0
CR,label_majority,121,task,0,47407,52646,0.7920449796755689,0.8795747463454764,0.8335182353352723,41698,10948,5709
CR,label_majority,121,task,1,4384,1370,0.4153284671532847,0.12979014598540145,0.19777546054918316,569,801,3815
CR,label_majority,121,task,2,1298,3403,0.17337643255950633,0.45454545454545453,0.25101042331418844,590,2813,708
CR,label_majority,121,task,3,12257,7927,0.39094234893402297,0.2528351146283756,0.30707491082045185,3099,4828,9158
CR,label_majority,121,social,0,954,10733,0.036150190999720486,0.40670859538784065,0.06639856250534781,388,10345,566
CR,label_majority,121,social,1,3077,1002,0.5828343313373253,0.18979525511862202,0.2863446923265506,584,418,2493
CR,label_majority,121,social,2,11812,5560,0.8345323741007195,0.3928208601422282,0.5341929541791388,4640,920,7172
CR,label_majority,121,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,label_majority,121,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_ema,0.15,task,0,47407,48947,0.8055856334402517,0.8317548041428481,0.8184610913921581,39431,9516,7976
CR,logit_ema,0.15,task,1,4384,1917,0.40897235263432447,0.17883211678832117,0.24884938898587528,784,1133,3600
CR,logit_ema,0.15,task,2,1298,4074,0.1563573883161512,0.49075500770416025,0.23715562174236784,637,3437,661
CR,logit_ema,0.15,task,3,12257,10408,0.35078785549577246,0.29787060455250064,0.32217074784910654,3651,6757,8606
CR,logit_ema,0.15,social,0,954,10036,0.03935831008369869,0.4140461215932914,0.0718835304822566,395,9641,559
CR,logit_ema,0.15,social,1,3077,1149,0.608355091383812,0.22716932076698082,0.330809275911027,699,450,2378
CR,logit_ema,0.15,social,2,11812,6110,0.8096563011456629,0.41881137825939724,0.552058921995313,4947,1163,6865
CR,logit_ema,0.15,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_ema,0.15,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_ema,0.25,task,0,47407,48610,0.8054515531783584,0.8258906912481279,0.8155430809127551,39153,9457,8254
CR,logit_ema,0.25,task,1,4384,1963,0.3958227203260316,0.177235401459854,0.24484008192847012,777,1186,3607
CR,logit_ema,0.25,task,2,1298,4160,0.15336538461538463,0.4915254237288136,0.2337852693294247,638,3522,660
CR,logit_ema,0.25,task,3,12257,10613,0.34080844247620845,0.2950966794484784,0.3163095758635767,3617,6996,8640
CR,logit_ema,0.25,social,0,954,9994,0.039723834300580345,0.4161425576519916,0.07252466203872854,397,9597,557
CR,logit_ema,0.25,social,1,3077,1144,0.6022727272727273,0.22391940201494961,0.3264629234778489,689,455,2388
CR,logit_ema,0.25,social,2,11812,6157,0.8078609712522332,0.42109718929901796,0.5536201235461071,4974,1183,6838
CR,logit_ema,0.25,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_ema,0.25,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_ema,0.4,task,0,47407,48311,0.80563432758585,0.8209968991921024,0.8132430681794437,38921,9390,8486
CR,logit_ema,0.4,task,1,4384,1987,0.39003522898842474,0.17677919708029197,0.24328990739287396,775,1212,3609
CR,logit_ema,0.4,task,2,1298,4252,0.14934148635936031,0.48921417565485364,0.22882882882882882,635,3617,663
CR,logit_ema,0.4,task,3,12257,10796,0.33595776213412376,0.2959125397731908,0.3146662039647768,3627,7169,8630
CR,logit_ema,0.4,social,0,954,9954,0.03948161543098252,0.4119496855345912,0.07205720572057206,393,9561,561
CR,logit_ema,0.4,social,1,3077,1158,0.6036269430051814,0.22716932076698082,0.3301062573789847,699,459,2378
CR,logit_ema,0.4,social,2,11812,6183,0.8080219957949215,0.4229597019979682,0.5552653514865241,4996,1187,6816
CR,logit_ema,0.4,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_ema,0.4,social,4,0,0,nan,nan,nan,0,0,0
CR,logit_ema,0.6,task,0,47407,48162,0.8058012541007433,0.8186343788891935,0.8121671253230649,38809,9353,8598
CR,logit_ema,0.6,task,1,4384,2006,0.3883349950149551,0.17769160583941607,0.24381846635367763,779,1227,3605
CR,logit_ema,0.6,task,2,1298,4295,0.14691501746216531,0.4861325115562404,0.22563919184695158,631,3664,667
CR,logit_ema,0.6,task,3,12257,10883,0.3338233942846642,0.2964020559680183,0.31400172860847014,3633,7250,8624
CR,logit_ema,0.6,social,0,954,9931,0.039371664484946126,0.40985324947589097,0.07184198438217732,391,9540,563
CR,logit_ema,0.6,social,1,3077,1163,0.6010318142734308,0.22716932076698082,0.3297169811320755,699,464,2378
CR,logit_ema,0.6,social,2,11812,6201,0.8077729398484116,0.42406027768371146,0.5561538888580471,5009,1192,6803
CR,logit_ema,0.6,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,logit_ema,0.6,social,4,0,0,nan,nan,nan,0,0,0
CR,hysteresis,0.25,task,0,47407,48287,0.8064075216932094,0.8213765899550699,0.8138232282065752,38939,9348,8468
CR,hysteresis,0.25,task,1,4384,1985,0.3848866498740554,0.17427007299270073,0.2399120741089653,764,1221,3620
CR,hysteresis,0.25,task,2,1298,4203,0.14989293361884368,0.48536209553158705,0.22904926377022355,630,3573,668
CR,hysteresis,0.25,task,3,12257,10871,0.33428387452856223,0.2964836420004895,0.31425112417848494,3634,7237,8623
CR,hysteresis,0.25,social,0,954,9943,0.039927587247309666,0.4161425576519916,0.0728640910342296,397,9546,557
CR,hysteresis,0.25,social,1,3077,1126,0.5870337477797514,0.21481962950926226,0.3145372353081132,661,465,2416
CR,hysteresis,0.25,social,2,11812,6226,0.7998715065852875,0.42160514730782256,0.5521676460804967,4980,1246,6832
CR,hysteresis,0.25,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hysteresis,0.25,social,4,0,0,nan,nan,nan,0,0,0
CR,hysteresis,0.5,task,0,47407,48706,0.8071900792510163,0.8293079081148353,0.8180995286797831,39315,9391,8092
CR,hysteresis,0.5,task,1,4384,2010,0.36716417910447763,0.16833941605839417,0.23084141382546136,738,1272,3646
CR,hysteresis,0.5,task,2,1298,4129,0.15766529426011142,0.5015408320493067,0.23991155334438918,651,3478,647
CR,hysteresis,0.5,task,3,12257,10501,0.3444433863441577,0.2950966794484784,0.3178662448369804,3617,6884,8640
CR,hysteresis,0.5,social,0,954,9950,0.0392964824120603,0.40985324947589097,0.07171680117388114,391,9559,563
CR,hysteresis,0.5,social,1,3077,1119,0.5960679177837355,0.216769580760481,0.3179218303145853,667,452,2410
CR,hysteresis,0.5,social,2,11812,6226,0.7976228718278188,0.4204199119539451,0.5506153675573788,4966,1260,6846
CR,hysteresis,0.5,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hysteresis,0.5,social,4,0,0,nan,nan,nan,0,0,0
CR,hysteresis,1.0,task,0,47407,50141,0.7994854510281008,0.8455924230598857,0.821892811743962,40087,10054,7320
