domain,mode,head,n_frames,accuracy,kappa,n_transitions,true_flips,pred_flips,flip_rate_ratio,bias
CC,baseline,task,215692,0.5897668898243792,0.34220305796378864,215678,148,3515,23.75,
CC,baseline,social,184616,0.5775826580578065,0.3024590032134306,184602,88,3580,40.68181818181818,
CC,baseline,mean,400308,0.5836747739410928,0.3223310305886096,400280,236,7095,30.0635593220339,
CC,baseline+hysteresis_1,task,215692,0.6161749160840457,0.3714098561177224,215678,148,563,3.804054054054054,
CC,baseline+hysteresis_1,social,184616,0.5921046929843568,0.3191201985867819,184602,88,361,4.1022727272727275,
CC,baseline+hysteresis_1,mean,400308,0.6041398045342012,0.3452650273522522,400280,236,924,3.9152542372881354,
CC,prior_uniform,task,215692,0.3195018823136695,0.16327397484100248,215678,148,4480,30.27027027027027,
CC,prior_uniform,social,184616,0.4333481388395372,0.23772437072417738,184602,88,5989,68.05681818181819,
CC,prior_uniform,mean,400308,0.3764250105766034,0.20049917278258994,400280,236,10469,44.360169491525426,
CC,prior_uniform+hysteresis_1,task,215692,0.3284544628451681,0.17611983757179597,215678,148,823,5.5608108108108105,
CC,prior_uniform+hysteresis_1,social,184616,0.4521276595744681,0.25510166126784745,184602,88,665,7.556818181818182,
CC,prior_uniform+hysteresis_1,mean,400308,0.3902910612098181,0.21561074941982172,400280,236,1488,6.305084745762712,
CC,prior_sqrt_uniform,task,215692,0.4806112419561226,0.27822639334698784,215678,148,4412,29.81081081081081,
CC,prior_sqrt_uniform,social,184616,0.5356469645101183,0.29949670405631873,184602,88,4648,52.81818181818182,
CC,prior_sqrt_uniform,mean,400308,0.5081291032331204,0.28886154870165326,400280,236,9060,38.389830508474574,
CC,prior_sqrt_uniform+hysteresis_1,task,215692,0.5065510079186989,0.3089195305925594,215678,148,738,4.986486486486487,
CC,prior_sqrt_uniform+hysteresis_1,social,184616,0.5446602677991074,0.3040535231880533,184602,88,524,5.954545454545454,
CC,prior_sqrt_uniform+hysteresis_1,mean,400308,0.5256056378589031,0.3064865268903063,400280,236,1262,5.3474576271186445,
CC,prior_val_oracle,task,215692,0.5185913246666543,0.27940190322720615,215678,148,3475,23.47972972972973,
CC,prior_val_oracle,social,184616,0.602547991506695,0.3503957009114775,184602,88,3389,38.51136363636363,
CC,prior_val_oracle,mean,400308,0.5605696580866746,0.31489880206934184,400280,236,6864,29.084745762711865,
CC,prior_val_oracle+hysteresis_1,task,215692,0.525582775439052,0.28494877261191387,215678,148,625,4.222972972972973,
CC,prior_val_oracle+hysteresis_1,social,184616,0.6087392208692638,0.3570707306940474,184602,88,357,4.056818181818182,
CC,prior_val_oracle+hysteresis_1,mean,400308,0.5671609981541579,0.3210097516529806,400280,236,982,4.161016949152542,
CC,bias_ce,task,215692,0.6092854626040836,0.2626720343878772,215678,148,2104,14.216216216216216,
CC,bias_ce,social,184616,0.6115667114442952,0.32438953572745677,184602,88,2710,30.795454545454547,
CC,bias_ce,mean,400308,0.6104260870241893,0.29353078505766694,400280,236,4814,20.39830508474576,
CC,bias_ce+hysteresis_1,task,215692,0.6094987296700851,0.24633874243040296,215678,148,276,1.864864864864865,
CC,bias_ce+hysteresis_1,social,184616,0.6252654157819474,0.343613092841224,184602,88,277,3.147727272727273,
CC,bias_ce+hysteresis_1,mean,400308,0.6173820727260162,0.2949759176358135,400280,236,553,2.343220338983051,
CC,bias_ce,task_bias,,,,,,,,"[1.167677572496631, 0.4802503534655056, -1.6604326792597741, 0.012504753297637398]"
CC,bias_ce,social_bias,,,,,,,,"[-0.6306467479995532, -0.9009729975184332, 0.7815398518567784, 0.025869358662894686, 0.7242105349983132]"
CC,bias_balanced_ce,task,215692,0.5417168926061235,0.3168012490495963,215678,148,3788,25.594594594594593,
CC,bias_balanced_ce,social,184616,0.6001321662261125,0.370101433296432,184602,88,3889,44.19318181818182,
CC,bias_balanced_ce,mean,400308,0.570924529416118,0.3434513411730141,400280,236,7677,32.529661016949156,
CC,bias_balanced_ce+hysteresis_1,task,215692,0.5612771915509152,0.34164520380192903,215678,148,584,3.945945945945946,
CC,bias_balanced_ce+hysteresis_1,social,184616,0.6221400095333015,0.4021989926508732,184602,88,398,4.5227272727272725,
CC,bias_balanced_ce+hysteresis_1,mean,400308,0.5917086005421084,0.3719220982264011,400280,236,982,4.161016949152542,
CC,bias_balanced_ce,task_bias,,,,,,,,"[-0.07956922310262807, 0.46528120232169323, -0.4567622742757715, 0.07105029505670628]"
CC,bias_balanced_ce,social_bias,,,,,,,,"[-0.0008080956558817756, -0.09813018169888965, 0.4043707823645721, 0.07415971197797269, -0.37959221698777335]"
CR,baseline,task,65346,0.7940807394484742,0.5611782431053908,65341,25,643,25.72,
CR,baseline,social,17295,0.25365712633709164,0.14279218690628567,17291,6,192,32.0,
CR,baseline,mean,82641,0.5238689328927829,0.35198521500583824,82632,31,835,26.93548387096774,
CR,baseline+hysteresis_1,task,65346,0.8309460410736694,0.6203963952741152,65341,25,103,4.12,
CR,baseline+hysteresis_1,social,17295,0.2291991905174906,0.13228342929056688,17291,6,36,6.0,
CR,baseline+hysteresis_1,mean,82641,0.53007261579558,0.37633991228234104,82632,31,139,4.483870967741935,
CR,prior_uniform,task,65346,0.27842561136106264,0.14784879360416728,65341,25,1275,51.0,
CR,prior_uniform,social,17295,0.0010407632263660018,-0.003013723338517811,17291,6,26,4.333333333333333,
CR,prior_uniform,mean,82641,0.1397331872937143,0.07241753513282473,82632,31,1301,41.96774193548387,
CR,prior_uniform+hysteresis_1,task,65346,0.27316132586539343,0.1471466259338725,65341,25,268,10.72,
CR,prior_uniform+hysteresis_1,social,17295,0.0002891008962127783,-0.0017873511110400291,17291,6,10,1.6666666666666667,
CR,prior_uniform+hysteresis_1,mean,82641,0.1367252133808031,0.07267963741141624,82632,31,278,8.96774193548387,
CR,prior_sqrt_uniform,task,65346,0.5456952223548496,0.2928885817578173,65341,25,1271,50.84,
CR,prior_sqrt_uniform,social,17295,0.2259612604799075,0.09013769906171008,17291,6,249,41.5,
CR,prior_sqrt_uniform,mean,82641,0.38582824141737854,0.1915131404097637,82632,31,1520,49.03225806451613,
CR,prior_sqrt_uniform+hysteresis_1,task,65346,0.5539895326416308,0.29742346115654344,65341,25,245,9.8,
CR,prior_sqrt_uniform+hysteresis_1,social,17295,0.20422087308470657,0.07203479970204359,17291,6,53,8.833333333333334,
CR,prior_sqrt_uniform+hysteresis_1,mean,82641,0.3791052028631687,0.1847291304292935,82632,31,298,9.612903225806452,
CR,prior_val_oracle,task,65346,0.7701313010742815,0.528265308937171,65341,25,662,26.48,
CR,prior_val_oracle,social,17295,0.29760046256143396,0.04441186504721343,17291,6,178,29.666666666666668,
CR,prior_val_oracle,mean,82641,0.5338658818178578,0.2863385869921922,82632,31,840,27.096774193548388,
CR,prior_val_oracle+hysteresis_1,task,65346,0.8006457931625501,0.5723407729357649,65341,25,111,4.44,
CR,prior_val_oracle+hysteresis_1,social,17295,0.2547557097427002,0.011553983550616894,17291,6,24,4.0,
CR,prior_val_oracle+hysteresis_1,mean,82641,0.5277007514526252,0.2919473782431909,82632,31,135,4.354838709677419,
CR,bias_ce,task,65346,0.8709790958895725,0.6826853071072642,65341,25,302,12.08,
CR,bias_ce,social,17295,0.1768141081237352,0.08163193832263196,17291,6,132,22.0,
CR,bias_ce,mean,82641,0.5238966020066538,0.38215862271494805,82632,31,434,14.0,
CR,bias_ce+hysteresis_1,task,65346,0.8867872555320907,0.7173317154989096,65341,25,60,2.4,
CR,bias_ce+hysteresis_1,social,17295,0.13466319745591213,0.05703489421216807,17291,6,19,3.1666666666666665,
CR,bias_ce+hysteresis_1,mean,82641,0.5107252264940014,0.38718330485553887,82632,31,79,2.5483870967741935,
CR,bias_ce,task_bias,,,,,,,,"[1.0401672854413613, -0.7992169291035679, -0.2975002687798695, 0.056549912442076175]"
CR,bias_ce,social_bias,,,,,,,,"[1.0540137214120178, -1.3181842719651284, 0.8417932502070467, -0.5694340448597789, -0.0081886547941571]"
CR,bias_balanced_ce,task,65346,0.6079025495057081,0.33842552413452937,65341,25,1170,46.8,
CR,bias_balanced_ce,social,17295,0.275860075166233,0.1507662612189753,17291,6,207,34.5,
CR,bias_balanced_ce,mean,82641,0.44188131233597056,0.24459589267675233,82632,31,1377,44.41935483870968,
CR,bias_balanced_ce+hysteresis_1,task,65346,0.6389679551923607,0.3656103657666828,65341,25,211,8.44,
CR,bias_balanced_ce+hysteresis_1,social,17295,0.2887539751373229,0.15972159381123255,17291,6,42,7.0,
CR,bias_balanced_ce+hysteresis_1,mean,82641,0.4638609651648418,0.26266597978895767,82632,31,253,8.161290322580646,
CR,bias_balanced_ce,task_bias,,,,,,,,"[-0.6837419954631421, -0.005436914593849166, 0.9306185066810181, -0.2414395966240269]"
CR,bias_balanced_ce,social_bias,,,,,,,,"[-0.3075728957912872, -0.18330031609991426, 0.02760886955398704, 0.4760317867733761, -0.012767444436161636]"
