scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,1,13735,18972,0.12117857895846511,0.16738259919912632,0.14058152689026815,2299
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,2,60794,41943,0.6164795079035834,0.42532157778728163,0.5033629558970965,25857
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,3,2700,3877,0.03765798297652825,0.05407407407407407,0.044397141553899955,146
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,4,94006,88292,0.7105287002219907,0.6673403825287748,0.6882576879614698,62734
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,0,124893,99449,0.8221098251365021,0.6546243584508339,0.7288693155985058,81758
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,1,19302,26239,0.28202294294752084,0.3833799606258419,0.32498188445576515,7400
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,2,26642,46084,0.2645386685183578,0.4575857668343217,0.33525836702142287,12191
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,3,44855,43920,0.5642759562841531,0.552513655110913,0.558332863981977,24783
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,0,13381,31454,0.23647230876836015,0.5558627905238771,0.3317943570870971,7438
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,1,13735,18832,0.12122982158028887,0.16621769202766654,0.14020327325206497,2283
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,2,60794,42072,0.618416048678456,0.4279698654472481,0.5058619952170785,26018
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,3,2700,3702,0.036736898973527825,0.05037037037037037,0.042486722899094026,136
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,4,94006,88556,0.7121143683093184,0.6708295215199029,0.6908557092932811,63062
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,0,124893,100150,0.822226660009985,0.659332388524577,0.7318245846349365,82346
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,1,19302,25902,0.2879314338661107,0.3863848305875039,0.32997079904433235,7458
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,2,26642,45838,0.26641651031894936,0.4583739959462503,0.33697571743929366,12212
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,3,44855,43802,0.5701109538377243,0.5567272321926207,0.5633396122133616,24972
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,0,13381,30969,0.23936840065872325,0.5539944697705702,0.33429537767756484,7413
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,1,13735,18871,0.12029039266599545,0.16527120495085548,0.13923817702263386,2270
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,2,60794,41924,0.6201936838087969,0.42769023258874234,0.5062598570844448,26001
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,3,2700,3272,0.03667481662591687,0.044444444444444446,0.04018754186202277,120
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,4,94006,89580,0.7134739897298504,0.6798821351828607,0.696273136295796,63913
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,0,124893,101323,0.8234655507634002,0.6680598592395091,0.7376666548785233,83436
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,1,19302,25333,0.29372754904669796,0.3855040928401202,0.33341548112467795,7441
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,2,26642,45209,0.26656196774978436,0.45233090608813153,0.3354441831011399,12051
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,3,44855,43827,0.5702420882104638,0.5571731133652882,0.563631853138179,24992
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,0,13381,30372,0.24269063611220862,0.5508556909050146,0.3369368957557196,7371
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,1,13735,18518,0.12258343233610541,0.16527120495085548,0.14076209964964498,2270
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,2,60794,42330,0.6218993621545004,0.4330197058920288,0.5105504053372639,26325
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,3,2700,3231,0.05416279789538842,0.06481481481481481,0.05901197099983139,175
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,4,94006,90165,0.7145233738146731,0.6853285960470609,0.6996215473663063,64425
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,0,124893,102638,0.8251427346596777,0.6781084608424811,0.7444348242657044,84691
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,1,19302,24598,0.3033579965850882,0.386592062998653,0.33995444191343965,7462
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,2,26642,44387,0.2718814067181832,0.4529689963215975,0.3398048684340199,12068
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,3,44855,44069,0.572806281059248,0.562768922082265,0.5677432414196392,25243
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,0,13381,30158,0.2514424033423967,0.5666990508930573,0.34833138106065825,7583
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,1,13735,18510,0.12204213938411669,0.1644703312704769,0.14011474647232128,2259
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,2,60794,42141,0.6252106025011271,0.43338158370891866,0.5119152863457522,26347
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,3,2700,2667,0.03224596925384327,0.03185185185185185,0.032047698900689404,86
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,4,94006,91140,0.7183234584156243,0.6964236325340936,0.70720404437579,65468
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,0,124893,103805,0.8304513270073696,0.690230837596983,0.7538762910038566,86205
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,1,19302,23832,0.32196206780798925,0.3975235726867682,0.3557750266611026,7673
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,2,26642,43435,0.2766432600437435,0.451017190901584,0.3429370549538365,12016
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,3,44855,44620,0.5768265351860152,0.5738044811057853,0.5753115395361833,25738
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,0,13381,29511,0.25543017857747957,0.5633360735371048,0.35148745686841365,7538
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,1,13735,17936,0.12321587867975023,0.16090280305788132,0.13955984970477722,2210
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,2,60794,43285,0.6271687651611413,0.4465407770503668,0.5216614302597066,27147
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,3,2700,1981,0.07218576476527007,0.05296296296296296,0.06109805597094638,143
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,4,94006,91903,0.725743446895096,0.7095079037508244,0.7175338472048153,66698
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,0,124893,104757,0.8315052932023635,0.697445012931069,0.7585978663183105,87106
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,1,19302,23821,0.32677049662062885,0.40327427209615585,0.361013844120307,7784
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,2,26642,41970,0.28644269716464144,0.45124239921927783,0.3504343263569055,12022
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,3,44855,45144,0.5867446393762183,0.590525025080816,0.5886287625418061,26488
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,0,13381,28584,0.26630282675622724,0.5688663029668933,0.362778505897772,7612
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,1,13735,17878,0.12825819442890704,0.16694575900982891,0.14506690285641982,2293
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,2,60794,43328,0.6313469350073855,0.44996216731914335,0.5254413092333993,27355
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,3,2700,1598,0.0,0.0,nan,0
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,4,94006,93228,0.7253293002102372,0.7193264259728103,0.7223153914353162,67621
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,0,124893,99287,0.8216684963791836,0.6532071453163908,0.7278169328218397,81581
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,1,19302,26339,0.28091423364592427,0.38332815252305463,0.3242260248460814,7399
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,2,26642,46189,0.26460845655892096,0.45874934314240673,0.33562631297112494,12222
