scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,94006,95082,0.718790096968932,0.7270174244197178,0.7228803520054154,68344
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,124893,100325,0.8234139048093696,0.6614381910915744,0.7335914536138319,82609
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,19302,25736,0.2917702828722412,0.389027043829655,0.33345175185398995,7509
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,26642,45680,0.2660464098073555,0.4561594474889273,0.3360803075136196,12153
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,44855,43951,0.5699073968737912,0.5584215806487571,0.564106028871923,25048
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,13381,30783,0.24006756976253127,0.5522756146775278,0.3346617154243275,7390
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,13735,18688,0.12146832191780822,0.16527120495085548,0.1400240569965765,2270
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,60794,42204,0.6218841815941617,0.4317202355495608,0.5096409639022117,26246
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,2700,3254,0.03687768899815612,0.044444444444444446,0.04030903594222372,120
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,94006,89687,0.7139050252544962,0.6811054613535307,0.6971196507215844,64028
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,124893,101153,0.8242464385633644,0.6675714411536275,0.7376817108022261,83375
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,19302,25421,0.2942449156209433,0.38752460884882395,0.33450349931802426,7480
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,26642,45265,0.26771236054346625,0.4548457323023797,0.3370464627922177,12118
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,44855,43853,0.5700636216450414,0.5573291717757217,0.5636244758082698,24999
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,13381,30353,0.24613711988930254,0.5583289739182423,0.34165637718937214,7471
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,13735,18451,0.12416671183133705,0.16680014561339643,0.1423600323121854,2291
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,60794,42636,0.6214466647903181,0.43583248346876335,0.5123465145509041,26496
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,2700,3183,0.05529374803644361,0.06518518518518518,0.059833418323984366,176
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,94006,89993,0.7161334770482148,0.6855626236623195,0.7005146767101994,64447
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,124893,102636,0.825071125141276,0.678036399157679,0.7443622571188728,84682
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,19302,24141,0.29812352429476824,0.3728629157600249,0.3313307092051654,7197
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,26642,44407,0.27617267547909113,0.4603258013662638,0.3452265338006165,12264
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,44855,44508,0.5733575986339534,0.5689220822650763,0.5711312288083434,25519
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,13381,30223,0.24928034940277272,0.5630371422165757,0.3455646270984313,7534
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,13735,18359,0.12304591753363472,0.1644703312704769,0.14077397644419518,2259
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,60794,42448,0.6253533735393894,0.4366384840609271,0.5142287053718448,26545
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,2700,2407,0.03572912339011217,0.03185185185185185,0.03367926375562953,86
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,94006,91179,0.7211528970486625,0.6994659915324554,0.7101439101439102,65754
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,124893,103684,0.8326453454727827,0.6912477080380806,0.7553865874519308,86332
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,19302,24039,0.3250135196971588,0.4047767070769868,0.360536212823885,7813
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,26642,42596,0.2798619588693774,0.44745139253809774,0.34434847915884337,11921
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,44855,45373,0.5740197915059617,0.5806487571062312,0.5773152458216961,26045
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,13381,29189,0.2582822296070437,0.5634108063672372,0.3541930937279774,7539
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,13735,17837,0.12771205920278073,0.16585365853658537,0.14430508045103255,2278
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,60794,43548,0.6309819050243409,0.451985393295391,0.5266910735849418,27478
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,2700,1699,0.0,0.0,nan,0
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,94006,92343,0.7267037025004602,0.7138480522519839,0.7202185147223756,67106
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,124893,105624,0.8394872377489965,0.7099677323789163,0.7693141937470989,88670
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,19302,22974,0.33490032210324716,0.398611542845301,0.36398902450562964,7694
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,26642,39868,0.2930169559546503,0.4384805945499587,0.35128552097428956,11682
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,44855,47226,0.5894634311608012,0.6206220042358711,0.6046415655781323,27838
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,13381,27674,0.270181397701814,0.5587773708990359,0.3642430885397637,7477
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,13735,17099,0.12392537575296801,0.15427739352020386,0.13744567685023026,2119
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,60794,43733,0.626734959870121,0.4508504128696911,0.5244386617811666,27409
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,2700,1070,0.0,0.0,nan,0
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,94006,95040,0.7174242424242424,0.7253154053996553,0.7213482432847032,68184
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,124893,107931,0.847865766091299,0.7327152042148078,0.7860959351269629,91511
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,19302,20019,0.38638293621059994,0.4007356750595793,0.3934284479031561,7735
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,26642,38920,0.2913155190133607,0.425568651002177,0.3458710838595528,11338
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,44855,48822,0.5697226660112245,0.6201092408873036,0.5938490771480726,27815
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,13381,26238,0.2791752420153975,0.5474179807189298,0.3697720790529796,7325
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,13735,16587,0.127750648097908,0.15427739352020386,0.13976650616713937,2119
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,60794,46318,0.6467248154065374,0.4927295456788499,0.559321084472328,29955
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,2700,675,0.0,0.0,nan,0
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,94006,94798,0.7311230194729846,0.7372827266344701,0.734189953602678,69309
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,124893,112068,0.8435503444337367,0.7569279303083439,0.7978950122594013,94535
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,19302,19871,0.43279150520859544,0.445549683970573,0.4390779363336993,8600
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,26642,37729,0.30406318746852556,0.43059830343067335,0.35643379782821455,11472
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,44855,46024,0.5837171910307666,0.5989298851855981,0.5912256957052785,26865
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,13381,23869,0.2990070803133772,0.5333682086540618,0.38319463087248323,7137
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,13735,15879,0.1334466905976447,0.15427739352020386,0.1431079894644425,2119
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,60794,47370,0.649292801351066,0.5059216370036517,0.5687104766835546,30757
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,2700,0,nan,0.0,nan,0
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,94006,97498,0.7287328970850684,0.7558028210965257,0.7420210543905088,71050
CR,baseline,none,task,0,47407,29836,0.9145327791929213,0.5755690087961693,0.7064976761648305,27286
CR,baseline,none,task,1,4384,6171,0.20353265273051369,0.2864963503649635,0.23799147323543346,1256
CR,baseline,none,task,2,1298,11137,0.04166292538385562,0.3574730354391371,0.0746280659429031,464
CR,baseline,none,task,3,12257,18202,0.4771453686408087,0.7085746920127274,0.5702747956269082,8685
CR,baseline,none,social,0,954,12640,0.028085443037974684,0.3721174004192872,0.052228924525525966,355
CR,baseline,none,social,1,3077,4295,0.6065192083818394,0.8466038349041274,0.7067281606077048,2605
CR,baseline,none,social,2,11812,360,0.6722222222222223,0.020487639688452422,0.039763391390075585,242
CR,baseline,none,social,3,1452,0,nan,0.0,nan,0
CR,baseline,none,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,0,47407,30141,0.9143359543478982,0.5813276520345096,0.7107597874864601,27559
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,1,4384,5956,0.20567494963062458,0.2794251824817518,0.2369439071566731,1225
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,2,1298,11037,0.04113436622270544,0.349768875192604,0.07361167409809485,454
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,3,12257,18212,0.4782011860311882,0.7105327567920372,0.5716630017394729,8709
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,0,954,12668,0.02778654878433849,0.3689727463312369,0.05168110409631478,352
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,1,3077,4310,0.6062645011600928,0.8492037699057523,0.7074590496818736,2613
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,2,11812,317,0.637223974763407,0.017101252963088384,0.03330859922499794,202
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,0,47407,30338,0.9146944426132243,0.5853565929082203,0.7138722747443565,27750
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,1,4384,5810,0.2099827882960413,0.2782846715328467,0.2393564842063959,1220
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,2,1298,10985,0.043604915794264905,0.36902927580893685,0.07799397541317268,479
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,3,12257,18213,0.4803162576181848,0.7137146120584156,0.5742041352149655,8748
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,0,954,12672,0.027777777777777776,0.3689727463312369,0.0516659327755761,352
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,1,3077,4306,0.6079888527635857,0.850828729281768,0.7091968034674253,2618
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,2,11812,317,0.637223974763407,0.017101252963088384,0.03330859922499794,202
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,0,47407,30681,0.9150614386754017,0.5922121205729112,0.7190605470750948,28075
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,1,4384,5598,0.21114683815648447,0.26961678832116787,0.2368262873171709,1182
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,2,1298,11024,0.04027576197387518,0.3420647149460709,0.0720662230157442,444
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,3,12257,18043,0.48655988471983597,0.7162437790650241,0.5794719471947195,8779
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,0,954,12706,0.027703447190303793,0.3689727463312369,0.05153733528550512,352
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,1,3077,4286,0.6131591227251516,0.8540786480337992,0.7138394676083117,2628
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,2,11812,303,0.6204620462046204,0.01591601760921097,0.031035905901774657,188
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,0,47407,30963,0.9182895714239576,0.5997637479697091,0.7256092892688528,28433
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,1,4384,5311,0.2304650724910563,0.2791970802919708,0.25250128932439403,1224
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,2,1298,11070,0.041192411924119245,0.35130970724191063,0.07373868046571798,456
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,3,12257,18002,0.49088990112209757,0.720975768948356,0.5840906837635085,8837
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,0,954,12776,0.027551659361302442,0.3689727463312369,0.05127458120903132,352
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,1,3077,4269,0.6181775591473413,0.8576535586610334,0.7184862510209639,2639
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,2,11812,250,0.54,0.011429055198103624,0.022384347537721772,135
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,0,47407,31505,0.9178225678463736,0.6099521167760036,0.73286699107867,28916
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,1,4384,5169,0.2383439736893016,0.28102189781021897,0.25792944624725217,1232
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,2,1298,10714,0.04256113496359903,0.35130970724191063,0.07592407592407592,456
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,3,12257,17958,0.4933734268849538,0.7228522476951946,0.5864636769816317,8860
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,0,954,12696,0.027725267800882167,0.3689727463312369,0.05157509157509157,352
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,1,3077,4363,0.6325922530369013,0.896977575560611,0.7419354838709676,2760
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,2,11812,236,0.5805084745762712,0.011598374534371824,0.022742363877822042,137
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,0,47407,31931,0.9206727005104757,0.620119391651022,0.7410824573344426,29398
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,1,4384,4713,0.27010396774878,0.2903740875912409,0.27987248543475873,1273
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,2,1298,10470,0.046131805157593124,0.37211093990755006,0.08208701563562203,483
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,3,12257,18232,0.49089512944273805,0.7301949906176063,0.5870969857981567,8950
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,0,954,12785,0.027688697692608524,0.3710691823899371,0.051532134798748096,354
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,1,3077,4338,0.6422314430613186,0.9054273643158921,0.7514497639919084,2786
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,2,11812,172,0.4418604651162791,0.006434134778191669,0.012683578104138851,76
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,0,47407,33108,0.9261809834481092,0.6468243086464024,0.7616965782773396,30664
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,1,4384,3924,0.3399592252803262,0.30428832116788324,0.321136254212807,1334
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,2,1298,9905,0.04876325088339223,0.37211093990755006,0.08622690350798894,483
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,3,12257,18409,0.49100983214731925,0.7374561475075467,0.589512815495989,9039
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,0,954,12819,0.02761525860051486,0.3710691823899371,0.05140492267479852,354
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,1,3077,4304,0.6533457249070632,0.9138771530711732,0.7619563744750034,2812
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,2,11812,172,0.4418604651162791,0.006434134778191669,0.012683578104138851,76
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,0,47407,30333,0.914680381103089,0.5852511232518405,0.7137895549266786,27745
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,1,4384,5816,0.2097661623108666,0.2782846715328467,0.2392156862745098,1220
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,2,1298,10990,0.043585077343039125,0.36902927580893685,0.07796223958333333,479
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,3,12257,18207,0.4804745427582798,0.7137146120584156,0.5743172268907563,8748
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,0,954,12672,0.027777777777777776,0.3689727463312369,0.0516659327755761,352
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,1,3077,4306,0.6079888527635857,0.850828729281768,0.7091968034674253,2618
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,2,11812,317,0.637223974763407,0.017101252963088384,0.03330859922499794,202
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,0,47407,30619,0.9142362585322839,0.5904824182082815,0.7175300540845359,27993
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,1,4384,5606,0.21084552265429896,0.26961678832116787,0.23663663663663664,1182
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,2,1298,11010,0.040326975476839236,0.3420647149460709,0.07214819629509261,444
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,3,12257,18111,0.4847330351719949,0.7162437790650241,0.5781743940990516,8779
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,0,954,12706,0.027703447190303793,0.3689727463312369,0.05153733528550512,352
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,1,3077,4286,0.6131591227251516,0.8540786480337992,0.7138394676083117,2628
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,2,11812,303,0.6204620462046204,0.01591601760921097,0.031035905901774657,188
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,0,47407,30917,0.9186855128246596,0.5991309300314299,0.7252693938001123,28403
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,1,4384,5355,0.23006535947712417,0.28102189781021897,0.253003388438238,1232
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,2,1298,11113,0.0421128408170611,0.3605546995377504,0.07541696881798404,468
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,3,12257,17961,0.49061856244084406,0.718936118136575,0.5832285392812231,8812
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,0,954,12744,0.027620841180163214,0.3689727463312369,0.05139436414075047,352
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,1,3077,4301,0.6135782376191583,0.8576535586610334,0.715370018975332,2639
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,2,11812,250,0.54,0.011429055198103624,0.022384347537721772,135
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,0,47407,31474,0.9177416280104213,0.6092982049064484,0.7323690115490422,28885
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,1,4384,5137,0.2398286937901499,0.28102189781021897,0.25879634492175196,1232
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,2,1298,10795,0.04224177860120426,0.35130970724191063,0.07541552964524931,456
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,3,12257,17940,0.4938684503901895,0.7228522476951946,0.5868132595953239,8860
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,0,954,12714,0.027686015416076765,0.3689727463312369,0.051507170032191976,352
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,1,3077,4329,0.6278586278586279,0.8833279168020799,0.7339994598973805,2718
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,2,11812,252,0.5436507936507936,0.011598374534371824,0.022712201591511934,137
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,0,47407,31830,0.920420986490732,0.6179889045921488,0.7394777692239736,29297
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,1,4384,4824,0.2638888888888889,0.2903740875912409,0.276498696785404,1273
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,2,1298,10640,0.045394736842105265,0.37211093990755006,0.08091807672977049,483
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,3,12257,18052,0.4896410370042101,0.7211389410132986,0.5832590979577024,8839
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,0,954,12785,0.027688697692608524,0.3710691823899371,0.051532134798748096,354
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,1,3077,4338,0.6422314430613186,0.9054273643158921,0.7514497639919084,2786
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,2,11812,172,0.4418604651162791,0.006434134778191669,0.012683578104138851,76
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,0,47407,33467,0.9246720650192727,0.6527727972662265,0.7652892153226005,30946
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,1,4384,3408,0.38028169014084506,0.2956204379562044,0.33264887063655035,1296
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,2,1298,9578,0.032052620588849445,0.23651771956856701,0.05645457888929754,307
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,3,12257,18893,0.48472979410363626,0.7471648853716244,0.5879935794542537,9158
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,0,954,12819,0.02761525860051486,0.3710691823899371,0.05140492267479852,354
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,1,3077,4304,0.6533457249070632,0.9138771530711732,0.7619563744750034,2812
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,2,11812,172,0.4418604651162791,0.006434134778191669,0.012683578104138851,76
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,0,47407,34044,0.9229232757607801,0.6627713206910372,0.771506795496679,31420
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,1,4384,3095,0.47366720516962846,0.3343978102189781,0.39203102018986496,1466
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,2,1298,9620,0.039812889812889815,0.2950693374422188,0.07015936984795751,383
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,3,12257,18587,0.4940011836229623,0.7491229501509341,0.5953832187783685,9182
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,0,954,13029,0.02717015887635275,0.3710691823899371,0.05063291139240506,354
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,1,3077,4094,0.6868588177821202,0.9138771530711732,0.784269976293404,2812
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,2,11812,172,0.4418604651162791,0.006434134778191669,0.012683578104138851,76
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,0,47407,30444,0.9148272237550913,0.5874870799670935,0.7154949840079124,27851
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,1,4384,5700,0.2131578947368421,0.2771441605839416,0.2409758032526775,1215
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,2,1298,11062,0.040860603869101425,0.34822804314329736,0.07313915857605179,452
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,3,12257,18140,0.48357221609702317,0.7156726768377254,0.5771622199559168,8772
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,0,954,12686,0.027747122812549267,0.3689727463312369,0.05161290322580645,352
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,1,3077,4292,0.6123019571295434,0.8540786480337992,0.7132582439951146,2628
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,2,11812,317,0.637223974763407,0.017101252963088384,0.03330859922499794,202
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,0,47407,30829,0.9162476888643809,0.5958402767523784,0.7220972442353905,28247
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,1,4384,5446,0.22291590157914065,0.27691605839416056,0.24699898270600204,1214
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,2,1298,11087,0.04167042482186344,0.3559322033898305,0.0746063786838918,462
