scope,mode,param,head,n_frames,accuracy,kappa,n_sequences,n_transitions,true_flips,pred_flips,true_flip_rate,pred_flip_rate,flip_rate_ratio
both,hmm_uniform_start,mix=1;strength=8;alpha=1,mean,482949,0.5845030175397664,0.28908005051149027,37,482912,267,191,0.0005528957656881585,0.0003955171956795441,0.7153558052434457
both,hmm_uniform_start,mix=0.75;strength=8;alpha=1,mean,482949,0.5720205778998332,0.27792710255653386,37,482912,267,623,0.0005528957656881585,0.0012900901199390366,2.3333333333333335
both,hmm_uniform_start,mix=1;strength=4;alpha=1,mean,482949,0.57255816163996,0.2764161983567447,37,482912,267,400,0.0005528957656881585,0.0008283082632032338,1.4981273408239701
both,hmm_uniform_start,mix=0.5;strength=12;alpha=1,mean,482949,0.5712383192931241,0.27600655542050734,37,482912,267,647,0.0005528957656881585,0.0013397886157312305,2.4232209737827715
both,hmm_uniform_start,mix=0.75;strength=12;alpha=1,mean,482949,0.5727399692116719,0.27590241683046407,37,482912,267,418,0.0005528957656881585,0.0008655821350473793,1.5655430711610487
both,hmm_uniform_start,mix=1;strength=2;alpha=1,mean,482949,0.5648547202389727,0.268238220981625,37,482912,267,765,0.0005528957656881585,0.0015841395533761845,2.865168539325843
both,hmm_uniform_start,mix=0.5;strength=8;alpha=1,mean,482949,0.5624880608310667,0.264846469686167,37,482912,267,927,0.0005528957656881585,0.001919604399973494,3.4719101123595504
both,hmm_uniform_start,mix=0.75;strength=1;alpha=1,mean,482949,0.5555654131237078,0.26408571116973506,37,482912,267,2621,0.0005528957656881585,0.005427489894639189,9.816479400749063
both,hmm_uniform_start,mix=0.5;strength=2;alpha=1,mean,482949,0.5562467678544412,0.26367176628542277,37,482912,267,2360,0.0005528957656881585,0.004887018752899079,8.838951310861423
both,hmm_uniform_start,mix=0.25;strength=4;alpha=1,mean,482949,0.5562090938184403,0.26325394498774896,37,482912,267,2271,0.0005528957656881585,0.004702720164336359,8.50561797752809
both,hmm_uniform_start,mix=0.75;strength=2;alpha=1,mean,482949,0.5574055520696874,0.2630681333195617,37,482912,267,1824,0.0005528957656881585,0.003777085680206746,6.831460674157303
both,hmm_uniform_start,mix=1;strength=0.25;alpha=1,mean,482949,0.5542790388050336,0.26300762476556283,37,482912,267,2923,0.0005528957656881585,0.00605286263335763,10.94756554307116
both,hmm_uniform_start,mix=0.25;strength=8;alpha=1,mean,482949,0.5579927583350082,0.26227947603681395,37,482912,267,1486,0.0005528957656881585,0.003077165197800013,5.5655430711610485
both,hmm_uniform_start,mix=1;strength=0.5;alpha=1,mean,482949,0.5553204974855861,0.261655229745926,37,482912,267,2101,0.0005528957656881585,0.004350689152474985,7.868913857677903
both,hmm_uniform_start,mix=0.5;strength=1;alpha=1,mean,482949,0.5531722108410366,0.2616279281426671,37,482912,267,3252,0.0005528957656881585,0.00673414617984229,12.179775280898877
both,hmm_uniform_start,mix=1;strength=1;alpha=1,mean,482949,0.5576607119926975,0.2614348601483215,37,482912,267,1340,0.0005528957656881585,0.002774832681730833,5.0187265917602994
both,hmm_uniform_start,mix=0.25;strength=2;alpha=1,mean,482949,0.5529927366253015,0.26102717576628715,37,482912,267,3142,0.0005528957656881585,0.006506361407461401,11.767790262172285
both,hmm_uniform_start,mix=0.25;strength=12;alpha=1,mean,482949,0.5590912453120325,0.26099868709984686,37,482912,267,1109,0.0005528957656881585,0.0022964846597309653,4.153558052434457
both,hmm_uniform_start,mix=0.5;strength=4;alpha=1,mean,482949,0.5566308914814088,0.260429948046368,37,482912,267,1546,0.0005528957656881585,0.003201411437280498,5.790262172284645
both,hmm_uniform_start,mix=0.75;strength=4;alpha=1,mean,482949,0.5579730450451817,0.2602321436779269,37,482912,267,1119,0.0005528957656881585,0.002317192366311046,4.191011235955056
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,mean,82641,0.4308655873548845,0.25886346925754045,9,82632,31,54,0.0003751573240391132,0.00065349985477781,1.7419354838709677
both,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,mean,482949,0.5506696647962497,0.2582497875055853,37,482912,267,3599,0.0005528957656881585,0.007452703598171096,13.47940074906367
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,mean,82641,0.4309085874964486,0.25702372199145884,9,82632,31,96,0.0003751573240391132,0.0011617775196049957,3.096774193548387
both,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,mean,482949,0.5487926466379075,0.25649115541757683,37,482912,267,4265,0.0005528957656881585,0.00883183685640448,15.97378277153558
both,hmm_uniform_start,mix=0.25;strength=1;alpha=1,mean,482949,0.5486539237078891,0.2560686988609816,37,482912,267,4185,0.0005528957656881585,0.008666175203763832,15.674157303370787
both,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,mean,482949,0.547905876653002,0.2552945796563504,37,482912,267,4601,0.0005528957656881585,0.009527615797495196,17.232209737827716
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,mean,82641,0.42902920869360456,0.25493504258598954,9,82632,31,44,0.0003751573240391132,0.0005324813631522897,1.4193548387096775
both,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,mean,482949,0.5466547476309335,0.2539750576395683,37,482912,267,5178,0.0005528957656881585,0.010722450467165861,19.39325842696629
both,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,mean,482949,0.5464206974726771,0.25365174271634766,37,482912,267,5271,0.0005528957656881585,0.010915032138360613,19.741573033707866
both,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,mean,482949,0.5455923011442321,0.2534194160129726,37,482912,267,6233,0.0005528957656881585,0.01290711351136439,23.344569288389515
both,baseline,none,mean,482949,0.5445416592389183,0.2527756996022662,37,482912,267,13221,0.0005528957656881585,0.027377658869524882,49.51685393258427
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,mean,82641,0.42526055911757626,0.24998611653982403,9,82632,31,99,0.0003751573240391132,0.0011980830670926517,3.193548387096774
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,mean,82641,0.41976023870692825,0.2427528689863579,9,82632,31,134,0.0003751573240391132,0.001621647787781973,4.32258064516129
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,mean,82641,0.41854363784383025,0.24193066595633403,9,82632,31,142,0.0003751573240391132,0.0017184625810823895,4.580645161290323
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,mean,82641,0.41629407398376234,0.23884712674726832,9,82632,31,184,0.0003751573240391132,0.002226740245909575,5.935483870967742
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,mean,82641,0.41142001895361513,0.23417502036257049,9,82632,31,256,0.0003751573240391132,0.003098073385613322,8.258064516129032
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,mean,82641,0.4128508639938624,0.2340336694835526,9,82632,31,218,0.0003751573240391132,0.002638203117436344,7.032258064516129
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,mean,82641,0.4100962960019425,0.23292976740979693,9,82632,31,258,0.0003751573240391132,0.0031222770839384258,8.32258064516129
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,mean,82641,0.40257479506845,0.22489509744632638,9,82632,31,300,0.0003751573240391132,0.0036305547487656114,9.67741935483871
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,mean,82641,0.39983372252191013,0.2215647294872876,9,82632,31,335,0.0003751573240391132,0.0040541194694549325,10.806451612903226
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,mean,82641,0.3982115880377795,0.21962794646186667,9,82632,31,350,0.0003751573240391132,0.004235647206893213,11.290322580645162
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,mean,82641,0.3966106005767843,0.21821630764493405,9,82632,31,392,0.0003751573240391132,0.004743924871720399,12.64516129032258
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,mean,82641,0.39541525822555224,0.21608554301283053,9,82632,31,447,0.0003751573240391132,0.005409526575660761,14.419354838709678
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,mean,82641,0.395890745715999,0.21586366987918348,9,82632,31,489,0.0003751573240391132,0.005917804240487947,15.774193548387096
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,mean,82641,0.3944393230414901,0.21418162166969884,9,82632,31,505,0.0003751573240391132,0.006111433827088779,16.29032258064516
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,mean,82641,0.39011852154582094,0.210045023109152,9,82632,31,577,0.0003751573240391132,0.006982766966792526,18.612903225806452
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,mean,82641,0.3888073901844632,0.20871556185435963,9,82632,31,649,0.0003751573240391132,0.007854100106496273,20.93548387096774
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,mean,82641,0.38840189372634065,0.20858901881461275,9,82632,31,687,0.0003751573240391132,0.00831397037467325,22.161290322580644
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,mean,82641,0.388134088504904,0.20835055132317826,9,82632,31,701,0.0003751573240391132,0.00848339626294898,22.612903225806452
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,mean,82641,0.38767261674057973,0.20672153239357283,9,82632,31,792,0.0003751573240391132,0.009584664536741214,25.548387096774192
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,mean,82641,0.38601987594542775,0.20444813410739476,9,82632,31,885,0.0003751573240391132,0.010710136508858553,28.548387096774192
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,mean,82641,0.38539244656949045,0.20368114947917973,9,82632,31,909,0.0003751573240391132,0.011000580888759803,29.322580645161292
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,mean,82641,0.3849708174266123,0.2034793198856717,9,82632,31,987,0.0003751573240391132,0.01194452512343886,31.838709677419356
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,mean,82641,0.3839701197991536,0.20242931381256601,9,82632,31,1123,0.0003751573240391132,0.01359037660954594,36.225806451612904
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,mean,82641,0.3839318619103769,0.2024030615487261,9,82632,31,1137,0.0003751573240391132,0.013759802497821667,36.67741935483871
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,mean,82641,0.38191267491221387,0.20024393347512615,9,82632,31,1410,0.0003751573240391132,0.017063607319198374,45.483870967741936
CR,baseline,none,mean,82641,0.3809657241435933,0.1992191579925925,9,82632,31,3585,0.0003751573240391132,0.04338512924774906,115.64516129032258
