scope,mode,param,head,n_frames,accuracy,kappa,n_sequences,n_transitions,true_flips,pred_flips,true_flip_rate,pred_flip_rate,flip_rate_ratio
CC,baseline,none,task,215692,0.5882693841218033,0.38453546851655324,14,215678,148,3993,0.0006862081436215099,0.018513710253247898,26.97972972972973
CC,baseline,none,social,184616,0.5789422368592104,0.3230605962767158,14,184602,88,2941,0.00047670122750566085,0.015931571705615325,33.42045454545455
CC,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,215692,0.5887469169000241,0.3851435128395272,14,215678,148,2368,0.0006862081436215099,0.010979330297944158,16.0
CC,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,184616,0.5799497335008883,0.3244249164734877,14,184602,88,1744,0.00047670122750566085,0.009447351599657643,19.818181818181817
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,215692,0.5891039074235483,0.38547703373219594,14,215678,148,2085,0.0006862081436215099,0.009667189050343567,14.087837837837839
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,184616,0.5794405685314382,0.3235396332706122,14,184602,88,1526,0.00047670122750566085,0.008266432649700436,17.34090909090909
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,215692,0.5901377890695992,0.3864746414367691,14,215678,148,1775,0.0006862081436215099,0.008229861181947162,11.993243243243244
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,184616,0.5805184816050614,0.32483037493322453,14,184602,88,1294,0.00047670122750566085,0.007009674868094604,14.704545454545455
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,215692,0.5929519870927062,0.3901049268390648,14,215678,148,1492,0.0006862081436215099,0.0069177199343465725,10.08108108108108
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,184616,0.5805672314425618,0.32464795447057004,14,184602,88,1030,0.00047670122750566085,0.005579571185577621,11.704545454545455
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,215692,0.5958032750403353,0.3928360112552932,14,215678,148,1173,0.0006862081436215099,0.005438663192351561,7.925675675675675
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,184616,0.5815855613814621,0.32565553376712686,14,184602,88,772,0.00047670122750566085,0.004181969859481479,8.772727272727273
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,215692,0.6025490050627746,0.3999964589895964,14,215678,148,869,0.0006862081436215099,0.004029154573020892,5.871621621621622
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,184616,0.5826472245092517,0.3258904385778456,14,184602,88,571,0.00047670122750566085,0.003093140919383322,6.488636363636363
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,215692,0.6037080652040873,0.40204995971753177,14,215678,148,729,0.0006862081436215099,0.0033800387614870316,4.925675675675675
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,184616,0.5864280452398491,0.330834506564098,14,184602,88,445,0.00047670122750566085,0.0024105914345456713,5.056818181818182
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,215692,0.5890297275745043,0.3854338397856458,14,215678,148,2108,0.0006862081436215099,0.009773829505095559,14.243243243243244
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,184616,0.5796030679897733,0.3238411878940688,14,184602,88,1560,0.00047670122750566085,0.008450612669418532,17.727272727272727
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,215692,0.5896463475696827,0.38571887946619426,14,215678,148,1805,0.0006862081436215099,0.008368957427275846,12.195945945945946
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,184616,0.5798793170689431,0.323971278130648,14,184602,88,1325,0.00047670122750566085,0.007177603709602279,15.056818181818182
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,215692,0.5927387200267047,0.38976766733094304,14,215678,148,1507,0.0006862081436215099,0.006987268057010915,10.182432432432432
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,184616,0.5803180656064479,0.3242504900422123,14,184602,88,1060,0.00047670122750566085,0.0057420829676818235,12.045454545454545
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,215692,0.5959377260167276,0.39309785602159625,14,215678,148,1199,0.0006862081436215099,0.005559213271636421,8.10135135135135
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,184616,0.5816397278675738,0.3261161970743245,14,184602,88,812,0.00047670122750566085,0.004398652235620416,9.227272727272727
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,215692,0.6026324573929492,0.400952818433086,14,215678,148,893,0.0006862081436215099,0.00414043156928384,6.033783783783784
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,184616,0.583134722884257,0.3268852544592257,14,184602,88,602,0.00047670122750566085,0.003261069760890998,6.840909090909091
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,215692,0.602720545963689,0.4007708135688252,14,215678,148,673,0.0006862081436215099,0.0031203924368734875,4.547297297297297
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,184616,0.5880097066343112,0.33369053411213245,14,184602,88,395,0.00047670122750566085,0.0021397384643720005,4.488636363636363
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,215692,0.608608571481557,0.40715742212281353,14,215678,148,546,0.0006862081436215099,0.0025315516649820568,3.689189189189189
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,184616,0.5887409541968194,0.33448740742476274,14,184602,88,336,0.00047670122750566085,0.0018201319595670686,3.8181818181818183
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,215692,0.5894423529848116,0.38562260169604107,14,215678,148,1904,0.0006862081436215099,0.008827975036860504,12.864864864864865
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,184616,0.5797655674481085,0.32386131497991516,14,184602,88,1415,0.00047670122750566085,0.007665139055914887,16.079545454545453
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,215692,0.5919412866494816,0.3887133845019,14,215678,148,1592,0.0006862081436215099,0.007381374085442187,10.756756756756756
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,184616,0.5806593144689518,0.325047188839351,14,184602,88,1155,0.00047670122750566085,0.006256703611011798,13.125
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,215692,0.5937494204699293,0.3905968309249496,14,215678,148,1297,0.0006862081436215099,0.0060135943397101235,8.763513513513514
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,184616,0.5809247302508992,0.3251938810720635,14,184602,88,890,0.00047670122750566085,0.0048211828690913425,10.113636363636363
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,215692,0.5996606271906236,0.3979363953189986,14,215678,148,980,0.0006862081436215099,0.004543810680737025,6.621621621621622
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,184616,0.5825822247259176,0.32682781376889863,14,184602,88,676,0.00047670122750566085,0.003661932156748031,7.681818181818182
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,215692,0.6035226155814772,0.4018647063481985,14,215678,148,729,0.0006862081436215099,0.0033800387614870316,4.925675675675675
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,184616,0.5873488755037484,0.33222794946157175,14,184602,88,458,0.00047670122750566085,0.0024810132067908256,5.204545454545454
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,215692,0.6112326836414887,0.41059233542992013,14,215678,148,525,0.0006862081436215099,0.0024341842932519776,3.5472972972972974
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,184616,0.5887517874940417,0.33451212078531717,14,184602,88,336,0.00047670122750566085,0.0018201319595670686,3.8181818181818183
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,215692,0.6168564434471376,0.4183050498881097,14,215678,148,418,0.0006862081436215099,0.0019380743515796696,2.824324324324324
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,184616,0.5907884473718421,0.3355627502061288,14,184602,88,270,0.00047670122750566085,0.001462606038937823,3.0681818181818183
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,215692,0.592687721380487,0.3899321789409537,14,215678,148,1405,0.0006862081436215099,0.0065143408228933875,9.493243243243244
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,184616,0.5810222299259002,0.32545644139477975,14,184602,88,979,0.00047670122750566085,0.005303301156000476,11.125
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,215692,0.5980703966767428,0.3954258780371482,14,215678,148,1054,0.0006862081436215099,0.004886914752547779,7.121621621621622
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,184616,0.5818401438661871,0.32600153513712776,14,184602,88,731,0.00047670122750566085,0.003959870423939069,8.306818181818182
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,215692,0.6026417298740797,0.4007909503573464,14,215678,148,789,0.0006862081436215099,0.0036582312521444005,5.331081081081081
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,184616,0.5847218009273303,0.32877921019145884,14,184602,88,527,0.00047670122750566085,0.0028547903056304917,5.988636363636363
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,215692,0.6055069265434044,0.4031928041201775,14,215678,148,587,0.0006862081436215099,0.0027216498669312586,3.9662162162162162
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,184616,0.5889359535468215,0.3351931090203177,14,184602,88,365,0.00047670122750566085,0.0019772266822677977,4.1477272727272725
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,215692,0.6178393264469707,0.4206488203051373,14,215678,148,394,0.0006862081436215099,0.0018267973553167222,2.6621621621621623
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,184616,0.5932584391385362,0.33963696575254626,14,184602,88,260,0.00047670122750566085,0.0014084354449030887,2.9545454545454546
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,215692,0.6275568866717356,0.43167163866005337,14,215678,148,260,0.0006862081436215099,0.0012055007928485984,1.7567567567567568
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,184616,0.599482168392772,0.34259676474741557,14,184602,88,137,0.00047670122750566085,0.0007421371382758583,1.5568181818181819
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,215692,0.6333336424160377,0.4353048647579674,14,215678,148,199,0.0006862081436215099,0.0009226717606802733,1.3445945945945945
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,184616,0.6028784070719764,0.34694600079239873,14,184602,88,114,0.00047670122750566085,0.0006175447719959697,1.2954545454545454
CC,baseline,none,mean,400308,0.5836058104905069,0.35379803239663454,28,400280,236,6934,0.0005895872888977715,0.017322873988208254,29.38135593220339
CC,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,mean,400308,0.5843483252004562,0.35478421465650745,28,400280,236,4112,0.0005895872888977715,0.010272809033676427,17.423728813559322
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,mean,400308,0.5842722379774933,0.3545083335014041,28,400280,236,3611,0.0005895872888977715,0.009021185170380733,15.30084745762712
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,mean,400308,0.5950680552219683,0.3664422331408149,28,400280,236,1174,0.0005895872888977715,0.002932946937143999,4.97457627118644
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,mean,400308,0.5853281353373303,0.35565250818499683,28,400280,236,3069,0.0005895872888977715,0.007667133006895173,13.004237288135593
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,mean,400308,0.586759609267634,0.35737644065481744,28,400280,236,2522,0.0005895872888977715,0.006300589587288898,10.686440677966102
