scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,0,13381,20623,0.38200067885370703,0.588745235782079,0.4633572520879896,7878
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,1,13735,7629,0.31943898282868005,0.17742992355296688,0.22814079760344508,2437
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,2,60794,72975,0.6065227817745803,0.7280488206072968,0.6617527229776704,44261
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,3,2700,8957,0.058166796918611145,0.19296296296296298,0.08938835034743074,521
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,4,94006,74432,0.7770985597592434,0.6152905133714869,0.6867927664778731,57841
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,0,124893,88337,0.8720807815524638,0.6168240013451515,0.7225718707498945,77037
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,1,19302,64029,0.16092707991691266,0.5338306911200912,0.24730292448188548,10304
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,2,26642,9262,0.32530770891816024,0.1130921102019368,0.16783645276292336,3013
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,3,44855,54064,0.514075910032554,0.6196187715973693,0.5619345120755366,27793
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,0,13381,20608,0.382327251552795,0.5888199686122113,0.4636205831298361,7879
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,1,13735,7555,0.32084712111184643,0.1764834364761558,0.22771254109910755,2424
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,2,60794,73254,0.6071477325470281,0.731585353817811,0.6635831940797325,44476
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,3,2700,8827,0.05732411917978928,0.1874074074074074,0.08779387524941443,506
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,4,94006,74372,0.7784650137148389,0.6158755824096335,0.6876907909584388,57896
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,0,124893,88687,0.8735891393327094,0.620339010192725,0.7254986421949621,77476
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,1,19302,63724,0.1608813006088758,0.5311366697751528,0.246958783995375,10252
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,2,26642,9126,0.3199649353495507,0.10960138127768186,0.16327443524938492,2920
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,3,44855,54155,0.5148370418243929,0.6215806487571063,0.5631956368043631,27881
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,0,13381,20547,0.38433834623059326,0.5901651595545924,0.4655152086771988,7897
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,1,13735,7345,0.3234853641933288,0.17298871496177648,0.225426944971537,2376
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,2,60794,73540,0.6096138156105521,0.7374247458630786,0.667455744636503,44831
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,3,2700,8657,0.059835970890608756,0.19185185185185186,0.09122127322356256,518
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,4,94006,74527,0.7801602103935487,0.618503074271855,0.6899894976058102,58143
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,0,124893,89597,0.8735225509782694,0.6266564178937171,0.729777612009884,78265
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,1,19302,63167,0.16199914512324473,0.5301523158221946,0.24816597751882524,10233
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,2,26642,8770,0.3228050171037628,0.1062607912318895,0.1598893030611092,2831
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,3,44855,54158,0.5182059898814579,0.6256827555456471,0.5668952561784817,28065
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,0,13381,20323,0.38685233479309156,0.5875495104999626,0.46653216235461664,7862
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,1,13735,7238,0.33296490743299256,0.1754641427011285,0.2298192914699852,2410
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,2,60794,74239,0.6121041501097806,0.7474750797776096,0.673050291410248,45442
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,3,2700,8159,0.06544919720553989,0.19777777777777777,0.09835159775301594,534
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,4,94006,74657,0.7827799134709404,0.6216624470778461,0.692979491649028,58440
