scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,47407,41667,0.8956968344253246,0.7872466091505473,0.8379774120394278,37321
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,4384,2216,0.4927797833935018,0.2490875912408759,0.3309090909090909,1092
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,1298,3022,0.10092653871608206,0.2349768875192604,0.1412037037037037,305
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,12257,18441,0.4951466840193048,0.7449620624949008,0.5948921753860187,9131
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,954,7042,0.044163589889236014,0.3259958071278826,0.07778889444722362,311
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,3077,10253,0.2969862479274359,0.9896002599935002,0.4568642160540135,3045
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,47407,42479,0.8914757880364416,0.79880608348978,0.8426006274614513,37869
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,4384,1906,0.5435466946484785,0.2363138686131387,0.3294117647058824,1036
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,1298,2536,0.06269716088328076,0.12249614791987673,0.08294209702660406,159
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,12257,18425,0.510067842605156,0.7667455331647222,0.6126067401082068,9398
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,954,7145,0.043526941917424775,0.3259958071278826,0.07679960488949253,311
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,3077,10150,0.3,0.9896002599935002,0.4604218643683375,3045
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,47407,42743,0.8926607865615422,0.804838947834708,0.8464780920687743,38155
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,4384,1855,0.5929919137466307,0.2509124087591241,0.3526206122776086,1100
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,1298,2573,0.061795569374271275,0.12249614791987673,0.08214931542237149,159
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,12257,18175,0.5246217331499312,0.7779228196132822,0.626643007360673,9535
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,954,7200,0.043194444444444445,0.3259958071278826,0.07628157959283788,311
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,3077,10095,0.3048043585933631,1.0,0.4672031582143942,3077
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,47407,44032,0.8920557776162791,0.8285485265889003,0.8591301304694933,39279
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,4384,1574,0.6327827191867853,0.2271897810218978,0.33434038267875127,996
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,1298,1445,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,12257,18295,0.549931675321126,0.820837072693155,0.6586148206336737,10061
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,954,6698,0.046431770677814274,0.3259958071278826,0.08128593831677992,311
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,3077,10597,0.29036519769746155,1.0,0.45005119204329386,3077
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,47407,44986,0.9045036233494865,0.8583120636192967,0.8808026582100376,40690
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,4384,1549,0.6429954809554551,0.2271897810218978,0.33574919939322434,996
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,1298,887,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,12257,17924,0.595849140816782,0.871338826792853,0.7077300288260826,10680
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,954,6128,0.05075065274151436,0.3259958071278826,0.08782829709121717,311
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,3077,11167,0.27554401361153397,1.0,0.43204156135916877,3077
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
