dataset,session_id,role,frame_idx,time_seconds,session_phase_decile,gate
noxij,110,expert,5250,210.0,2,0.5333263278007507
noxij,110,expert,5500,220.0,2,0.46100834012031555
noxij,110,novice,5375,215.0,2,0.6680412888526917
noxij,110,novice,5625,225.0,2,0.7655686140060425
noxij,110,expert,5375,215.0,2,0.518904447555542
noxij,110,expert,5625,225.0,2,0.3672317862510681
noxij,110,novice,5500,220.0,2,0.6858193278312683
noxij,110,novice,5750,230.0,2,0.5718333721160889
noxij,110,expert,5500,220.0,2,0.550228476524353
noxij,110,expert,5750,230.0,2,0.5652235150337219
noxij,110,novice,5625,225.0,2,0.6742182970046997
noxij,110,novice,5875,235.0,2,0.6444590091705322
noxij,110,expert,5625,225.0,2,0.5102477669715881
noxij,110,expert,5875,235.0,2,0.5943737626075745
noxij,110,novice,5750,230.0,2,0.721022367477417
noxij,110,novice,6000,240.0,2,0.633225679397583
noxij,110,expert,5750,230.0,2,0.5498413443565369
noxij,110,expert,6000,240.0,2,0.6163827180862427
noxij,110,novice,5875,235.0,2,0.6848581433296204
noxij,110,novice,6125,245.0,2,0.7785716652870178
noxij,110,expert,5875,235.0,2,0.6137259006500244
noxij,110,expert,6125,245.0,2,0.558366596698761
noxij,110,novice,6000,240.0,2,0.6236965656280518
noxij,110,novice,6250,250.0,2,0.7084931135177612
noxij,110,expert,6000,240.0,2,0.601047933101654
noxij,110,expert,6250,250.0,2,0.37987321615219116
noxij,110,novice,6125,245.0,2,0.7183800339698792
noxij,110,novice,6375,255.0,2,0.6387903094291687
noxij,110,expert,6125,245.0,2,0.568631649017334
noxij,110,expert,6375,255.0,2,0.42451709508895874
noxij,110,novice,6250,250.0,2,0.7042624354362488
noxij,110,novice,6500,260.0,2,0.7828522324562073
noxij,110,expert,6250,250.0,2,0.5266688466072083
noxij,110,expert,6500,260.0,2,0.5256757736206055
noxij,110,novice,6375,255.0,2,0.6139781475067139
noxij,110,novice,6625,265.0,2,0.861626148223877
noxij,110,expert,6375,255.0,2,0.5325111746788025
noxij,110,expert,6625,265.0,2,0.4981120824813843
noxij,110,novice,6500,260.0,2,0.7387094497680664
noxij,110,novice,6750,270.0,3,0.6479094624519348
noxij,110,expert,6500,260.0,2,0.5655284523963928
noxij,110,expert,6750,270.0,3,0.581343948841095
noxij,110,novice,6625,265.0,2,0.6906782984733582
noxij,110,novice,6875,275.0,3,0.6263244152069092
noxij,110,expert,6625,265.0,2,0.5031084418296814
noxij,110,expert,6875,275.0,3,0.5219081044197083
noxij,110,novice,6750,270.0,3,0.6592240333557129
noxij,110,novice,7000,280.0,3,0.7175477147102356
noxij,110,expert,6750,270.0,3,0.6053529381752014
noxij,110,expert,7000,280.0,3,0.43880191445350647
noxij,110,novice,6875,275.0,3,0.6914107203483582
noxij,110,novice,7125,285.0,3,0.8555862307548523
noxij,110,expert,6875,275.0,3,0.6058118939399719
noxij,110,expert,7125,285.0,3,0.5285543203353882
noxij,110,novice,7000,280.0,3,0.7306309938430786
noxij,110,novice,7250,290.0,3,0.7544781565666199
noxij,110,expert,7000,280.0,3,0.49852901697158813
noxij,110,expert,7250,290.0,3,0.5717689990997314
noxij,110,novice,7125,285.0,3,0.7407854795455933
noxij,110,novice,7375,295.0,3,0.8152188062667847
noxij,110,expert,7125,285.0,3,0.589919924736023
noxij,110,expert,7375,295.0,3,0.3686769902706146
noxij,110,novice,7250,290.0,3,0.7437149882316589
noxij,110,novice,7500,300.0,3,0.6960588693618774
noxij,110,expert,7250,290.0,3,0.587598443031311
noxij,110,expert,7500,300.0,3,0.48444098234176636
noxij,110,novice,7375,295.0,3,0.7619649767875671
noxij,110,novice,7625,305.0,3,0.8485134840011597
noxij,110,expert,7375,295.0,3,0.45606178045272827
noxij,110,expert,7625,305.0,3,0.3710895776748657
noxij,110,novice,7500,300.0,3,0.6476281881332397
noxij,110,novice,7750,310.0,3,0.67606121301651
noxij,110,expert,7500,300.0,3,0.5520140528678894
noxij,110,expert,7750,310.0,3,0.47163206338882446
noxij,110,novice,7625,305.0,3,0.6811705231666565
noxij,110,novice,7875,315.0,3,0.6923221349716187
noxij,110,expert,7625,305.0,3,0.5173131227493286
noxij,110,expert,7875,315.0,3,0.4108767807483673
noxij,110,novice,7750,310.0,3,0.6350672245025635
noxij,110,novice,8000,320.0,3,0.8204525709152222
noxij,110,expert,7750,310.0,3,0.599297046661377
noxij,110,expert,8000,320.0,3,0.44439151883125305
noxij,110,novice,7875,315.0,3,0.5863111019134521
noxij,110,novice,8125,325.0,3,0.7735083103179932
noxij,110,expert,7875,315.0,3,0.517773449420929
noxij,110,expert,8125,325.0,3,0.49705055356025696
noxij,110,novice,8000,320.0,3,0.7710071802139282
noxij,110,novice,8250,330.0,3,0.7072760462760925
noxij,110,expert,8000,320.0,3,0.5375447273254395
noxij,110,expert,8250,330.0,3,0.4384225010871887
noxij,110,novice,8125,325.0,3,0.7125020623207092
noxij,110,novice,8375,335.0,3,0.7173671126365662
noxij,110,expert,8125,325.0,3,0.5840772390365601
noxij,110,expert,8375,335.0,3,0.4438351094722748
noxij,110,novice,8250,330.0,3,0.6847926378250122
noxij,110,novice,8500,340.0,3,0.833354651927948
noxij,110,expert,8250,330.0,3,0.5275319218635559
noxij,110,expert,8500,340.0,3,0.4545949697494507
noxij,110,novice,8375,335.0,3,0.6989282369613647
noxij,110,novice,8625,345.0,3,0.7817095518112183
noxij,110,expert,8375,335.0,3,0.5382154583930969
noxij,110,expert,8625,345.0,3,0.5554820895195007
noxij,110,novice,8500,340.0,3,0.7318934202194214
noxij,110,novice,8750,350.0,3,0.5199030637741089
noxij,110,expert,8500,340.0,3,0.5520369410514832
noxij,110,expert,8750,350.0,3,0.47039708495140076
noxij,110,novice,8625,345.0,3,0.7266345620155334
noxij,110,novice,8875,355.0,4,0.7574727535247803
noxij,110,expert,8625,345.0,3,0.5908639430999756
noxij,110,expert,8875,355.0,4,0.5215504765510559
noxij,110,novice,8750,350.0,3,0.5272149443626404
noxij,110,novice,9000,360.0,4,0.6625636219978333
noxij,110,expert,8750,350.0,3,0.5818430781364441
noxij,110,expert,9000,360.0,4,0.5364319086074829
noxij,110,novice,8875,355.0,4,0.6438984870910645
noxij,110,novice,9125,365.0,4,0.7743743062019348
noxij,110,expert,8875,355.0,4,0.5500915050506592
noxij,110,expert,9125,365.0,4,0.520456075668335
noxij,110,novice,9000,360.0,4,0.6328035593032837
noxij,110,novice,9250,370.0,4,0.6189175844192505
noxij,110,expert,9000,360.0,4,0.5944143533706665
noxij,110,expert,9250,370.0,4,0.5249091386795044
noxij,110,novice,9125,365.0,4,0.7169422507286072
noxij,110,novice,9375,375.0,4,0.8045693039894104
noxij,110,expert,9125,365.0,4,0.5729745626449585
noxij,110,expert,9375,375.0,4,0.6026929616928101
noxij,110,novice,9250,370.0,4,0.7483826279640198
noxij,110,novice,9500,380.0,4,0.6405972242355347
noxij,110,expert,9250,370.0,4,0.5939769148826599
noxij,110,expert,9500,380.0,4,0.45849668979644775
noxij,110,novice,9375,375.0,4,0.7257087230682373
noxij,110,novice,9625,385.0,4,0.6360594034194946
noxij,110,expert,9375,375.0,4,0.5297678112983704
noxij,110,expert,9625,385.0,4,0.4799976646900177
noxij,110,novice,9500,380.0,4,0.6822386384010315
noxij,110,novice,9750,390.0,4,0.8512923717498779
noxij,110,expert,9500,380.0,4,0.5026841163635254
noxij,110,expert,9750,390.0,4,0.47899627685546875
noxij,110,novice,9625,385.0,4,0.6093714833259583
noxij,110,novice,9875,395.0,4,0.8137955069541931
noxij,110,expert,9625,385.0,4,0.49153193831443787
noxij,110,expert,9875,395.0,4,0.45747578144073486
noxij,110,novice,9750,390.0,4,0.7547159194946289
noxij,110,novice,10000,400.0,4,0.739729106426239
noxij,110,expert,9750,390.0,4,0.5537712574005127
noxij,110,expert,10000,400.0,4,0.5878974795341492
noxij,110,novice,9875,395.0,4,0.6908258199691772
noxij,110,novice,10125,405.0,4,0.636160671710968
noxij,110,expert,9875,395.0,4,0.5344347953796387
noxij,110,expert,10125,405.0,4,0.47223326563835144
noxij,110,novice,10000,400.0,4,0.6600557565689087
noxij,110,novice,10250,410.0,4,0.7318756580352783
noxij,110,expert,10000,400.0,4,0.6421828269958496
noxij,110,expert,10250,410.0,4,0.42111608386039734
noxij,110,novice,10125,405.0,4,0.6156794428825378
noxij,110,novice,10375,415.0,4,0.7959912419319153
noxij,110,expert,10125,405.0,4,0.4944339394569397
noxij,110,expert,10375,415.0,4,0.5716648697853088
noxij,110,novice,10250,410.0,4,0.6212255358695984
noxij,110,novice,10500,420.0,4,0.5932965874671936
noxij,110,expert,10250,410.0,4,0.491523414850235
noxij,110,expert,10500,420.0,4,0.5226064324378967
noxij,110,novice,10375,415.0,4,0.7744477987289429
noxij,110,novice,10625,425.0,4,0.7489137053489685
noxij,110,expert,10375,415.0,4,0.6278099417686462
noxij,110,expert,10625,425.0,4,0.44759055972099304
noxij,110,novice,10500,420.0,4,0.5921792387962341
noxij,110,novice,10750,430.0,4,0.629023015499115
noxij,110,expert,10500,420.0,4,0.6100273728370667
noxij,110,expert,10750,430.0,4,0.5778102874755859
noxij,110,novice,10625,425.0,4,0.6812594532966614
noxij,110,novice,10875,435.0,4,0.7362236976623535
noxij,110,expert,10625,425.0,4,0.5269574522972107
noxij,110,expert,10875,435.0,4,0.5404986143112183
noxij,110,novice,10750,430.0,4,0.6512162089347839
noxij,110,novice,11000,440.0,4,0.7822958827018738
noxij,110,expert,10750,430.0,4,0.5439091920852661
noxij,110,expert,11000,440.0,4,0.7052667737007141
noxij,110,novice,10875,435.0,4,0.6847712397575378
noxij,110,novice,11125,445.0,5,0.7516670227050781
noxij,110,expert,10875,435.0,4,0.5024545192718506
noxij,110,expert,11125,445.0,5,0.4645266532897949
noxij,110,novice,11000,440.0,4,0.7322155237197876
noxij,110,novice,11250,450.0,5,0.768905758857727
noxij,110,expert,11000,440.0,4,0.6948413252830505
noxij,110,expert,11250,450.0,5,0.5799499154090881
noxij,110,novice,11125,445.0,5,0.7119475603103638
noxij,110,novice,11375,455.0,5,0.7174708247184753
noxij,110,expert,11125,445.0,5,0.4983408749103546
noxij,110,expert,11375,455.0,5,0.36235174536705017
noxij,110,novice,11250,450.0,5,0.6511852145195007
noxij,110,novice,11500,460.0,5,0.6056990027427673
noxij,110,expert,11250,450.0,5,0.5766253471374512
noxij,110,expert,11500,460.0,5,0.6322750449180603
noxij,110,novice,11375,455.0,5,0.6592597365379333
noxij,110,novice,11625,465.0,5,0.7051610350608826
noxij,110,expert,11375,455.0,5,0.5161243081092834
noxij,110,expert,11625,465.0,5,0.4891203045845032
noxij,110,novice,11500,460.0,5,0.6342965364456177
noxij,110,novice,11750,470.0,5,0.8745286464691162
noxij,110,expert,11500,460.0,5,0.615214467048645
noxij,110,expert,11750,470.0,5,0.5692006945610046
noxij,110,novice,11625,465.0,5,0.6070537567138672
noxij,110,novice,11875,475.0,5,0.7006767392158508
noxij,110,expert,11625,465.0,5,0.5145756602287292
noxij,110,expert,11875,475.0,5,0.526827335357666
noxij,110,novice,11750,470.0,5,0.7635015845298767
noxij,110,novice,12000,480.0,5,0.6432917714118958
noxij,110,expert,11750,470.0,5,0.5723247528076172
noxij,110,expert,12000,480.0,5,0.6431227922439575
noxij,110,novice,11875,475.0,5,0.6739953756332397
noxij,110,novice,12125,485.0,5,0.7603281736373901
noxij,110,expert,11875,475.0,5,0.612662136554718
noxij,110,expert,12125,485.0,5,0.33400213718414307
noxij,110,novice,12000,480.0,5,0.5830901861190796
noxij,110,novice,12250,490.0,5,0.681673526763916
noxij,110,expert,12000,480.0,5,0.5957460403442383
noxij,110,expert,12250,490.0,5,0.5478535890579224
noxij,110,novice,12125,485.0,5,0.6828286051750183
noxij,110,novice,12375,495.0,5,0.7355162501335144
noxij,110,expert,12125,485.0,5,0.5052688121795654
noxij,110,expert,12375,495.0,5,0.6342993974685669
noxij,110,novice,12250,490.0,5,0.6495322585105896
noxij,110,novice,12500,500.0,5,0.6383873820304871
noxij,110,expert,12250,490.0,5,0.572021484375
noxij,110,expert,12500,500.0,5,0.7293117642402649
noxij,110,novice,12375,495.0,5,0.6627796292304993
noxij,110,novice,12625,505.0,5,0.6544007658958435
noxij,110,expert,12375,495.0,5,0.5914136171340942
noxij,110,expert,12625,505.0,5,0.4541673958301544
noxij,110,novice,12500,500.0,5,0.5318492650985718
noxij,110,novice,12750,510.0,5,0.5772504210472107
noxij,110,expert,12500,500.0,5,0.660977303981781
noxij,110,expert,12750,510.0,5,0.5068808197975159
noxij,110,novice,12625,505.0,5,0.6419609785079956
noxij,110,novice,12875,515.0,5,0.6432155966758728
noxij,110,expert,12625,505.0,5,0.5224751234054565
noxij,110,expert,12875,515.0,5,0.6104167103767395
noxij,110,novice,12750,510.0,5,0.5410445332527161
noxij,110,novice,13000,520.0,5,0.6040974855422974
noxij,110,expert,12750,510.0,5,0.500612199306488
noxij,110,expert,13000,520.0,5,0.5657027959823608
noxij,110,novice,12875,515.0,5,0.5612024068832397
noxij,110,novice,13125,525.0,5,0.6193469166755676
noxij,110,expert,12875,515.0,5,0.5625026226043701
noxij,110,expert,13125,525.0,5,0.5951852202415466
noxij,110,novice,13000,520.0,5,0.6738288998603821
noxij,110,novice,13250,530.0,5,0.8257526159286499
noxij,110,expert,13000,520.0,5,0.5206089019775391
noxij,110,expert,13250,530.0,5,0.42696428298950195
noxij,110,novice,13125,525.0,5,0.6101259589195251
noxij,110,novice,13375,535.0,6,0.6406316757202148
noxij,110,expert,13125,525.0,5,0.6541146039962769
noxij,110,expert,13375,535.0,6,0.5460494160652161
noxij,110,novice,13250,530.0,5,0.7435449361801147
noxij,110,novice,13500,540.0,6,0.6283360719680786
noxij,110,expert,13250,530.0,5,0.5356186032295227
noxij,110,expert,13500,540.0,6,0.4020313024520874
noxij,110,novice,13375,535.0,6,0.5353386402130127
noxij,110,novice,13625,545.0,6,0.606315016746521
noxij,110,expert,13375,535.0,6,0.6548539996147156
noxij,110,expert,13625,545.0,6,0.47636595368385315
noxij,110,novice,13500,540.0,6,0.7159384489059448
noxij,110,novice,13750,550.0,6,0.7812671065330505
noxij,110,expert,13500,540.0,6,0.5081671476364136
noxij,110,expert,13750,550.0,6,0.6069920063018799
noxij,110,novice,13625,545.0,6,0.655937671661377
noxij,110,novice,13875,555.0,6,0.6779060959815979
noxij,110,expert,13625,545.0,6,0.546471118927002
noxij,110,expert,13875,555.0,6,0.659487783908844
noxij,110,novice,13750,550.0,6,0.7088297009468079
noxij,110,novice,14000,560.0,6,0.808535635471344
noxij,110,expert,13750,550.0,6,0.6613907217979431
noxij,110,expert,14000,560.0,6,0.5873624086380005
noxij,110,novice,13875,555.0,6,0.6828916072845459
noxij,110,novice,14125,565.0,6,0.7376196980476379
noxij,110,expert,13875,555.0,6,0.651066243648529
noxij,110,expert,14125,565.0,6,0.3969482183456421
noxij,110,novice,14000,560.0,6,0.7303025722503662
noxij,110,novice,14250,570.0,6,0.7273738384246826
noxij,110,expert,14000,560.0,6,0.5885207056999207
noxij,110,expert,14250,570.0,6,0.5830209255218506
noxij,110,novice,14125,565.0,6,0.6743403673171997
noxij,110,novice,14375,575.0,6,0.650801420211792
noxij,110,expert,14125,565.0,6,0.5194133520126343
noxij,110,expert,14375,575.0,6,0.3862212002277374
noxij,110,novice,14250,570.0,6,0.7036710381507874
noxij,110,novice,14500,580.0,6,0.38548097014427185
noxij,110,expert,14250,570.0,6,0.5357905030250549
noxij,110,expert,14500,580.0,6,0.651692271232605
noxij,110,novice,14375,575.0,6,0.5625114440917969
noxij,110,novice,14625,585.0,6,0.6450283527374268
noxij,110,expert,14375,575.0,6,0.4875239431858063
noxij,110,expert,14625,585.0,6,0.511104941368103
noxij,110,novice,14500,580.0,6,0.5450310111045837
noxij,110,novice,14750,590.0,6,0.6164577007293701
noxij,110,expert,14500,580.0,6,0.6101031303405762
noxij,110,expert,14750,590.0,6,0.5684347748756409
noxij,110,novice,14625,585.0,6,0.6637943387031555
noxij,110,novice,14875,595.0,6,0.7381573915481567
noxij,110,expert,14625,585.0,6,0.6037859916687012
noxij,110,expert,14875,595.0,6,0.45237770676612854
noxij,110,novice,14750,590.0,6,0.6498252153396606
noxij,110,novice,15000,600.0,6,0.8121901154518127
noxij,110,expert,14750,590.0,6,0.5496005415916443
noxij,110,expert,15000,600.0,6,0.49149656295776367
noxij,110,novice,14875,595.0,6,0.758368194103241
noxij,110,novice,15125,605.0,6,0.5466370582580566
noxij,110,expert,14875,595.0,6,0.5904710292816162
noxij,110,expert,15125,605.0,6,0.4511066675186157
noxij,110,novice,15000,600.0,6,0.7024216651916504
noxij,110,novice,15250,610.0,6,0.8243593573570251
noxij,110,expert,15000,600.0,6,0.5256619453430176
noxij,110,expert,15250,610.0,6,0.5848075151443481
noxij,110,novice,15125,605.0,6,0.6323197484016418
noxij,110,novice,15375,615.0,6,0.6489030718803406
noxij,110,expert,15125,605.0,6,0.5697793364524841
noxij,110,expert,15375,615.0,6,0.5627254843711853
noxij,110,novice,15250,610.0,6,0.7590937614440918
noxij,110,novice,15500,620.0,6,0.799878716468811
noxij,110,expert,15250,610.0,6,0.5795799493789673
noxij,110,expert,15500,620.0,6,0.437237411737442
noxij,110,novice,15375,615.0,6,0.6141666173934937
noxij,110,novice,15625,625.0,7,0.6210787296295166
noxij,110,expert,15375,615.0,6,0.6200112104415894
noxij,110,expert,15625,625.0,7,0.4424680173397064
noxij,110,novice,15500,620.0,6,0.682555615901947
noxij,110,novice,15750,630.0,7,0.5535180568695068
noxij,110,expert,15500,620.0,6,0.4667573571205139
noxij,110,expert,15750,630.0,7,0.6892998814582825
noxij,110,novice,15625,625.0,7,0.6937392354011536
noxij,110,novice,15875,635.0,7,0.7662255167961121
noxij,110,expert,15625,625.0,7,0.5344443321228027
noxij,110,expert,15875,635.0,7,0.40457430481910706
noxij,110,novice,15750,630.0,7,0.5726161003112793
noxij,110,novice,16000,640.0,7,0.6403977274894714
noxij,110,expert,15750,630.0,7,0.6660292744636536
noxij,110,expert,16000,640.0,7,0.4431694746017456
noxij,110,novice,15875,635.0,7,0.7470878958702087
noxij,110,novice,16125,645.0,7,0.5462540984153748
noxij,110,expert,15875,635.0,7,0.5148602724075317
noxij,110,expert,16125,645.0,7,0.6859781742095947
noxij,110,novice,16000,640.0,7,0.6483187675476074
noxij,110,novice,16250,650.0,7,0.7072437405586243
noxij,110,expert,16000,640.0,7,0.4811362028121948
noxij,110,expert,16250,650.0,7,0.6572302579879761
noxij,110,novice,16125,645.0,7,0.6006946563720703
noxij,110,novice,16375,655.0,7,0.5263203978538513
noxij,110,expert,16125,645.0,7,0.6917412877082825
noxij,110,expert,16375,655.0,7,0.4756428301334381
noxij,110,novice,16250,650.0,7,0.6724410057067871
noxij,110,novice,16500,660.0,7,0.6640350222587585
noxij,110,expert,16250,650.0,7,0.6500177383422852
noxij,110,expert,16500,660.0,7,0.6288566589355469
noxij,110,novice,16375,655.0,7,0.5884807705879211
noxij,110,novice,16625,665.0,7,0.7385929822921753
noxij,110,expert,16375,655.0,7,0.5747681856155396
noxij,110,expert,16625,665.0,7,0.5537845492362976
noxij,110,novice,16500,660.0,7,0.6021556854248047
noxij,110,novice,16750,670.0,7,0.7129396200180054
noxij,110,expert,16500,660.0,7,0.6243627071380615
noxij,110,expert,16750,670.0,7,0.45272907614707947
noxij,110,novice,16625,665.0,7,0.6452692747116089
noxij,110,novice,16875,675.0,7,0.8241321444511414
noxij,110,expert,16625,665.0,7,0.5657223463058472
noxij,110,expert,16875,675.0,7,0.4965755343437195
noxij,110,novice,16750,670.0,7,0.7069165110588074
noxij,110,novice,17000,680.0,7,0.6740682125091553
noxij,110,expert,16750,670.0,7,0.5644724369049072
noxij,110,expert,17000,680.0,7,0.36852192878723145
noxij,110,novice,16875,675.0,7,0.7346193194389343
noxij,110,novice,17125,685.0,7,0.8046553730964661
noxij,110,expert,16875,675.0,7,0.5625424981117249
noxij,110,expert,17125,685.0,7,0.5469236373901367
noxij,110,novice,17000,680.0,7,0.6846943497657776
noxij,110,novice,17250,690.0,7,0.7882591485977173
noxij,110,expert,17000,680.0,7,0.5298829078674316
noxij,110,expert,17250,690.0,7,0.5475203394889832
noxij,110,novice,17125,685.0,7,0.6894755959510803
noxij,110,novice,17375,695.0,7,0.6379279494285583
noxij,110,expert,17125,685.0,7,0.569430410861969
noxij,110,expert,17375,695.0,7,0.6022064089775085
noxij,110,novice,17250,690.0,7,0.7342720627784729
noxij,110,novice,17500,700.0,7,0.7482947111129761
noxij,110,expert,17250,690.0,7,0.5029741525650024
noxij,110,expert,17500,700.0,7,0.5425844192504883
noxij,110,novice,17375,695.0,7,0.6924547553062439
noxij,110,novice,17625,705.0,7,0.7367648482322693
noxij,110,expert,17375,695.0,7,0.5368332266807556
noxij,110,expert,17625,705.0,7,0.38553372025489807
noxij,110,novice,17500,700.0,7,0.7466285824775696
noxij,110,novice,17750,710.0,8,0.6972264051437378
noxij,110,expert,17500,700.0,7,0.5732698440551758
noxij,110,expert,17750,710.0,8,0.4061982035636902
noxij,110,novice,17625,705.0,7,0.68150794506073
noxij,110,novice,17875,715.0,8,0.7509146928787231
noxij,110,expert,17625,705.0,7,0.5238343477249146
noxij,110,expert,17875,715.0,8,0.5234788060188293
noxij,110,novice,17750,710.0,8,0.6002554893493652
noxij,110,novice,18000,720.0,8,0.626422643661499
noxij,110,expert,17750,710.0,8,0.525498628616333
noxij,110,expert,18000,720.0,8,0.5668301582336426
noxij,110,novice,17875,715.0,8,0.7536203861236572
noxij,110,novice,18125,725.0,8,0.7575459480285645
noxij,110,expert,17875,715.0,8,0.5819461941719055
noxij,110,expert,18125,725.0,8,0.6722888350486755
noxij,110,novice,18000,720.0,8,0.7359946370124817
noxij,110,novice,18250,730.0,8,0.6734050512313843
noxij,110,expert,18000,720.0,8,0.6665316820144653
noxij,110,expert,18250,730.0,8,0.6410473585128784
noxij,110,novice,18125,725.0,8,0.6626152396202087
noxij,110,novice,18375,735.0,8,0.8339503407478333
noxij,110,expert,18125,725.0,8,0.6060091257095337
noxij,110,expert,18375,735.0,8,0.6318963170051575
noxij,110,novice,18250,730.0,8,0.6158713698387146
noxij,110,novice,18500,740.0,8,0.6124500632286072
noxij,110,expert,18250,730.0,8,0.6188660860061646
noxij,110,expert,18500,740.0,8,0.45881733298301697
noxij,110,novice,18375,735.0,8,0.7630782723426819
noxij,110,novice,18625,745.0,8,0.6931095719337463
noxij,110,expert,18375,735.0,8,0.6366832256317139
noxij,110,expert,18625,745.0,8,0.5250482559204102
noxij,110,novice,18500,740.0,8,0.7201947569847107
noxij,110,novice,18750,750.0,8,0.6192317008972168
noxij,110,expert,18500,740.0,8,0.5501784086227417
noxij,110,expert,18750,750.0,8,0.5797337293624878
noxij,110,novice,18625,745.0,8,0.6660730838775635
noxij,110,novice,18875,755.0,8,0.7844403386116028
noxij,110,expert,18625,745.0,8,0.6658191680908203
noxij,110,expert,18875,755.0,8,0.47267597913742065
noxij,110,novice,18750,750.0,8,0.5658276081085205
noxij,110,novice,19000,760.0,8,0.7399889230728149
noxij,110,expert,18750,750.0,8,0.6185335516929626
noxij,110,expert,19000,760.0,8,0.5893781185150146
noxij,110,novice,18875,755.0,8,0.7345265746116638
noxij,110,novice,19125,765.0,8,0.6700559854507446
noxij,110,expert,18875,755.0,8,0.6406660079956055
noxij,110,expert,19125,765.0,8,0.2887333333492279
noxij,110,novice,19000,760.0,8,0.7108337879180908
noxij,110,novice,19250,770.0,8,0.7235609292984009
noxij,110,expert,19000,760.0,8,0.6421192288398743
noxij,110,expert,19250,770.0,8,0.5213728547096252
noxij,110,novice,19125,765.0,8,0.6679126620292664
noxij,110,novice,19375,775.0,8,0.7215205430984497
noxij,110,expert,19125,765.0,8,0.4827117919921875
noxij,110,expert,19375,775.0,8,0.48213598132133484
noxij,110,novice,19250,770.0,8,0.6484208106994629
noxij,110,novice,19500,780.0,8,0.5853353142738342
noxij,110,expert,19250,770.0,8,0.5294411778450012
noxij,110,expert,19500,780.0,8,0.6050404906272888
noxij,110,novice,19375,775.0,8,0.7807565927505493
noxij,110,novice,19625,785.0,8,0.6627172231674194
noxij,110,expert,19375,775.0,8,0.5239235758781433
noxij,110,expert,19625,785.0,8,0.4757119119167328
noxij,110,novice,19500,780.0,8,0.590808093547821
noxij,110,novice,19750,790.0,8,0.7758006453514099
noxij,110,expert,19500,780.0,8,0.6356752514839172
noxij,110,expert,19750,790.0,8,0.4011744260787964
noxij,110,novice,19625,785.0,8,0.7598626613616943
noxij,110,novice,19875,795.0,8,0.7437987327575684
noxij,110,expert,19625,785.0,8,0.5689138770103455
noxij,110,expert,19875,795.0,8,0.5701830983161926
noxij,110,novice,19750,790.0,8,0.6873068809509277
noxij,110,novice,20000,800.0,9,0.8265524506568909
noxij,110,expert,19750,790.0,8,0.4322490990161896
noxij,110,expert,20000,800.0,9,0.6103689670562744
noxij,110,novice,19875,795.0,8,0.7143704891204834
noxij,110,novice,20125,805.0,9,0.8152655363082886
noxij,110,expert,19875,795.0,8,0.5852565765380859
noxij,110,expert,20125,805.0,9,0.5514770150184631
noxij,110,novice,20000,800.0,9,0.7173226475715637
noxij,110,novice,20250,810.0,9,0.6867578029632568
noxij,110,expert,20000,800.0,9,0.6085362434387207
noxij,110,expert,20250,810.0,9,0.5201175808906555
noxij,110,novice,20125,805.0,9,0.7469973564147949
noxij,110,novice,20375,815.0,9,0.882996141910553
noxij,110,expert,20125,805.0,9,0.6185024976730347
noxij,110,expert,20375,815.0,9,0.6240587830543518
noxij,110,novice,20250,810.0,9,0.7125539183616638
noxij,110,novice,20500,820.0,9,0.7029962539672852
noxij,110,expert,20250,810.0,9,0.6081236004829407
noxij,110,expert,20500,820.0,9,0.6924870610237122
noxij,110,novice,20375,815.0,9,0.7265380024909973
noxij,110,novice,20625,825.0,9,0.6084706783294678
noxij,110,expert,20375,815.0,9,0.5748525857925415
noxij,110,expert,20625,825.0,9,0.47685396671295166
noxij,110,novice,20500,820.0,9,0.696918249130249
noxij,110,novice,20750,830.0,9,0.5767419338226318
noxij,110,expert,20500,820.0,9,0.6294699907302856
noxij,110,expert,20750,830.0,9,0.711285412311554
noxij,110,novice,20625,825.0,9,0.6214656233787537
noxij,110,novice,20875,835.0,9,0.5380288362503052
noxij,110,expert,20625,825.0,9,0.5459383726119995
noxij,110,expert,20875,835.0,9,0.6057238578796387
noxij,110,novice,20750,830.0,9,0.6323481798171997
noxij,110,novice,21000,840.0,9,0.8032100200653076
noxij,110,expert,20750,830.0,9,0.6369503140449524
noxij,110,expert,21000,840.0,9,0.4690575897693634
noxij,110,novice,20875,835.0,9,0.5890731811523438
noxij,110,novice,21125,845.0,9,0.5722767114639282
noxij,110,expert,20875,835.0,9,0.43647611141204834
noxij,110,expert,21125,845.0,9,0.4589814841747284
noxij,110,novice,21000,840.0,9,0.607765257358551
noxij,110,novice,21250,850.0,9,0.7677481174468994
noxij,110,expert,21000,840.0,9,0.530940055847168
noxij,110,expert,21250,850.0,9,0.5757587552070618
noxij,110,novice,21125,845.0,9,0.5759672522544861
noxij,110,novice,21375,855.0,9,0.6579276919364929
noxij,110,expert,21125,845.0,9,0.5203121900558472
noxij,110,expert,21375,855.0,9,0.5153712630271912
noxij,110,novice,21250,850.0,9,0.723055362701416
noxij,110,novice,21500,860.0,9,0.7159819006919861
noxij,110,expert,21250,850.0,9,0.5006040334701538
noxij,110,expert,21500,860.0,9,0.5698069334030151
noxij,110,novice,21375,855.0,9,0.6741393208503723
noxij,110,novice,21625,865.0,9,0.8700488209724426
noxij,110,expert,21375,855.0,9,0.5796963572502136
noxij,110,expert,21625,865.0,9,0.5929733514785767
noxij,110,novice,21500,860.0,9,0.6599972248077393
