domain,mode,param,head,class,support,predicted,precision,recall,f1,true_positive,false_positive,false_negative
CC,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,2,60794,20880,0.5453544061302682,0.18730466822383787,0.2788402674045596,11387,9493,49407
CC,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,3,2700,11363,0.005456305553110974,0.022962962962962963,0.00881746426793714,62,11301,2638
CC,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,4,94006,106528,0.6514906878942626,0.7382720251898814,0.6921719010242653,69402,37126,24604
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,0,124893,114321,0.8520569274236579,0.7799316214679766,0.8144004949543087,97408,16913,27485
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,1,19302,13262,0.33169959282159556,0.2279038441612268,0.27017565409654837,4399,8863,14903
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,2,26642,22352,0.29657301360057264,0.2488176563321072,0.2706045638241418,6629,15723,20013
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,3,44855,65757,0.46942530833219276,0.688173001894995,0.558131125013561,30868,34889,13987
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,0,13381,36753,0.22721954670367045,0.6240938644346461,0.33314716559620217,8351,28402,5030
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,1,13735,9044,0.23562582927908005,0.1551510738987987,0.18710215549409548,2131,6913,11604
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,2,60794,20805,0.5463590483056957,0.18697568839030168,0.27860635547004253,11367,9438,49427
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,3,2700,11298,0.0055762081784386614,0.023333333333333334,0.009001285897985427,63,11235,2637
CC,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,4,94006,106716,0.6512612916526107,0.7393145118396698,0.6925000747302239,69500,37216,24506
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,0,124893,114573,0.8526878060275981,0.7822295885277798,0.8159404675402772,97695,16878,27198
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,1,19302,12916,0.33617218953236294,0.22495078230235208,0.26953876714879876,4342,8574,14960
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,2,26642,22201,0.2916985721363903,0.2430748442309136,0.26517617672952115,6476,15725,20166
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,3,44855,66002,0.4688645798612163,0.6899119384683982,0.5583048431763443,30946,35056,13909
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,0,13381,36768,0.22829634464751958,0.627307376130334,0.33476240802408824,8394,28374,4987
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,1,13735,9017,0.23633137407119884,0.1551510738987987,0.1873241912798875,2131,6886,11604
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,2,60794,20575,0.5460024301336573,0.18478797249728593,0.2761248141183989,11234,9341,49560
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,3,2700,11248,0.004800853485064011,0.02,0.007743045597935188,54,11194,2646
CC,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,4,94006,107008,0.650558836722488,0.7405378380103398,0.6926383236988468,69615,37393,24391
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,0,124893,115030,0.8541597844040685,0.7867054198393825,0.8190461106271596,98254,16776,26639
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,1,19302,12728,0.3407448145820239,0.22469174178841572,0.270808616921636,4337,8391,14965
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,2,26642,21824,0.296691715542522,0.24303730951129796,0.2671976230759708,6475,15349,20167
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,3,44855,66110,0.4700045378913931,0.6927209898562033,0.5600324426621006,31072,35038,13783
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,0,13381,36937,0.22857839023201668,0.6309692848068157,0.3355856751063238,8443,28494,4938
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,1,13735,8742,0.23964767787691604,0.1525300327630142,0.1864127775058949,2095,6647,11640
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,2,60794,20321,0.5477092662762659,0.18307727736289767,0.27442519879183874,11130,9191,49664
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,3,2700,11117,0.00395790231177476,0.016296296296296295,0.006368965766809004,44,11073,2656
CC,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,4,94006,107499,0.6501734899859534,0.7434950960576985,0.6937098335028908,69893,37606,24113
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,0,124893,115765,0.8565974171813587,0.7939916568582707,0.8241072393188674,99164,16601,25729
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,1,19302,12441,0.3612249819146371,0.23282561392601803,0.28314904073339003,4494,7947,14808
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,2,26642,21668,0.3015506738046889,0.24525185796862098,0.27050300144897543,6534,15134,20108
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,3,44855,65818,0.4741560059558176,0.6957529818303422,0.5639677247386445,31208,34610,13647
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,0,13381,37192,0.2277371477737148,0.6329870712203871,0.3349613430091155,8470,28722,4911
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,1,13735,8530,0.2456037514654162,0.1525300327630142,0.18818773860318885,2095,6435,11640
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,2,60794,20015,0.5463902073444916,0.1798861729775965,0.27066292120927127,10936,9079,49858
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,3,2700,10819,0.0,0.0,nan,0,10819,2700
CC,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,4,94006,108060,0.6491856376087359,0.7462396017275493,0.6943374936901804,70151,37909,23855
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,0,124893,116772,0.8590072962696537,0.8031514976820158,0.8301408975234311,100308,16464,24585
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,1,19302,11417,0.3754926863449242,0.2221013366490519,0.27911064813307723,4287,7130,15015
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,2,26642,21155,0.31089576932167334,0.24686585091209368,0.27520555683411096,6577,14578,20065
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,3,44855,66348,0.47516127087478144,0.7028424924757553,0.5669990917511218,31526,34822,13329
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,0,13381,37232,0.22717017619252255,0.6320902772587997,0.3342224329717662,8458,28774,4923
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,1,13735,8520,0.24589201877934272,0.1525300327630142,0.18827229835991913,2095,6425,11640
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,2,60794,19560,0.5511247443762781,0.1773201302760141,0.26831271623067926,10780,8780,50014
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,3,2700,10493,0.0,0.0,nan,0,10493,2700
CC,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,4,94006,108811,0.649824006764022,0.752164755441142,0.6972591054990458,70708,38103,23298
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,0,124893,117981,0.8580703672625253,0.8105818580705083,0.8336503701507778,101236,16745,23657
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,1,19302,10793,0.38321134068377655,0.21427831312817325,0.27486293404219964,4136,6657,15166
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,2,26642,20232,0.32127323052589957,0.24397567750168905,0.27733924990399794,6500,13732,20142
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,3,44855,66686,0.4758420058183127,0.7074350685542303,0.5689746371289481,31732,34954,13123
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,0,13381,37010,0.23077546609024588,0.6382931021597787,0.33898910519735664,8541,28469,4840
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,1,13735,7977,0.26074965525886923,0.15143793228977065,0.19159911569638907,2080,5897,11655
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,2,60794,18992,0.5427021903959562,0.16953975721288286,0.25836612939613474,10307,8685,50487
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,3,2700,10349,0.0,0.0,nan,0,10349,2700
CC,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,4,94006,110288,0.6447754968808936,0.7564517158479246,0.6961633723946862,71111,39177,22895
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,0,124893,114337,0.8519639311858803,0.7799556420295773,0.8143711073025959,97411,16926,27482
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,1,19302,13263,0.3316745834275805,0.2279038441612268,0.2701673575925073,4399,8864,14903
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,2,26642,22362,0.29644038994723193,0.2488176563321072,0.2705493429107828,6629,15733,20013
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,3,44855,65730,0.4692682184694964,0.6876602385464273,0.5578514265044988,30845,34885,14010
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,0,13381,36752,0.22722572921201567,0.6240938644346461,0.3331538108631041,8351,28401,5030
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,1,13735,9049,0.23549563487678196,0.1551510738987987,0.187061095505618,2131,6918,11604
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,2,60794,20820,0.5465898174831892,0.1871895252821002,0.2788737226456245,11380,9440,49414
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,3,2700,11279,0.005585601560422023,0.023333333333333334,0.00901352028042063,63,11216,2637
CC,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,4,94006,106716,0.6511582143258743,0.7391974980320405,0.6923904704018493,69489,37227,24517
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,0,124893,114543,0.8526230323983133,0.7819653623501718,0.815767052573548,97662,16881,27231
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,1,19302,12956,0.33582895955541836,0.22541705522743757,0.26976253952507906,4351,8605,14951
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,2,26642,22231,0.29134991678287075,0.24311237895052923,0.2650543244736357,6477,15754,20165
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,3,44855,65962,0.4690579424517146,0.6897781741165979,0.5583980797170109,30940,35022,13915
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,0,13381,36775,0.22857919782460911,0.6282041700919214,0.3351941941143632,8406,28369,4975
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,1,13735,8999,0.23680408934326036,0.1551510738987987,0.1874725081375913,2131,6868,11604
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,2,60794,20645,0.5471058367643498,0.18579136098957133,0.2773855278183671,11295,9350,49499
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,3,2700,11300,0.004778761061946903,0.02,0.007714285714285715,54,11246,2646
CC,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,4,94006,106897,0.6508133998147749,0.7400591451609472,0.6925730327571016,69570,37327,24436
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,0,124893,115072,0.8537785038932146,0.7866413650084473,0.8188360802617048,98246,16826,26647
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,1,19302,12780,0.3392801251956182,0.22463993368562843,0.27030733744779,4336,8444,14966
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,2,26642,21813,0.2952367854031999,0.2417235943247504,0.26581364152306264,6440,15373,20202
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,3,44855,66027,0.46983809653626546,0.6916062869245346,0.5595497916704244,31022,35005,13833
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,0,13381,36915,0.22871461465528917,0.6309692848068157,0.3357324638142198,8443,28472,4938
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,1,13735,8765,0.2390188248716486,0.1525300327630142,0.1862222222222222,2095,6670,11640
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,2,60794,20312,0.5489858211894446,0.18342270618811066,0.27497349148028505,11151,9161,49643
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,3,2700,11253,0.003821203234692971,0.015925925925925927,0.006163549057550347,43,11210,2657
CC,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,4,94006,107371,0.6504829050674763,0.7429632151139289,0.6936541908956833,69843,37528,24163
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,0,124893,115675,0.8561400475470067,0.7929507658555723,0.8233347743673306,99034,16641,25859
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,1,19302,12435,0.35979091274628067,0.2317894518702725,0.28194221255947316,4474,7961,14828
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,2,26642,21675,0.3015455594002307,0.24532692740785225,0.27054659850570195,6536,15139,20106
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,3,44855,65907,0.473940552596841,0.6963772154720766,0.564020151315433,31236,34671,13619
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,0,13381,37202,0.22767593140153755,0.6329870712203871,0.3348951228673665,8470,28732,4911
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,1,13735,8610,0.24332171893147503,0.1525300327630142,0.18751398523159543,2095,6515,11640
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,2,60794,20039,0.545985328609212,0.17996841793598053,0.2707062709536947,10941,9098,49853
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,3,2700,10819,0.0,0.0,nan,0,10819,2700
CC,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,4,94006,107946,0.6492690789839364,0.7455481565006489,0.6940857233401996,70086,37860,23920
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,0,124893,116541,0.8584961515689757,0.801085729384353,0.8287979323541836,100050,16491,24843
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,1,19302,11552,0.37318213296398894,0.22334473111594652,0.27944512867051274,4311,7241,14991
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,2,26642,21266,0.30936706479826953,0.24694092035132498,0.27465141521249065,6579,14687,20063
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,3,44855,66333,0.47385162739511255,0.7007468509642181,0.5653847537504048,31432,34901,13423
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,0,13381,37248,0.2270725945017182,0.6320902772587997,0.334116810523613,8458,28790,4923
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,1,13735,8634,0.24264535557099837,0.1525300327630142,0.18731279896285039,2095,6539,11640
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,2,60794,19577,0.5515145323594013,0.17759976313451986,0.2686790011322492,10797,8780,49997
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,3,2700,10428,0.0,0.0,nan,0,10428,2700
CC,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,4,94006,108729,0.6504336469571136,0.7523030444865222,0.6976693713468322,70721,38008,23285
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,0,124893,118781,0.8586726833416118,0.8166510533016262,0.837134860510354,101994,16787,22899
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,1,19302,10078,0.3851954752927168,0.20111905502020516,0.2642614023144997,3882,6196,15420
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,2,26642,19884,0.32412995373164355,0.2419112679228286,0.277049391737953,6445,13439,20197
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,3,44855,66949,0.47917071203453376,0.7151934009586445,0.5738614003076814,32080,34869,12775
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,0,13381,37176,0.23531310522918011,0.6537627979971602,0.3460648377079336,8748,28428,4633
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,1,13735,7779,0.2673865535415863,0.15143793228977065,0.19336246165287718,2080,5699,11655
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,2,60794,18706,0.5330375280658612,0.1640128960094746,0.25084276729559746,9971,8735,50823
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,3,2700,10319,0.0,0.0,nan,0,10319,2700
CC,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,4,94006,110636,0.6430637405546116,0.7568240325085633,0.6953215859891909,71146,39490,22860
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,0,124893,120425,0.8568652688395266,0.8262112368187168,0.8412591004329074,103188,17237,21705
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,1,19302,9364,0.40634344297308844,0.1971298311055849,0.2654712900300007,3805,5559,15497
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,2,26642,19321,0.3160291910356607,0.22918699797312514,0.26569196962774405,6106,13215,20536
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,3,44855,66582,0.4777867892223123,0.7092185932449002,0.5709414287893607,31812,34770,13043
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,0,13381,37044,0.23458589785120398,0.6494282938494881,0.34467030242935054,8690,28354,4691
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,1,13735,7240,0.287292817679558,0.15143793228977065,0.19833134684147793,2080,5160,11655
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,2,60794,18645,0.5137570394207562,0.15756489127216503,0.24116617782197663,9579,9066,51215
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,3,2700,10357,0.0,0.0,nan,0,10357,2700
CC,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,4,94006,111330,0.6423425851073385,0.7607174010169564,0.6965364086180699,71512,39818,22494
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,0,124893,114427,0.8526134566142606,0.7811646769634807,0.8153267591509276,97562,16865,27331
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,1,19302,13071,0.3334098385739423,0.2257797119469485,0.26923670960368207,4358,8713,14944
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,2,26642,22314,0.29488213677511876,0.24697845507094063,0.2688128115042079,6580,15734,20062
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,3,44855,65880,0.4691105039465695,0.6889978820644298,0.558179437395584,30905,34975,13950
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,0,13381,36751,0.22804821637506462,0.6263358493386144,0.33435729673661535,8381,28370,5000
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,1,13735,9027,0.23750969314279385,0.15609756097560976,0.18838414902029701,2144,6883,11591
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,2,60794,20742,0.5460418474592614,0.18630127973155244,0.2778159340659341,11326,9416,49468
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,3,2700,11330,0.005560458958517211,0.023333333333333334,0.008980755523877407,63,11267,2637
CC,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,4,94006,106766,0.6513122154993163,0.7397187413569347,0.6927061542446158,69538,37228,24468
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,0,124893,114801,0.8525448384595953,0.7836548085160898,0.8166495615242768,97873,16928,27020
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,1,19302,12844,0.33891311118031764,0.22552067143301213,0.27082685248553473,4353,8491,14949
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,2,26642,21956,0.2937238112588814,0.2420614068012912,0.2654018683896457,6449,15507,20193
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,3,44855,66091,0.4697008669864278,0.6920744621558355,0.5596055738827899,31043,35048,13812
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,0,13381,36871,0.22877057850343088,0.6303714221657574,0.33570803152113354,8435,28436,4946
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,1,13735,8895,0.23957279370432827,0.1551510738987987,0.18833406981882458,2131,6764,11604
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,2,60794,20305,0.546417138635804,0.1825015626542093,0.27361619748702204,11095,9210,49699
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,3,2700,11278,0.003812732754034403,0.015925925925925927,0.0061525253970525105,43,11235,2657
CC,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,4,94006,107267,0.6502372584298992,0.7419632789396422,0.6930785549974413,69749,37518,24257
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,0,124893,115227,0.8551294401485763,0.7889473389221173,0.8207063135099116,98534,16693,26359
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,1,19302,12445,0.34961832061068704,0.22541705522743757,0.2741046398084859,4351,8094,14951
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,2,26642,21879,0.2999222999222999,0.24630283011785903,0.27048082273654706,6562,15317,20080
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,3,44855,66141,0.47246034985863533,0.6966670382343105,0.5630653356877725,31249,34892,13606
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,0,13381,37092,0.22889032675509544,0.6344817278230327,0.3364174905394964,8490,28602,4891
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,1,13735,8679,0.24138725659638208,0.1525300327630142,0.18693673596859106,2095,6584,11640
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,2,60794,20176,0.548225614591594,0.18194229693719774,0.27321230085216747,11061,9115,49733
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,3,2700,10950,0.0030136986301369864,0.012222222222222223,0.004835164835164835,33,10917,2667
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,4,94006,107719,0.6496811147522721,0.7444524817564836,0.6938455818564877,69983,37736,24023
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,0,124893,116311,0.856926687931494,0.7980431249149271,0.8264373725145518,99670,16641,25223
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,1,19302,11870,0.3717775905644482,0.22862915760024868,0.2831387142307199,4413,7457,14889
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,2,26642,21339,0.3032944374150616,0.242924705352451,0.2697734519914133,6472,14867,20170
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,3,44855,66172,0.4745965060750771,0.7001449113811169,0.5657182487142767,31405,34767,13450
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,0,13381,37204,0.22903451241801956,0.6367984455571333,0.336898290006919,8521,28683,4860
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,1,13735,8458,0.2476944904232679,0.1525300327630142,0.18879826972468794,2095,6363,11640
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,2,60794,19698,0.5469590821403189,0.17722143632595322,0.2677036227202704,10774,8924,50020
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,3,2700,10627,0.0,0.0,nan,0,10627,2700
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,4,94006,108629,0.6489519373279695,0.7498989426206838,0.695783058208108,70495,38134,23511
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,0,124893,117799,0.8579189976145808,0.809188665497666,0.8328416264236151,101062,16737,23831
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,1,19302,10792,0.3832468495181616,0.21427831312817325,0.27487206752176513,4136,6656,15166
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,2,26642,20347,0.31975229763601515,0.24420088581938293,0.27691587392794054,6506,13841,20136
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,3,44855,66754,0.47538724271204724,0.707479656671497,0.5686638174340779,31734,35020,13121
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,0,13381,37040,0.22945464362850973,0.6351543232942232,0.3371214374962813,8499,28541,4882
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,1,13735,8250,0.25212121212121213,0.15143793228977065,0.18921992267455084,2080,6170,11655
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,2,60794,19020,0.5478443743427971,0.1713984932723624,0.2611070739469266,10420,8600,50374
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,3,2700,10412,0.0,0.0,nan,0,10412,2700
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,4,94006,109894,0.6470143956903925,0.7563666148969215,0.6974301128003922,71103,38791,22903
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,0,124893,120449,0.8569020913415637,0.8264114081653896,0.8413806034025973,103213,17236,21680
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,1,19302,9136,0.416484238178634,0.1971298311055849,0.26759969055489136,3805,5331,15497
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,2,26642,19074,0.3202789137045192,0.22929960213197206,0.2672587277977076,6109,12965,20533
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,3,44855,67033,0.4771828800739934,0.7131200535057407,0.5717681967681967,31987,35046,12868
