domain,mode,param,head,class,support,predicted,precision,recall,f1,true_positive,false_positive,false_negative
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,1298,4204,0.304709800190295,0.9869029275808937,0.46564885496183206,1281,2923,17
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,12257,14730,0.7084860828241684,0.8514318348698703,0.7734094193500575,10436,4294,1821
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,954,9256,0.045808124459809856,0.4444444444444444,0.08305582761998041,424,8832,530
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,3077,6845,0.44952520087655223,1.0,0.6202378552711147,3077,3768,0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,11812,1194,0.8768844221105527,0.08863867253640366,0.16100261417807166,1047,147,10765
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,47407,46331,0.9140100580604779,0.8932647077435821,0.9035183170112441,42347,3984,5060
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,4384,281,0.0,0.0,nan,0,281,4384
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,1298,4129,0.31024461128602565,0.9869029275808937,0.47208402432283025,1281,2848,17
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,12257,14605,0.7127011297500856,0.8492290119931468,0.7749981386345022,10409,4196,1848
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,954,9368,0.04526046114432109,0.4444444444444444,0.08215462119744235,424,8944,530
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,3077,6764,0.45490833826138377,1.0,0.6253429529519358,3077,3687,0
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,11812,1163,0.8916595012897678,0.08779207585506264,0.15984585741811172,1037,126,10775
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,47407,46751,0.9143547731599324,0.9017022802539709,0.907984451666348,42747,4004,4660
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,4384,203,0.0,0.0,nan,0,203,4384
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,1298,3939,0.32520944402132523,0.9869029275808937,0.48921138056139013,1281,2658,17
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,12257,14453,0.725870061578911,0.8559190666557885,0.7855484837139649,10491,3962,1766
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,954,9388,0.04516403919897742,0.4444444444444444,0.08199574550377103,424,8964,530
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,3077,6785,0.4535003684598379,1.0,0.6240113567227743,3077,3708,0
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,11812,1122,0.9385026737967914,0.08914663054520826,0.1628266584196691,1053,69,10759
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,47407,47093,0.9149767481366657,0.9089164047503533,0.9119365079365079,43089,4004,4318
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,4384,100,0.0,0.0,nan,0,100,4384
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,1298,3971,0.3225887685721481,0.9869029275808937,0.48624027329664077,1281,2690,17
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,12257,14182,0.7453109575518263,0.8623643632210166,0.7995763833730474,10570,3612,1687
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,954,9295,0.037116729424421735,0.36163522012578614,0.06732364133086155,345,8950,609
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,3077,6798,0.45263312739040895,1.0,0.6231898734177215,3077,3721,0
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,11812,1202,1.0,0.1017609210971893,0.18472414323036732,1202,0,10610
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,47407,47574,0.9172026737293479,0.920433691227034,0.9188153420157716,43635,3939,3772
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,4384,0,nan,0.0,nan,0,0,4384
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,1298,3486,0.372346528973035,1.0,0.5426421404682275,1298,2188,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,12257,14286,0.751504969900602,0.8759076446112426,0.8089515126398674,10736,3550,1521
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,954,9735,0.03194658448895737,0.3259958071278826,0.058190663298718304,311,9424,643
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,3077,6404,0.48048094940662084,1.0,0.6490876489821749,3077,3327,0
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,11812,1156,1.0,0.09786657636302065,0.17828500925354718,1156,0,10656
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,47407,47829,0.9158460348324239,0.9239985656126732,0.9199042378932337,43804,4025,3603
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,4384,0,nan,0.0,nan,0,0,4384
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,1298,3443,0.3769968051118211,1.0,0.5475638051044084,1298,2145,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,12257,14074,0.765880346738667,0.8794158440075059,0.8187307736128517,10779,3295,1478
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,954,10315,0.03015026660203587,0.3259958071278826,0.055195669535894935,311,10004,643
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,3077,5828,0.5279684282772821,1.0,0.6910724312184167,3077,2751,0
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,11812,1152,1.0,0.09752793769048425,0.177722925023141,1152,0,10660
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,47407,48317,0.9166545936212928,0.9342502162127956,0.9253687685428942,44290,4027,3117
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,4384,0,nan,0.0,nan,0,0,4384
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,1298,3501,0.3707512139388746,1.0,0.5409460304230048,1298,2203,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,12257,13528,0.7970875221762271,0.8797421881373909,0.83637773899554,10783,2745,1474
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,954,10326,0.03011814836335464,0.3259958071278826,0.05514184397163121,311,10015,643
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,3077,5694,0.5403933965577801,1.0,0.7016303728195188,3077,2617,0
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,11812,1275,1.0,0.10794107687097866,0.19484985099717275,1275,0,10537
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
