domain,mode,param,head,class,support,predicted,precision,recall,f1,true_positive,false_positive,false_negative
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,2700,4341,0.0,0.0,nan,0,4341,2700
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,94006,131895,0.5947988930588726,0.834531838393294,0.6945608917180535,78451,53444,15555
CR,baseline,none,task,0,47407,45901,0.9132698634016688,0.8842575990887421,0.8985296008916706,41920,3981,5487
CR,baseline,none,task,1,4384,420,0.02619047619047619,0.002509124087591241,0.004579517069109075,11,409,4373
CR,baseline,none,task,2,1298,4053,0.3145817912657291,0.9822804314329738,0.4765464399177724,1275,2778,23
CR,baseline,none,task,3,12257,14972,0.6977023777718407,0.8522476951945827,0.7672701898710933,10446,4526,1811
CR,baseline,none,social,0,954,9314,0.04359029418080309,0.42557651991614254,0.07908063887806778,406,8908,548
CR,baseline,none,social,1,3077,6751,0.4544511924159384,0.9970750731231719,0.6243386243386243,3068,3683,9
CR,baseline,none,social,2,11812,1230,0.8536585365853658,0.08889265154080596,0.16101824873485662,1050,180,10762
CR,baseline,none,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,baseline,none,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,0,47407,45981,0.9132685239555468,0.8857974560718881,0.8993232535229365,41993,3988,5414
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,1,4384,397,0.027707808564231738,0.002509124087591241,0.004601547793348672,11,386,4373
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,2,1298,4046,0.31611468116658425,0.985362095531587,0.4786676646706587,1279,2767,19
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,3,12257,14922,0.6997051333601394,0.8518397650322265,0.7683137716619448,10441,4481,1816
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,0,954,9344,0.04355736301369863,0.42662473794549266,0.07904447465527287,407,8937,547
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,1,3077,6748,0.45465323058684054,0.9970750731231719,0.624529262086514,3068,3680,9
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,2,11812,1203,0.8586866167913549,0.08745343718252624,0.158739915482136,1033,170,10779
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,0,47407,46070,0.9138050792272628,0.8880334127871411,0.9007349401457043,42099,3971,5308
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,1,4384,366,0.030054644808743168,0.002509124087591241,0.0046315789473684215,11,355,4373
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,2,1298,4039,0.31492943797969797,0.9799691833590138,0.47667228780213605,1272,2767,26
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,3,12257,14871,0.7043910967655168,0.8546136901362487,0.77226481863757,10475,4396,1782
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,0,954,9361,0.043478260869565216,0.42662473794549266,0.07891420261754727,407,8954,547
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,1,3077,6747,0.45546168667555953,0.9987000324991875,0.6256107491856677,3073,3674,4
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,2,11812,1187,0.8567818028643639,0.08609888249238062,0.15647357489037617,1017,170,10795
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,0,47407,46155,0.9140071498212544,0.8898685848081507,0.9017763621983285,42186,3969,5221
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,1,4384,333,0.0,0.0,nan,0,333,4384
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,2,1298,3978,0.32176973353443944,0.9861325115562404,0.48521607278241097,1280,2698,18
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,3,12257,14880,0.7081989247311828,0.8597536101819369,0.776651803810296,10538,4342,1719
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,0,954,9378,0.04382597568777991,0.4308176100628931,0.07955865272938445,411,8967,543
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,1,3077,6740,0.4559347181008902,0.9987000324991875,0.6260568401752064,3073,3667,4
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,2,11812,1177,0.8589634664401019,0.08559092448357603,0.15567018246208328,1011,166,10801
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,0,47407,46346,0.9143183877788806,0.8938553378193094,0.9039710729256664,42375,3971,5032
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,1,4384,276,0.0,0.0,nan,0,276,4384
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,2,1298,3974,0.3223452440865627,0.9869029275808937,0.48596358118361155,1281,2693,17
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,3,12257,14750,0.7140338983050848,0.8592640939871095,0.7799459399414967,10532,4218,1725
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,0,954,9452,0.04295387219636056,0.42557651991614254,0.07803190467038246,406,9046,548
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,1,3077,6639,0.46347341467088415,1.0,0.6333882256072458,3077,3562,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,2,11812,1204,0.8621262458471761,0.08787673552319675,0.1594960049170252,1038,166,10774
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,0,47407,46647,0.9138636997020173,0.8992131963634062,0.9064792565972739,42629,4018,4778
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,1,4384,218,0.0,0.0,nan,0,218,4384
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,2,1298,3916,0.32711950970377934,0.9869029275808937,0.49136939010356734,1281,2635,17
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,3,12257,14565,0.718915207689667,0.8542873460063637,0.7807769741257178,10471,4094,1786
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,0,954,9557,0.04248195040284608,0.42557651991614254,0.07725240224526686,406,9151,548
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,1,3077,6562,0.4689119170984456,1.0,0.6384479717813052,3077,3485,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,2,11812,1176,0.8647959183673469,0.08609888249238062,0.1566060979365568,1017,159,10795
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,0,47407,47012,0.9145537309623075,0.906933575210412,0.9107277137016915,42995,4017,4412
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,1,4384,197,0.0,0.0,nan,0,197,4384
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,2,1298,3737,0.3427883328873428,0.9869029275808937,0.5088381330685203,1281,2456,17
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,3,12257,14400,0.7402083333333334,0.869625520110957,0.7997148966500356,10659,3741,1598
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,0,954,9478,0.04283604135893648,0.42557651991614254,0.07783742331288343,406,9072,548
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,1,3077,6616,0.46508464328899635,1.0,0.6348911585680388,3077,3539,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,2,11812,1201,0.8825978351373855,0.08973924822214698,0.16291400906785525,1060,141,10752
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,0,47407,47205,0.9148818981040144,0.9109836100153985,0.912928592567539,43187,4018,4220
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,1,4384,156,0.0,0.0,nan,0,156,4384
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,2,1298,3624,0.353476821192053,0.9869029275808937,0.5205201137748883,1281,2343,17
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,3,12257,14361,0.7468142886985586,0.8750101982540589,0.805845668344729,10725,3636,1532
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,0,954,9595,0.039708181344450234,0.39937106918238996,0.07223433500805763,381,9214,573
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,1,3077,6553,0.4695559285823287,1.0,0.6390446521287643,3077,3476,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,2,11812,1147,0.9110723626852659,0.08846935320013545,0.16127787637935026,1045,102,10767
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,0,47407,46070,0.9138050792272628,0.8880334127871411,0.9007349401457043,42099,3971,5308
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,1,4384,366,0.030054644808743168,0.002509124087591241,0.0046315789473684215,11,355,4373
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,2,1298,4039,0.31492943797969797,0.9799691833590138,0.47667228780213605,1272,2767,26
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,3,12257,14871,0.7043910967655168,0.8546136901362487,0.77226481863757,10475,4396,1782
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,0,954,9350,0.04352941176470588,0.42662473794549266,0.07899844720496894,407,8943,547
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,1,3077,6747,0.45546168667555953,0.9987000324991875,0.6256107491856677,3073,3674,4
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,2,11812,1198,0.8580968280467446,0.08703013884185574,0.15803228285933896,1028,170,10784
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,0,47407,46153,0.9140034233960956,0.8898263969455987,0.9017528858486533,42184,3969,5223
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,1,4384,332,0.0,0.0,nan,0,332,4384
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,2,1298,3981,0.32152725445867875,0.9861325115562404,0.48494032960788025,1280,2701,18
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,3,12257,14880,0.7081989247311828,0.8597536101819369,0.776651803810296,10538,4342,1719
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,0,954,9377,0.043830649461448226,0.4308176100628931,0.07956635369276933,411,8966,543
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,1,3077,6741,0.45586708203530635,0.9987000324991875,0.6259930739458138,3073,3668,4
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,2,11812,1177,0.8589634664401019,0.08559092448357603,0.15567018246208328,1011,166,10801
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,0,47407,46334,0.9144904389864894,0.8937920560254815,0.904022786187474,42372,3962,5035
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,1,4384,276,0.0,0.0,nan,0,276,4384
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,2,1298,3973,0.32217467908381575,0.9861325115562404,0.48567634225004747,1280,2693,18
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,3,12257,14763,0.713405134457766,0.8592640939871095,0.7795706883789786,10532,4231,1725
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,0,954,9424,0.043081494057724955,0.42557651991614254,0.07824243592214299,406,9018,548
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,1,3077,6650,0.46270676691729323,1.0,0.6326719440731983,3077,3573,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,2,11812,1221,0.864045864045864,0.08931594988147647,0.16189672370137342,1055,166,10757
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,0,47407,46567,0.9142311078660854,0.8980319362119519,0.9060591227360759,42573,3994,4834
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,1,4384,241,0.0,0.0,nan,0,241,4384
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,2,1298,3911,0.32753771413960625,0.9869029275808937,0.4918410443463237,1281,2630,17
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,3,12257,14627,0.7175087167566828,0.8562454107856735,0.7807617914000893,10495,4132,1762
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,0,954,9557,0.04248195040284608,0.42557651991614254,0.07725240224526686,406,9151,548
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,1,3077,6562,0.4689119170984456,1.0,0.6384479717813052,3077,3485,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,2,11812,1176,0.8647959183673469,0.08609888249238062,0.1566060979365568,1017,159,10795
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,0,47407,46963,0.9144858718565679,0.9059210665091653,0.9101833209706474,42947,4016,4460
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,1,4384,197,0.0,0.0,nan,0,197,4384
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,2,1298,3738,0.34269662921348315,0.9869029275808937,0.5087370929308975,1281,2457,17
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,3,12257,14448,0.737749169435216,0.869625520110957,0.798277476128066,10659,3789,1598
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,0,954,9487,0.04279540423737747,0.42557651991614254,0.07777032851259458,406,9081,548
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,1,3077,6694,0.4596653719749029,1.0,0.629822945450824,3077,3617,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,2,11812,1114,0.8725314183123878,0.08228919742634609,0.15039455361287327,972,142,10840
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,0,47407,47386,0.9152070231714008,0.9148016115763495,0.9150042724673764,43368,4018,4039
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,1,4384,59,0.0,0.0,nan,0,59,4384
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,2,1298,3407,0.3759906075726446,0.9869029275808937,0.5445270988310308,1281,2126,17
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,3,12257,14494,0.7442389954463916,0.8800685322672759,0.8064745243168481,10787,3707,1470
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,0,954,9579,0.03601628562480426,0.36163522012578614,0.06550840216462547,345,9234,609
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,1,3077,6590,0.4669195751138088,1.0,0.6365987379745526,3077,3513,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,2,11812,1126,0.9280639431616341,0.08846935320013545,0.1615396506415211,1045,81,10767
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,0,47407,47757,0.9158238582825554,0.9225852722171831,0.91919213147829,43737,4020,3670
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,1,4384,59,0.0,0.0,nan,0,59,4384
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,2,1298,2994,0.4278557114228457,0.9869029275808937,0.5969245107176141,1281,1713,17
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,3,12257,14536,0.7454595487066593,0.8840662478583666,0.8088679879072892,10836,3700,1421
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,0,954,9582,0.03600500939261114,0.36163522012578614,0.06548974943052391,345,9237,609
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,1,3077,6576,0.46791362530413627,1.0,0.6375220138816948,3077,3499,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,2,11812,1137,1.0,0.09625804266847274,0.17561201637192062,1137,0,10675
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,0,47407,46117,0.9141748162282889,0.8892990486636995,0.9015653735939437,42159,3958,5248
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,1,4384,353,0.031161473087818695,0.002509124087591241,0.004644289634789952,11,342,4373
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,2,1298,3992,0.32064128256513025,0.9861325115562404,0.4839319470699433,1280,2712,18
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,3,12257,14884,0.7065976887933352,0.8580403035000408,0.774989867727792,10517,4367,1740
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,0,954,9385,0.04379328716036228,0.4308176100628931,0.07950478769706935,411,8974,543
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,1,3077,6734,0.45634095634095634,0.9987000324991875,0.626439710528998,3073,3661,4
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,2,11812,1176,0.858843537414966,0.08550626481544192,0.15552817985833078,1010,166,10802
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,0,47407,46243,0.9143221676794325,0.891872508279368,0.9029578216764549,42281,3962,5126
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,1,4384,301,0.0,0.0,nan,0,301,4384
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,2,1298,3989,0.3208824266733517,0.9861325115562404,0.484206544354076,1280,2709,18
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,3,12257,14813,0.7102545061770067,0.8583666476299258,0.7773180642777984,10521,4292,1736
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,0,954,9368,0.043339026473099916,0.42557651991614254,0.07866692501453208,406,8962,548
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,1,3077,6722,0.457750669443618,1.0,0.6280232676803755,3077,3645,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,2,11812,1205,0.862240663900415,0.08796139519133085,0.15963739724975032,1039,166,10773
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,0,47407,46492,0.9140927471392928,0.896449891366254,0.9051853587365147,42498,3994,4909
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,1,4384,232,0.0,0.0,nan,0,232,4384
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,2,1298,3959,0.323566557211417,0.9869029275808937,0.4873501997336885,1281,2678,17
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,3,12257,14663,0.7154061242583373,0.8558374806233173,0.7793462109955425,10490,4173,1767
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,0,954,9468,0.042881284326151244,0.42557651991614254,0.0779121090001919,406,9062,548
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,1,3077,6596,0.46649484536082475,1.0,0.6362038664323374,3077,3519,0
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,2,11812,1231,0.8708367181153533,0.09075516423975619,0.16437936057655447,1072,159,10740
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,0,47407,46868,0.9142698642997354,0.9038749551753961,0.9090426942455583,42850,4018,4557
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,1,4384,197,0.0,0.0,nan,0,197,4384
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,2,1298,3783,0.3386201427438541,0.9869029275808937,0.5042314505018697,1281,2502,17
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,3,12257,14498,0.7283073527383087,0.8614669168638329,0.7893104092692953,10559,3939,1698
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,0,954,9470,0.04287222808870116,0.42557651991614254,0.07789716039907904,406,9064,548
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,1,3077,6609,0.4655772431532758,1.0,0.6353499896758207,3077,3532,0
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,2,11812,1216,0.8692434210526315,0.08948526921774466,0.16226588885477433,1057,159,10755
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,0,47407,47198,0.9149116487986779,0.9108781403590187,0.9128904391945457,43182,4016,4225
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,1,4384,157,0.0,0.0,nan,0,157,4384
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,2,1298,3628,0.35308710033076074,0.9869029275808937,0.5200974421437271,1281,2347,17
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,3,12257,14363,0.7467102972916522,0.8750101982540589,0.8057851239669422,10725,3638,1532
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,0,954,9591,0.039724741945573974,0.39937106918238996,0.07226173541963014,381,9210,573
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,1,3077,6556,0.4693410616229408,1.0,0.6388456347970518,3077,3479,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,2,11812,1148,0.9102787456445993,0.08846935320013545,0.1612654320987654,1045,103,10767
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,0,47407,47751,0.9158551653368516,0.9225008964920792,0.9191660186216607,43733,4018,3674
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,1,4384,59,0.0,0.0,nan,0,59,4384
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,2,1298,2995,0.42771285475792986,0.9869029275808937,0.596785464709993,1281,1714,17
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,3,12257,14541,0.7452032184856612,0.8840662478583666,0.8087170684379431,10836,3705,1421
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,0,954,9681,0.03563681437867989,0.36163522012578614,0.06488011283497884,345,9336,609
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,1,3077,6521,0.4718601441496703,1.0,0.6411752448426755,3077,3444,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,2,11812,1093,1.0,0.0925330172705723,0.16939170864006198,1093,0,10719
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,0,47407,48150,0.9178816199376947,0.9322673866728542,0.9250185753006058,44196,3954,3211
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,1,4384,0,nan,0.0,nan,0,0,4384
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,2,1298,2925,0.4437606837606838,1.0,0.6147288657352593,1298,1627,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,3,12257,14271,0.7698129072945133,0.8963041527290528,0.8282569360675512,10986,3285,1271
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,0,954,9836,0.03161854412362749,0.3259958071278826,0.05764596848934198,311,9525,643
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,1,3077,6309,0.48771596132509115,1.0,0.6556573620285532,3077,3232,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,2,11812,1150,1.0,0.09735861835421605,0.17744175281592348,1150,0,10662
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,47407,46382,0.914384890690354,0.8946147193452444,0.9043917730224226,42411,3971,4996
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,4384,255,0.0,0.0,nan,0,255,4384
CR,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,1298,3941,0.325044404973357,0.9869029275808937,0.4890246230196602,1281,2660,17
