scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,94006,76599,0.8150759148291753,0.6641490968661575,0.7319128982151755,62434
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,124893,87884,0.8783737654180511,0.6180890842561232,0.7255953416017709,77195
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,19302,68287,0.1543778464422218,0.5461610195834629,0.24071515829613307,10542
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,26642,7524,0.3444976076555024,0.09728999324375047,0.15172978984955804,2592
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,44855,51997,0.5375117795257419,0.6230966447441757,0.5771486391607813,27949
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,13381,20171,0.3895691834812354,0.5872505791794336,0.4684072484501669,7858
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,13735,7691,0.34455857495774284,0.19293775027302512,0.24736301689536078,2650
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,60794,73385,0.6249369762212986,0.7543672072901931,0.6835793976702763,45861
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,2700,8448,0.06687973484848485,0.20925925925925926,0.10136347326874776,565
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,94006,74921,0.7867086664620067,0.6269918941344169,0.6978280559058054,58941
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,124893,88173,0.8793394803397866,0.6208034077170057,0.7277932659363764,77534
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,19302,67771,0.15674846173141904,0.5503574759092322,0.244002159107875,10623
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,26642,7477,0.3514778654540591,0.09864124314991367,0.154049063571617,2628
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,44855,52271,0.5421170438675365,0.6317467394939249,0.5835100796902991,28337
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,13381,20043,0.3903108317118196,0.5846349301248038,0.46810674964097654,7823
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,13735,7355,0.34751869476546565,0.18609392064069893,0.24238975817923186,2556
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,60794,73700,0.6298914518317503,0.7636115406125604,0.6903356283551683,46423
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,2700,8335,0.06778644271145771,0.20925925925925926,0.10240144993203444,565
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,94006,75183,0.7892741710227046,0.631236304065698,0.7014640431706554,59340
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,124893,88640,0.8838898916967509,0.6273209867646705,0.7338256850229238,78348
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,19302,67762,0.15654791771199197,0.549580354367423,0.24368280804925113,10608
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,26642,7085,0.3551164431898377,0.09443735455296148,0.14919797195125567,2516
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,44855,52205,0.5432238291351403,0.6322372087838591,0.5843601895734598,28359
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,13381,19859,0.3952364167380029,0.586577983708243,0.47226233453670274,7849
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,13735,7140,0.3550420168067227,0.184564979978158,0.242874251497006,2535
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,60794,74269,0.6386109951662201,0.7801592262394316,0.7023241006049029,47429
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,2700,7823,0.06864374280966382,0.1988888888888889,0.1020621495771168,537
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,94006,75525,0.7944521681562396,0.6382677701423314,0.7078469424471041,60001
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,124893,89040,0.8856469002695417,0.6314044822367947,0.7372214665339148,78858
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,19302,67678,0.15786518514140488,0.5535177701792561,0.24566567026902733,10684
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,26642,6716,0.3598868374032162,0.09072141731101269,0.14491276455422988,2417
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,44855,52258,0.5492364805388649,0.6398840708951065,0.5911052073357841,28702
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,13381,19458,0.39973275773460787,0.5812719527688514,0.4737050458296538,7778
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,13735,6658,0.36121958546109945,0.17510010921004732,0.2358652478791742,2405
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,60794,74593,0.6472725322751465,0.7941902161397506,0.7132442553568658,48282
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,2700,7407,0.0793843661401377,0.21777777777777776,0.11635500148411991,588
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,94006,76500,0.7998562091503268,0.6509052613662958,0.7177342732807057,61189
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,124893,88056,0.8881847914963206,0.626216040931037,0.7345420734542074,78210
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,19302,70309,0.14877184997653217,0.5419127551549062,0.2334534822733816,10460
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,26642,5843,0.39962348108848195,0.08764357030252984,0.14375865784208097,2335
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,44855,51484,0.5535894646880585,0.6354029651097982,0.5916814581841207,28501
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,13381,19454,0.40048319111750796,0.582243479560571,0.47455459113750575,7791
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,13735,6035,0.4177299088649544,0.1835456862031307,0.25503287809812847,2521
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,60794,76521,0.6504227597652932,0.818682764746521,0.7249171612715289,49771
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,2700,6014,0.08563352178250748,0.19074074074074074,0.11820059674087675,515
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,94006,76592,0.8179313766450804,0.6664149096866158,0.7344400286052591,62647
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,124893,89371,0.8936008324848105,0.6394433635191724,0.7454542060262107,79862
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,19302,70803,0.1445418979421776,0.5302041239249818,0.22715720548249263,10234
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,26642,4828,0.46789560894780446,0.08479093161174087,0.14356530028598666,2259
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,44855,50690,0.5574077727362399,0.6299186266859882,0.5914490554189126,28255
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,13381,18405,0.4232545503939147,0.5821687467304387,0.4901528975020449,7790
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,13735,5175,0.44521739130434784,0.1677466326902075,0.24368059227921737,2304
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,60794,77385,0.6560573754603606,0.8350988584399777,0.7348294603376779,50769
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,2700,6100,0.08442622950819673,0.19074074074074074,0.11704545454545456,515
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,94006,77551,0.8238578483836443,0.6796481075676021,0.7448369929527796,63891
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,124893,91297,0.9026802633164288,0.6598608408797931,0.7624034414172719,82412
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,19302,69782,0.1537645811240721,0.5559009429074707,0.24089623276907185,10730
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,26642,4193,0.48127832101120915,0.07574506418437055,0.13089022215015406,2018
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,44855,50420,0.5629512098373661,0.6327945602496935,0.5958331146680662,28384
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,13381,18618,0.41841228918251155,0.5821687467304387,0.4868902153192287,7790
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,13735,4454,0.4757521329142344,0.15427739352020386,0.23299796580350765,2119
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,60794,76331,0.6697671981239601,0.8409382504852453,0.7456554238833182,51124
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,2700,3744,0.0673076923076923,0.09333333333333334,0.0782122905027933,252
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,94006,81469,0.8251850397083553,0.7151352041359063,0.7662288075224392,67227
CR,baseline,none,task,0,47407,39536,0.8858508700930797,0.7387727550783639,0.8056542792404219,35023
CR,baseline,none,task,1,4384,2384,0.37206375838926176,0.20232664233576642,0.2621158392434988,887
CR,baseline,none,task,2,1298,3596,0.10595105672969966,0.2935285053929122,0.15570085819370658,381
CR,baseline,none,task,3,12257,19830,0.4462430660615229,0.7219548013380109,0.5515629382616013,8849
CR,baseline,none,social,0,954,5323,0.07026113094119857,0.3920335429769392,0.1191652063087462,374
CR,baseline,none,social,1,3077,11674,0.25766660955970533,0.9775755606109847,0.40783675683004544,3008
CR,baseline,none,social,2,11812,290,0.4517241379310345,0.01109041652556722,0.021649314162948276,131
CR,baseline,none,social,3,1452,8,0.0,0.0,nan,0
CR,baseline,none,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,0,47407,39712,0.8868100322320709,0.7428649777459025,0.8084803544576958,35217
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,1,4384,2268,0.3924162257495591,0.20301094890510948,0.26758869512928446,890
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,2,1298,3492,0.109106529209622,0.2935285053929122,0.15908141962421712,381
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,3,12257,19874,0.44938110093589617,0.7286448560006527,0.5559117363294015,8931
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,0,954,5270,0.07248576850094876,0.40041928721174,0.12275064267352183,382
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,1,3077,11735,0.2571793779292714,0.9808254793630159,0.40750742641101817,3018
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,2,11812,285,0.4456140350877193,0.010751777853030817,0.02099694139042738,127
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,3,1452,5,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,0,47407,39786,0.8884280902830142,0.7456071888117789,0.8107760944112486,35347
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,1,4384,2230,0.38968609865470855,0.19822080291970803,0.2627759298457817,869
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,2,1298,3427,0.11000875401225561,0.29044684129429893,0.15957671957671957,377
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,3,12257,19903,0.4520424056674873,0.7340295341437546,0.5595149253731344,8997
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,0,954,5241,0.07288685365388285,0.40041928721174,0.12332526230831316,382
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,1,3077,11773,0.2571986749341714,0.9840753981150471,0.40781144781144785,3028
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,2,11812,276,0.4601449275362319,0.010751777853030817,0.021012574454003972,127
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,3,1452,5,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,0,47407,39947,0.8892282274013067,0.749298626785074,0.8132884584563957,35522
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,1,4384,2198,0.39717925386715197,0.1991332116788321,0.2652689152233364,873
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,2,1298,3315,0.11191553544494721,0.28582434514637906,0.1608497723823976,371
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,3,12257,19886,0.45439002313185156,0.737211389410133,0.5622375011666615,9036
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,0,954,5239,0.07291467837373544,0.40041928721174,0.12336508961730987,382
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,1,3077,11803,0.2567991188680844,0.9850503737406565,0.40739247311827953,3031
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,2,11812,253,0.5019762845849802,0.010751777853030817,0.021052631578947368,127
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,0,47407,40298,0.8901682465631049,0.7566815027316641,0.8180149364346389,35872
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,1,4384,2019,0.4318969787023279,0.1989051094890511,0.27237232547243484,872
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,2,1298,3136,0.11352040816326531,0.27426810477657937,0.16057735678845286,356
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,3,12257,19893,0.4604132106771226,0.7472464714040956,0.5697667185069984,9159
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,0,954,5219,0.07185284537267676,0.39308176100628933,0.12149684108213187,375
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,1,3077,11816,0.2565165876777251,0.9850503737406565,0.4070368629557511,3031
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,2,11812,260,0.5153846153846153,0.011344395529969523,0.022200132538104704,134
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,0,47407,40723,0.8925422979642954,0.7667011200877507,0.8248496539203449,36347
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,1,4384,1784,0.47477578475336324,0.19320255474452555,0.27464332036316474,847
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,2,1298,2836,0.12764456981664316,0.27889060092449924,0.17513304305757132,362
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,3,12257,20003,0.46603009548567714,0.7605449946969078,0.5779293242405455,9322
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,0,954,5151,0.06853038245000971,0.370020964360587,0.11564291564291566,353
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,1,3077,11892,0.2561385805583586,0.9899252518687033,0.40697441378849625,3046
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,2,11812,252,0.4523809523809524,0.009651202167287504,0.01889920424403183,114
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,0,47407,41110,0.8941133544149842,0.7753496319108992,0.8305071342228046,36757
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,1,4384,1592,0.4993718592964824,0.1813412408759124,0.2660642570281124,795
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,2,1298,2548,0.09929356357927786,0.19491525423728814,0.13156526261050444,253
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,3,12257,20096,0.4762141719745223,0.7807783307497757,0.591598924365592,9570
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,0,954,5133,0.06877069939606469,0.370020964360587,0.11598488582224414,353
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,1,3077,11935,0.25521575198994556,0.9899252518687033,0.40580868638422596,3046
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,2,11812,227,0.5022026431718062,0.009651202167287504,0.01893845003737852,114
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,0,47407,41521,0.8925603911273813,0.7817410930875187,0.8334832673623604,37060
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,1,4384,1430,0.5335664335664335,0.17404197080291972,0.2624699002407981,763
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,2,1298,2534,0.09984214680347277,0.19491525423728814,0.13204592901878914,253
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,3,12257,19861,0.48980413876441264,0.7936689238802317,0.6057662370010585,9728
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,0,954,4988,0.07076984763432237,0.370020964360587,0.1188152137327499,353
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,1,3077,12080,0.25215231788079473,0.9899252518687033,0.40192650260605667,3046
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,2,11812,227,0.5022026431718062,0.009651202167287504,0.01893845003737852,114
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,0,47407,39778,0.8884056513650762,0.7454384373615711,0.8106669725296783,35339
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,1,4384,2230,0.38968609865470855,0.19822080291970803,0.2627759298457817,869
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,2,1298,3432,0.10984848484848485,0.29044684129429893,0.15940803382663848,377
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,task,3,12257,19906,0.4519742791118256,0.7340295341437546,0.5594627366850108,8997
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,0,954,5250,0.07276190476190476,0.40041928721174,0.12314635718891039,382
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,1,3077,11755,0.25759251382390475,0.9840753981150471,0.4083063646170443,3028
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,2,11812,285,0.4456140350877193,0.010751777853030817,0.02099694139042738,127
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,3,1452,5,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,0,47407,39932,0.8892116598216969,0.7490033117472104,0.8131075464569094,35508
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,1,4384,2199,0.3974533879035925,0.19936131386861314,0.26553243202187454,874
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,2,1298,3318,0.11181434599156118,0.28582434514637906,0.16074523396880416,371
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,task,3,12257,19897,0.4541388148967181,0.737211389410133,0.5620451576786714,9036
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,0,954,5239,0.07291467837373544,0.40041928721174,0.12336508961730987,382
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,1,3077,11803,0.2567991188680844,0.9850503737406565,0.40739247311827953,3031
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,2,11812,253,0.5019762845849802,0.010751777853030817,0.021052631578947368,127
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,0,47407,40233,0.8904879079362712,0.7557322758242454,0.8175947056138749,35827
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,1,4384,2050,0.4248780487804878,0.19867700729927007,0.27074914516630405,871
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,2,1298,3161,0.11262258778867447,0.27426810477657937,0.15967705763624132,356
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,task,3,12257,19902,0.45794392523364486,0.7435750999428897,0.5668086694238004,9114
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,0,954,5179,0.07240780073373237,0.39308176100628933,0.1222892548508071,375
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,1,3077,11857,0.2556295858986253,0.9850503737406565,0.4059193785991696,3031
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,2,11812,259,0.5135135135135135,0.011259735861835422,0.022036285311904567,133
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,0,47407,40622,0.8922997390576535,0.7645917269601535,0.8235240659328177,36247
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,1,4384,1799,0.47915508615897723,0.19662408759124086,0.27882904738799935,862
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,2,1298,2896,0.125,0.27889060092449924,0.1726275631855031,362
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,task,3,12257,20029,0.4654251335563433,0.7605449946969078,0.5774639162485288,9322
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,0,954,5134,0.06875730424620179,0.370020964360587,0.1159658344283837,353
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,1,3077,11909,0.2557729448316399,0.9899252518687033,0.40651274522888037,3046
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,2,11812,252,0.4523809523809524,0.009651202167287504,0.01889920424403183,114
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,0,47407,41017,0.8947509569203014,0.7741472778281688,0.8300913779064507,36700
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,1,4384,1618,0.507416563658838,0.18727189781021897,0.27357547484171946,821
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,2,1298,2577,0.09817617384555685,0.19491525423728814,0.1305806451612903,253
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,task,3,12257,20134,0.4717890136088209,0.7749857224443175,0.5865209471766849,9499
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,0,954,5132,0.06878409976617303,0.370020964360587,0.11600394347683207,353
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,1,3077,11937,0.2551729915389126,0.9899252518687033,0.40575462901292125,3046
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,2,11812,226,0.504424778761062,0.009651202167287504,0.018940023259677686,114
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,0,47407,41917,0.8896629052651669,0.7866348851435442,0.8349827593927724,37292
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,1,4384,1479,0.5158891142663962,0.17404197080291972,0.2602763090567969,763
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,2,1298,2412,0.08747927031509121,0.162557781201849,0.1137466307277628,211
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,task,3,12257,19538,0.49206674173405673,0.7843681161785102,0.6047491743984904,9614
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,0,954,5043,0.06999801705334127,0.370020964360587,0.11772552943138238,353
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,1,3077,12025,0.2533056133056133,0.9899252518687033,0.4033902794331876,3046
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,2,11812,227,0.5022026431718062,0.009651202167287504,0.01893845003737852,114
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,0,47407,41336,0.8890555448035611,0.7752019743919675,0.8282343396098848,36750
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,1,4384,1465,0.5133105802047782,0.17153284671532848,0.25713797230295776,752
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,2,1298,2209,0.0615663196016297,0.10477657935285054,0.07755916737952666,136
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,task,3,12257,20336,0.4831825334382376,0.8016643550624133,0.6029515540146658,9826
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,0,954,5043,0.07198096371207614,0.3805031446540881,0.12106053026513257,363
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,1,3077,12051,0.25533150775869223,1.0,0.406795346377578,3077
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,2,11812,201,0.5671641791044776,0.009651202167287504,0.01897943894114709,114
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,0,47407,39887,0.8888610324165769,0.7478642394583078,0.8122895044332944,35454
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,1,4384,2201,0.39709223080417994,0.19936131386861314,0.2654517843583903,874
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,2,1298,3365,0.11203566121842497,0.29044684129429893,0.16169847737508045,377
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,task,3,12257,19893,0.4539285175689941,0.7367218732153056,0.5617418351477449,9030
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,0,954,5217,0.0732221583285413,0.40041928721174,0.12380489385836979,382
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,1,3077,11797,0.2569297278969229,0.9850503737406565,0.40755681054188514,3031
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,2,11812,276,0.4601449275362319,0.010751777853030817,0.021012574454003972,127
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,3,1452,5,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,0,47407,40062,0.88974589386451,0.7518931803320185,0.8150316111993963,35645
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,task,1,4384,2115,0.4066193853427896,0.19616788321167883,0.2646561009386059,860
