scope,mode,param,head,n_frames,accuracy,kappa,n_sequences,n_transitions,true_flips,pred_flips,true_flip_rate,pred_flip_rate,flip_rate_ratio
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,mean,82641,0.46405464099845695,0.24789046621284166,9,82632,31,296,0.0003751573240391132,0.003582147352115403,9.548387096774194
CR,hmm_uniform_start,mix=0.5;strength=0.25;alpha=1,mean,82641,0.4510292042340553,0.22892301042308463,9,82632,31,872,0.0003751573240391132,0.010552812469745376,28.129032258064516
CR,hmm_uniform_start,mix=0.5;strength=0.5;alpha=1,mean,82641,0.4526998110982731,0.2316813543982369,9,82632,31,735,0.0003751573240391132,0.008894859134475748,23.70967741935484
CR,hmm_uniform_start,mix=0.5;strength=12;alpha=1,mean,82641,0.46592094509315396,0.24901043477063198,9,82632,31,144,0.0003751573240391132,0.0017426662794074934,4.645161290322581
CR,hmm_uniform_start,mix=0.5;strength=1;alpha=1,mean,82641,0.4555708489779231,0.23526911092782632,9,82632,31,574,0.0003751573240391132,0.00694646141930487,18.516129032258064
CR,hmm_uniform_start,mix=0.5;strength=2;alpha=1,mean,82641,0.45960142274485305,0.24146153034734635,9,82632,31,436,0.0003751573240391132,0.005276406234872688,14.064516129032258
CR,hmm_uniform_start,mix=0.5;strength=4;alpha=1,mean,82641,0.46327418006741294,0.24681268826239858,9,82632,31,308,0.0003751573240391132,0.003727369542066028,9.935483870967742
CR,hmm_uniform_start,mix=0.5;strength=8;alpha=1,mean,82641,0.4679186877649002,0.2513528224090231,9,82632,31,202,0.0003751573240391132,0.0024445735308355116,6.516129032258065
CR,hmm_uniform_start,mix=0.75;strength=0.25;alpha=1,mean,82641,0.4522866258994851,0.2307107797066278,9,82632,31,782,0.0003751573240391132,0.009463646045115693,25.225806451612904
CR,hmm_uniform_start,mix=0.75;strength=0.5;alpha=1,mean,82641,0.4538415924052178,0.23297631955457226,9,82632,31,636,0.0003751573240391132,0.007696776067383096,20.516129032258064
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,mean,82641,0.46287592639503394,0.24184570977451347,9,82632,31,104,0.0003751573240391132,0.0012585923129054119,3.3548387096774195
CR,hmm_uniform_start,mix=0.75;strength=1;alpha=1,mean,82641,0.4587657788739421,0.24006759041341405,9,82632,31,474,0.0003751573240391132,0.005736276503049666,15.290322580645162
