domain,mode,param,head,class,support,predicted,precision,recall,f1,true_positive,false_positive,false_negative
CC,hmm_uniform_start,mix=1;strength=6;alpha=1,social,2,60794,23848,0.7815330426031533,0.30657630687238874,0.4403960208879752,18638,5210,42156
CC,hmm_uniform_start,mix=1;strength=6;alpha=1,social,3,2700,2162,0.0,0.0,nan,0,2162,2700
CC,hmm_uniform_start,mix=1;strength=6;alpha=1,social,4,94006,129475,0.6572156787024522,0.9051869029636406,0.7615233509783831,85093,44382,8913
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,124893,121788,0.8177570860840149,0.7974265971671751,0.8074638906117618,99593,22195,25300
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,19302,16458,0.23514400291651477,0.20049735778675784,0.21644295302013422,3870,12588,15432
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,26642,27536,0.30828733294596167,0.31863223481720593,0.3133744324264462,8489,19047,18153
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,44855,49910,0.5005610098176718,0.5569724668375878,0.5272621748535853,24983,24927,19872
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,13381,22632,0.3570607988688583,0.6039160002989313,0.4487823841390609,8081,14551,5300
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,13735,7198,0.2943873298138372,0.15427739352020386,0.2024554531123107,2119,5079,11616
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,60794,23312,0.7832446808510638,0.3003421390268777,0.4341901885715645,18259,5053,42535
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,2700,972,0.0,0.0,nan,0,972,2700
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,94006,130502,0.6554842071385879,0.9099631938386912,0.7620396600566571,85542,44960,8464
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,124893,123832,0.8110585309128496,0.8041683681231134,0.8075987536435824,100435,23397,24458
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,19302,14332,0.2890734021769467,0.2146409698476842,0.24635785217339598,4143,10189,15159
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,26642,26895,0.31864658858523887,0.3216725471060731,0.3201524179539384,8570,18325,18072
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,44855,50633,0.497797878853712,0.5619217478541969,0.5279197386058981,25205,25428,19650
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,13381,21196,0.3601622947725986,0.5705104252298034,0.4415652023021083,7634,13562,5747
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,13735,7372,0.28743895822029303,0.15427739352020386,0.20078646894395227,2119,5253,11616
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,60794,21183,0.8232544965302365,0.28685396585189327,0.42546079998048236,17439,3744,43355
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,2700,972,0.0,0.0,nan,0,972,2700
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,94006,133893,0.6471137400760308,0.921685849839372,0.7603719191396189,86644,47249,7362
CR,baseline,none,task,0,47407,43221,0.915989912311145,0.8351087392157276,0.8736814229597916,39590,3631,7817
CR,baseline,none,task,1,4384,1087,0.15547378104875806,0.0385492700729927,0.06178029610674466,169,918,4215
CR,baseline,none,task,2,1298,4131,0.3054950375211813,0.9722650231124808,0.4649106649475041,1262,2869,36
CR,baseline,none,task,3,12257,16907,0.6428698172354645,0.8867585869299176,0.7453710053490604,10869,6038,1388
CR,baseline,none,social,0,954,10453,0.05644312637520329,0.6184486373165619,0.10344525291487681,590,9863,364
CR,baseline,none,social,1,3077,5965,0.507292539815591,0.9834254143646409,0.6693209466932095,3026,2939,51
CR,baseline,none,social,2,11812,877,0.879133409350057,0.0652726041313918,0.12152257861139569,771,106,11041
CR,baseline,none,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,baseline,none,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,0,47407,44808,0.9150821281913943,0.8649144641086759,0.889291330043919,41003,3805,6404
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,1,4384,480,0.0,0.0,nan,0,480,4384
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,2,1298,3686,0.3521432447097124,1.0,0.5208667736757625,1298,2388,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,3,12257,16372,0.6817126801856829,0.91058170841152,0.7796989067029935,11161,5211,1096
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,0,954,11157,0.051985300708075645,0.6079664570230608,0.09578069523573611,580,10577,374
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,1,3077,5698,0.54001404001404,1.0,0.7013105413105413,3077,2621,0
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,2,11812,440,1.0,0.0372502539790044,0.07182500816193274,440,0,11372
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=6;alpha=1,task,0,47407,44856,0.9163099696807562,0.8670027633049971,0.8909747135904967,41102,3754,6305
CR,hmm_uniform_start,mix=0.75;strength=6;alpha=1,task,1,4384,400,0.0,0.0,nan,0,400,4384
CR,hmm_uniform_start,mix=0.75;strength=6;alpha=1,task,2,1298,3761,0.3451209784631747,1.0,0.5131448902945247,1298,2463,0
CR,hmm_uniform_start,mix=0.75;strength=6;alpha=1,task,3,12257,16329,0.6852838508175638,0.912947703353186,0.7829007206324774,11190,5139,1067
CR,hmm_uniform_start,mix=0.75;strength=6;alpha=1,social,0,954,11420,0.05087565674255692,0.6090146750524109,0.09390657830935834,581,10839,373
CR,hmm_uniform_start,mix=0.75;strength=6;alpha=1,social,1,3077,5595,0.5499553172475424,1.0,0.709640221402214,3077,2518,0
CR,hmm_uniform_start,mix=0.75;strength=6;alpha=1,social,2,11812,280,1.0,0.023704707077548254,0.04631161098246774,280,0,11532
CR,hmm_uniform_start,mix=0.75;strength=6;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=6;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,0,47407,45080,0.9167036379769299,0.8717067099795389,0.8936391060365241,41325,3755,6082
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,1,4384,323,0.0,0.0,nan,0,323,4384
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,2,1298,3725,0.3484563758389262,1.0,0.5168226159665539,1298,2427,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,3,12257,16218,0.6936120360093723,0.9177612792689891,0.7900965759438103,11249,4969,1008
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,0,954,11576,0.050190048375950244,0.6090146750524109,0.09273743016759778,581,10995,373
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,1,3077,5439,0.5657289943004229,1.0,0.7226397369657116,3077,2362,0
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,2,11812,280,1.0,0.023704707077548254,0.04631161098246774,280,0,11532
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,0,47407,45642,0.9177292844310065,0.8835614993566351,0.9003213360702426,41887,3755,5520
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,1,4384,202,0.0,0.0,nan,0,202,4384
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,2,1298,3378,0.384251036116045,1.0,0.5551753635585971,1298,2080,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,3,12257,16124,0.7000744232200447,0.9209431345353676,0.795461752580952,11288,4836,969
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,0,954,11697,0.04967085577498504,0.6090146750524109,0.09185044660501146,581,11116,373
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,1,3077,5316,0.5788186606471031,1.0,0.7332300726796139,3077,2239,0
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,2,11812,282,1.0,0.023874026413816456,0.04663469489002811,282,0,11530
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,3,1452,0,nan,0.0,nan,0,0,1452
CR,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,0,0,nan,nan,nan,0,0,0
